iter	Passed	Remaining
223	1838	14574
224	1845	14559
225	1852	14542
226	1859	14526
227	1866	14509
228	1873	14491
229	1881	14476
230	1888	14460
231	1902	14498
232	1909	14483
233	1922	14510
234	1929	14495
235	1939	14499
236	1947	14486
237	1954	14470
238	1961	14453
239	1968	14437
240	1981	14466
241	1988	14446
242	1995	14430
243	2002	14413
244	2010	14399
245	2016	14380
246	2024	14365
247	2031	14351
248	2038	14336
249	2046	14323
250	2053	14309
251	2060	14292
252	2067	14279
253	2075	14264
254	2082	14247
255	2089	14236
256	2096	14219
257	2103	14204
258	2110	14187
259	2123	14210
260	2131	14198
261	2143	14221
262	2156	14242
263	2163	14228
264	2170	14212
265	2183	14236
266	2191	14221
267	2197	14204
268	2210	14224
269	2217	14209
270	2230	14229
271	2238	14218
272	2245	14206
273	2253	14198
274	2266	14219
275	2274	14206
276	2281	14191
277	2288	14177
278	2295	14161
279	2304	14155
280	2311	14140
281	2318	14127
282	2335	14168
283	2347	14182
284	2355	14176
285	2369	14203
286	2387	14249
287	2407	14310
288	2416	14305
289	2423	14290
290	2430	14274
291	2438	14260
292	2445	14244
293	2452	14228
294	2458	14211
295	2466	14199
296	2474	14188
297	2482	14180
298	2495	14195
299	2502	14180
300	2510	14173
301	2520	14171
302	2527	14157
303	2535	14147
304	2542	14131
305	2556	14150
306	2564	14142
307	2578	14163
308	2586	14156
309	2594	14143
310	2601	14130
311	2609	14115
312	2616	14100
313	2623	14089
314	2632	14083
315	2642	14081
316	2655	14099
317	2662	14081
318	2670	14073
319	2678	14062
320	2687	14056
321	2700	14071
322	2707	14058
323	2716	14050
324	2728	14063
325	2736	14053
326	2746	14050
327	2758	14063
328	2771	14076
329	2780	14073
330	2794	14092
331	2803	14085
332	2810	14069
333	2818	14058
334	2826	14047
335	2836	14047
336	2844	14039
337	2851	14023
338	2858	14008
339	2872	14023
340	2879	14008
341	2888	14004
342	2896	13992
343	2904	13979
344	2912	13970
345	2924	13979
346	2931	13966
347	2944	13979
348	2956	13988
349	2969	13998
350	2977	13988
351	2984	13972
352	2991	13955
353	2997	13938
354	3004	13922
355	3011	13907
356	3018	13892
357	3025	13877
358	3033	13866
359	3041	13854
360	3053	13865
361	3066	13877
362	3074	13862
363	3080	13847
364	3088	13833
365	3094	13817
366	3102	13805
367	3109	13789
368	3122	13801
369	3129	13787
370	3136	13773
371	3143	13758
372	3153	13756
373	3162	13747
374	3170	13739
375	3177	13724
376	3186	13716
377	3193	13701
378	3199	13685
379	3209	13682
380	3217	13670
381	3230	13681
382	3239	13675
383	3247	13666
384	3254	13652
385	3262	13639
386	3274	13648
387	3282	13639
388	3295	13648
389	3304	13641
390	3313	13635
391	3321	13622
392	3328	13609
393	3335	13595
394	3343	13584
395	3350	13570
396	3357	13557
397	3364	13544
398	3372	13534
399	3382	13529
400	3389	13516
401	3396	13502
402	3409	13509
403	3416	13495
404	3423	13481
405	3431	13471
406	3443	13478
407	3450	13464
408	3457	13449
409	3464	13437
410	3477	13445
411	3488	13444
412	3495	13431
413	3508	13440
414	3515	13426
415	3522	13412
416	3529	13397
417	3537	13387
418	3544	13374
419	3552	13363
420	3559	13349
421	3572	13359
422	3579	13345
423	3587	13332
424	3599	13339
425	3606	13326
426	3616	13323
427	3624	13313
428	3632	13302
429	3641	13296
430	3649	13284
431	3655	13269
432	3664	13261
433	3677	13269
434	3692	13283
435	3700	13274
436	3714	13286
437	3727	13292
438	3747	13326
439	3755	13315
440	3762	13300
441	3771	13293
442	3784	13300
443	3791	13285
444	3798	13272
445	3806	13263
446	3813	13250
447	3820	13236
448	3827	13222
449	3834	13209
450	3843	13199
451	3849	13185
452	3860	13182
453	3867	13170
454	3874	13156
455	3884	13153
456	3891	13140
457	3898	13127
458	3905	13113
459	3913	13102
460	3923	13097
461	3930	13083
462	3937	13069
463	3944	13057
464	3950	13042
465	3959	13034
466	3967	13022
467	3979	13027
468	3988	13019
469	3995	13006
470	4003	12995
471	4010	12982
472	4022	12986
473	4030	12974
474	4043	12980
475	4052	12974
476	4059	12961
477	4072	12966
478	4079	12953
479	4086	12939
480	4093	12926
481	4100	12914
482	4113	12918
483	4120	12907
484	4127	12894
485	4136	12884
486	4148	12889
487	4156	12879
488	4166	12874
489	4174	12862
490	4180	12848
491	4187	12835
492	4194	12821
493	4202	12810
494	4209	12799
495	4217	12787
496	4224	12774
497	4231	12762
498	4240	12756
499	4254	12762
500	4264	12758
501	4276	12762
502	4284	12750
503	4297	12755
504	4304	12744
505	4312	12732
506	4319	12721
507	4330	12717
508	4337	12704
509	4349	12707
510	4356	12694
511	4364	12683
512	4372	12674
513	4379	12661
514	4392	12664
515	4399	12652
516	4409	12647
517	4422	12653
518	4430	12641
519	4443	12645
520	4456	12649
521	4469	12654
522	4476	12640
523	4488	12644
524	4501	12646
525	4508	12632
526	4515	12621
527	4523	12610
528	4535	12612
529	4543	12601
530	4551	12591
531	4558	12578
532	4565	12566
533	4572	12553
534	4585	12557
535	4593	12546
536	4606	12550
537	4615	12542
538	4641	12580
539	4649	12572
540	4666	12583
541	4673	12572
542	4681	12560
543	4688	12547
544	4696	12539
545	4703	12526
546	4716	12528
547	4725	12521
548	4732	12508
549	4740	12497
550	4753	12500
551	4761	12489
552	4768	12476
553	4776	12467
554	4783	12455
555	4791	12443
556	4798	12432
557	4806	12421
558	4813	12408
559	4820	12395
560	4827	12383
561	4835	12372
562	4842	12359
563	4849	12347
564	4858	12338
565	4867	12331
566	4878	12329
567	4892	12334
568	4900	12323
569	4906	12310
570	4914	12298
571	4921	12286
572	4929	12275
573	4937	12265
574	4944	12254
575	4952	12244
576	4963	12241
577	4970	12228
578	4977	12216
579	4985	12205
580	4992	12193
581	5006	12196
582	5013	12185
583	5020	12173
584	5033	12174
585	5041	12164
586	5049	12154
587	5061	12155
588	5068	12142
589	5075	12130
590	5094	12145
591	5108	12150
592	5122	12155
593	5130	12143
594	5137	12132
595	5157	12149
596	5172	12156
597	5182	12151
598	5195	12151
599	5207	12151
600	5214	12138
601	5223	12130
602	5236	12131
603	5243	12118
604	5252	12110
605	5259	12098
606	5272	12099
607	5279	12086
608	5286	12074
609	5294	12064
610	5301	12051
611	5314	12053
612	5322	12042
613	5329	12030
614	5336	12018
615	5343	12005
616	5352	11996
617	5362	11991
618	5370	11981
619	5377	11970
620	5386	11961
621	5394	11951
622	5401	11938
623	5408	11925
624	5415	11913
625	5422	11901
626	5435	11902
627	5442	11890
628	5456	11893
629	5463	11881
630	5470	11869
631	5478	11857
632	5490	11856
633	5499	11848
634	5523	11873
635	5531	11863
636	5544	11864
637	5552	11853
638	5559	11840
639	5566	11829
640	5574	11817
641	5581	11805
642	5590	11797
643	5599	11790
644	5606	11778
645	5614	11767
646	5621	11755
647	5636	11759
648	5643	11746
649	5650	11735
650	5659	11728
651	5672	11728
652	5680	11717
653	5689	11710
654	5696	11697
655	5705	11688
656	5714	11681
657	5721	11669
658	5730	11661
659	5738	11651
660	5746	11641
661	5758	11639
662	5765	11627
663	5773	11616
664	5781	11605
665	5788	11593
666	5800	11593
667	5813	11592
668	5820	11580
669	5831	11575
670	5840	11567
671	5852	11566
672	5859	11554
673	5866	11542
674	5873	11530
675	5880	11517
676	5887	11506
677	5897	11498
678	5910	11499
679	5920	11493
680	5928	11481
681	5934	11469
682	5948	11469
683	5955	11457
684	5962	11445
685	5969	11434
686	5976	11423
687	5986	11417
688	5993	11404
689	6001	11393
690	6014	11394
691	6021	11382
692	6034	11381
693	6043	11372
694	6056	11372
695	6063	11361
696	6070	11349
697	6080	11341
698	6092	11339
699	6099	11328
700	6107	11318
701	6114	11306
702	6129	11309
703	6136	11297
704	6147	11291
705	6154	11280
