iter	Passed	Remaining
279	2947	18105
280	2956	18084
281	2963	18056
282	2979	18074
283	2989	18061
284	3001	18061
285	3008	18031
286	3022	18039
287	3029	18009
288	3036	17979
289	3050	17987
290	3059	17966
291	3069	17956
292	3082	17960
293	3092	17946
294	3100	17918
295	3108	17892
296	3122	17904
297	3130	17880
298	3144	17887
299	3158	17898
300	3171	17902
301	3180	17880
302	3192	17881
303	3205	17884
304	3215	17870
305	3228	17872
306	3241	17876
307	3254	17877
308	3262	17855
309	3270	17829
310	3278	17802
311	3288	17790
312	3295	17763
313	3303	17740
314	3312	17720
315	3320	17693
316	3334	17700
317	3348	17711
318	3356	17687
319	3371	17701
320	3379	17676
321	3393	17681
322	3403	17670
323	3416	17672
324	3424	17648
325	3431	17620
326	3445	17629
327	3458	17631
328	3468	17618
329	3482	17623
330	3490	17601
331	3503	17604
332	3511	17577
333	3524	17580
334	3532	17558
335	3543	17549
336	3554	17538
337	3561	17511
338	3574	17514
339	3588	17519
340	3596	17496
341	3609	17497
342	3622	17497
343	3635	17501
344	3642	17475
345	3652	17461
346	3666	17466
347	3676	17453
348	3686	17437
349	3699	17440
350	3713	17444
351	3726	17444
352	3738	17442
353	3746	17418
354	3756	17405
355	3769	17407
356	3777	17383
357	3785	17361
358	3798	17363
359	3811	17362
360	3818	17336
361	3830	17331
362	3842	17330
363	3850	17307
364	3864	17311
365	3878	17314
366	3893	17325
367	3901	17301
368	3910	17283
369	3924	17287
370	3936	17284
371	3949	17282
372	3957	17263
373	3970	17262
374	3977	17237
375	3985	17215
376	3993	17192
377	4006	17190
378	4020	17196
379	4028	17173
380	4035	17149
381	4048	17148
382	4056	17124
383	4063	17100
384	4076	17099
385	4087	17092
386	4103	17102
387	4113	17091
388	4130	17105
389	4139	17088
390	4152	17086
391	4163	17077
392	4170	17053
393	4184	17057
394	4192	17037
395	4201	17016
396	4209	16997
397	4222	16995
398	4235	16994
399	4248	16992
400	4257	16977
401	4265	16954
402	4272	16931
403	4280	16911
404	4288	16889
405	4297	16871
406	4305	16851
407	4312	16827
408	4325	16825
409	4339	16827
410	4346	16806
411	4356	16790
412	4366	16777
413	4374	16756
414	4387	16755
415	4395	16737
416	4409	16738
417	4422	16738
418	4436	16739
419	4443	16716
420	4451	16694
421	4459	16675
422	4473	16676
423	4486	16674
424	4499	16673
425	4507	16652
426	4514	16630
427	4527	16628
428	4536	16612
429	4549	16612
430	4560	16601
431	4568	16580
432	4578	16568
433	4588	16555
434	4596	16536
435	4604	16516
436	4612	16497
437	4620	16475
438	4627	16453
439	4634	16432
440	4647	16431
441	4655	16410
442	4663	16391
443	4676	16390
444	4687	16378
445	4694	16357
446	4704	16345
447	4717	16343
448	4730	16342
449	4743	16340
450	4751	16319
451	4764	16317
452	4773	16302
453	4782	16287
454	4790	16267
455	4798	16246
456	4805	16225
457	4819	16227
458	4828	16211
459	4843	16214
460	4852	16199
461	4860	16180
462	4868	16160
463	4881	16159
464	4889	16139
465	4897	16120
466	4904	16101
467	4919	16103
468	4926	16083
469	4937	16073
470	4945	16053
471	4960	16060
472	4969	16043
473	4978	16028
474	4986	16010
475	4995	15992
476	5007	15989
477	5020	15985
478	5027	15965
479	5035	15945
480	5045	15933
481	5054	15916
482	5061	15895
483	5068	15875
484	5082	15875
485	5096	15877
486	5109	15875
487	5117	15855
488	5126	15841
489	5140	15841
490	5148	15822
491	5156	15805
492	5188	15861
493	5202	15861
494	5210	15843
495	5229	15856
496	5236	15836
497	5246	15823
498	5259	15822
499	5267	15803
500	5275	15784
501	5288	15780
502	5297	15767
503	5306	15750
504	5319	15746
505	5327	15728
506	5334	15708
507	5348	15708
508	5358	15697
509	5371	15693
510	5384	15689
511	5391	15668
512	5398	15649
513	5412	15648
514	5421	15632
515	5433	15626
516	5442	15612
517	5454	15604
518	5466	15599
519	5474	15580
520	5488	15579
521	5496	15563
522	5515	15576
523	5525	15563
524	5537	15558
525	5545	15540
526	5558	15535
527	5570	15530
528	5582	15521
529	5592	15511
530	5600	15493
531	5607	15473
532	5623	15477
533	5631	15460
534	5639	15442
535	5648	15427
536	5655	15408
537	5663	15389
538	5676	15387
539	5683	15367
540	5691	15349
541	5704	15344
542	5717	15341
543	5730	15336
544	5737	15318
545	5746	15302
546	5754	15285
547	5766	15279
548	5777	15269
549	5786	15255
550	5793	15235
551	5806	15231
552	5814	15213
553	5828	15213
554	5837	15199
555	5851	15198
556	5864	15193
557	5873	15178
558	5886	15173
559	5899	15170
560	5914	15170
561	5928	15168
562	5936	15152
563	5944	15134
564	5954	15124
565	5967	15118
566	5980	15115
567	5988	15098
568	6001	15094
569	6014	15088
570	6026	15082
571	6039	15078
572	6051	15070
573	6064	15065
574	6072	15048
575	6080	15031
576	6093	15027
577	6102	15013
578	6110	14995
579	6118	14980
580	6130	14973
581	6155	14996
582	6170	14996
583	6188	15005
584	6196	14988
585	6204	14971
586	6215	14960
587	6225	14949
588	6235	14936
589	6242	14918
590	6249	14899
591	6262	14894
592	6269	14876
593	6278	14860
594	6291	14855
595	6304	14851
596	6317	14846
597	6324	14828
598	6332	14810
599	6345	14805
600	6353	14790
601	6361	14772
602	6369	14755
603	6379	14744
604	6386	14725
605	6399	14720
606	6412	14717
607	6421	14702
608	6435	14698
609	6448	14694
610	6456	14677
611	6471	14676
612	6479	14661
613	6494	14661
614	6503	14647
615	6511	14630
616	6519	14612
617	6531	14606
618	6539	14589
619	6550	14579
620	6557	14562
621	6571	14557
622	6581	14546
623	6589	14529
624	6598	14517
625	6613	14515
626	6621	14499
627	6634	14494
628	6642	14477
629	6652	14465
630	6665	14460
631	6676	14451
632	6688	14444
633	6696	14427
634	6703	14410
635	6711	14394
636	6719	14377
637	6732	14372
638	6743	14361
639	6756	14357
640	6769	14352
641	6782	14347
642	6795	14342
643	6806	14330
644	6815	14318
645	6823	14301
646	6831	14285
647	6839	14270
648	6853	14265
649	6861	14251
650	6894	14286
651	6910	14287
652	6920	14275
653	6928	14260
654	6937	14244
655	6949	14237
656	6962	14231
657	6970	14216
658	6981	14206
659	6989	14191
660	6997	14175
661	7008	14164
662	7019	14155
663	7028	14141
664	7045	14144
665	7053	14128
666	7069	14127
667	7082	14123
668	7091	14109
669	7103	14101
670	7117	14097
671	7126	14082
672	7140	14079
673	7154	14076
674	7169	14072
675	7178	14058
676	7193	14058
677	7207	14053
678	7217	14040
679	7231	14037
680	7239	14021
681	7251	14014
682	7260	13999
683	7269	13986
684	7277	13969
685	7286	13957
686	7299	13951
687	7311	13943
688	7324	13935
689	7333	13923
690	7341	13906
691	7353	13900
692	7366	13893
693	7379	13886
694	7392	13880
695	7405	13875
696	7413	13858
697	7421	13843
698	7435	13839
699	7448	13832
700	7461	13826
701	7468	13809
702	7482	13804
703	7489	13788
704	7500	13777
705	7513	13771
706	7527	13766
707	7540	13760
708	7553	13753
709	7563	13741
710	7570	13725
711	7578	13710
712	7588	13697
713	7599	13686
714	7612	13680
715	7620	13665
716	7633	13659
717	7646	13652
718	7659	13645
719	7666	13628
720	7673	13612
721	7681	13597
722	7695	13591
723	7705	13579
724	7712	13563
725	7720	13547
726	7743	13559
727	7754	13549
728	7771	13549
729	7785	13544
730	7793	13528
731	7803	13517
732	7816	13510
733	7829	13503
734	7841	13496
735	7851	13483
736	7858	13467
737	7872	13462
738	7881	13448
739	7893	13440
740	7902	13426
741	7915	13420
742	7928	13413
743	7937	13399
744	7945	13385
745	7953	13369
746	7965	13361
747	7978	13354
748	7988	13342
749	8001	13335
750	8008	13319
751	8021	13312
752	8029	13296
753	8042	13289
754	8054	13282
755	8067	13275
756	8074	13259
757	8087	13252
758	8100	13244
759	8112	13236
760	8125	13229
761	8135	13217
762	8144	13204
763	8157	13196
764	8164	13180
765	8177	13173
766	8190	13166
767	8197	13149
768	8210	13143
769	8223	13135
770	8231	13120
771	8239	13106
772	8252	13098
773	8261	13086
774	8272	13076
775	8280	13060
776	8293	13053
777	8306	13046
778	8314	13031
779	8326	13024
780	8335	13009
781	8348	13003
782	8361	12995
783	8374	12988
784	8383	12976
785	8393	12964
786	8401	12948
787	8408	12932
788	8421	12925
789	8447	12938
790	8454	12921
791	8479	12932
792	8495	12930
793	8507	12922
794	8514	12906
795	8524	12894
796	8538	12888
797	8551	12881
798	8564	12873
799	8573	12859
800	8586	12852
801	8599	12845
802	8613	12839
803	8620	12823
804	8627	12807
805	8636	12793
806	8649	12787
807	8662	12779
808	8672	12768
809	8683	12757
810	8696	12749
811	8705	12736
812	8715	12724
813	8728	12716
814	8741	12710
815	8749	12695
816	8762	12688
817	8776	12681
818	8784	12666
819	8795	12656
820	8805	12645
821	8813	12630
822	8826	12623
823	8834	12608
824	8843	12594
825	8856	12587
826	8869	12580
827	8877	12565
828	8886	12552
829	8899	12544
830	8912	12538
831	8925	12529
832	8935	12518
833	8948	12510
834	8961	12502
835	8971	12491
836	8983	12482
837	8996	12475
838	9010	12468
839	9020	12457
840	9030	12445
841	9039	12432
842	9051	12423
843	9059	12408
844	9068	12395
845	9080	12386
846	9093	12378
847	9100	12363
848	9113	12355
849	9126	12347
850	9139	12340
851	9152	12332
852	9170	12331
853	9180	12319
854	9199	12319
855	9214	12314
856	9227	12306
857	9239	12298
858	9252	12290
859	9266	12283
860	9273	12268
861	9286	12260
862	9293	12244
863	9307	12237
864	9320	12229
865	9333	12221
866	9346	12214
867	9354	12199
868	9367	12192
869	9380	12183
870	9392	12175
871	9406	12167
872	9416	12156
873	9429	12148
874	9437	12134
875	9447	12122
876	9457	12109
877	9465	12096
878	9476	12085
879	9490	12078
880	9504	12072
881	9512	12058
882	9521	12044
883	9534	12037
884	9547	12029
885	9561	12021
886	9573	12012
887	9586	12004
888	9600	11997
889	9613	11989
890	9620	11974
891	9633	11966
892	9641	11951
893	9649	11937
894	9663	11930
895	9675	11922
896	9683	11906
897	9691	11893
898	9704	11884
899	9716	11876
900	9730	11868
901	9743	11860
902	9750	11845
903	9759	11832
904	9772	11823
905	9784	11815
906	9798	11807
907	9811	11799
908	9821	11787
909	9834	11779
910	9856	11782
911	9864	11767
912	9878	11761
913	9887	11747
914	9900	11739
915	9912	11730
916	9921	11717
917	9934	11708
918	9942	11695
919	9950	11680
920	9957	11666
921	9966	11653
922	9975	11639
923	9983	11626
924	9996	11617
925	10004	11603
926	10012	11589
927	10024	11579
928	10031	11564
929	10038	11549
930	10051	11541
931	10059	11527
932	10072	11518
933	10081	11506
934	10091	11494
935	10104	11486
936	10115	11475
937	10129	11468
938	10136	11453
939	10149	11445
940	10157	11430
941	10170	11423
942	10178	11409
943	10187	11396
944	10200	11387
945	10210	11376
946	10223	11367
947	10235	11358
948	10243	11344
949	10253	11332
950	10261	11318
951	10274	11310
952	10283	11297
953	10292	11285
954	10306	11277
955	10319	11269
956	10329	11257
957	10343	11250
958	10356	11241
959	10368	11232
960	10382	11225
961	10395	11216
962	10418	11219
963	10437	11217
964	10455	11213
965	10468	11205
966	10478	11193
967	10491	11184
968	10504	11177
969	10513	11163
970	10525	11154
971	10534	11141
972	10544	11129
973	10552	11116
974	10565	11107
975	10575	11095
976	10583	11081
977	10597	11074
978	10611	11066
979	10620	11053
980	10633	11045
981	10646	11037
982	10660	11028
983	10668	11015
984	10675	11000
985	10685	10988
986	10692	10974
987	10700	10960
988	10710	10949
989	10724	10940
990	10736	10931
991	10745	10918
992	10758	10910
993	10766	10896
994	10779	10887
995	10789	10876
996	10802	10867
997	10816	10859
998	10823	10845
999	10837	10837
1000	10844	10823
1001	10853	10810
1002	10862	10797
1003	10869	10783
1004	10877	10769
1005	10890	10760
1006	10897	10746
1007	10905	10731
1008	10918	10723
1009	10927	10711
1010	10937	10699
1011	10946	10687
1012	10956	10675
1013	10964	10662
1014	10973	10649
1015	10987	10641
1016	10996	10629
1017	11012	10622
1018	11020	10609
1019	11037	10604
1020	11044	10590
1021	11052	10576
1022	11060	10563
1023	11069	10550
1024	11083	10542
1025	11093	10531
1026	11100	10516
1027	11113	10507
1028	11121	10494
1029	11128	10480
1030	11137	10467
1031	11148	10457
1032	11161	10448
1033	11168	10434
1034	11176	10420
1035	11189	10411
1036	11199	10400
1037	11213	10392
1038	11221	10379
1039	11229	10365
1040	11238	10353
1041	11252	10345
1042	11260	10332
1043	11273	10323
1044	11287	10315
1045	11300	10306
1046	11307	10292
1047	11321	10284
1048	11334	10275
1049	11342	10262
1050	11350	10248
1051	11358	10236
1052	11368	10223
1053	11381	10215
1054	11392	10204
1055	11399	10190
1056	11407	10177
1057	11422	10170
1058	11441	10166
1059	11457	10160
1060	11466	10148
1061	11479	10139
1062	11492	10130
1063	11503	10119
1064	11513	10108
1065	11521	10095
1066	11529	10081
1067	11537	10068
1068	11550	10059
1069	11563	10050
1070	11573	10039
1071	11584	10028
1072	11595	10017
1073	11605	10006
1074	11615	9994
1075	11623	9981
1076	11632	9968
1077	11645	9960
1078	11657	9950
1079	11670	9941
1080	11679	9928
1081	11687	9915
1082	11695	9902
1083	11703	9889
1084	11717	9881
1085	11729	9871
1086	11742	9863
1087	11756	9854
1088	11763	9840
1089	11777	9832
1090	11785	9819
1091	11795	9807
1092	11803	9794
1093	11816	9785
1094	11824	9772
1095	11836	9763
1096	11845	9750
1097	11858	9741
1098	11865	9728
1099	11873	9714
1100	11881	9701
1101	11894	9692
1102	11909	9684
1103	11916	9671
1104	11927	9660
1105	11937	9649
1106	11950	9640
1107	11960	9629
1108	11968	9616
1109	11978	9604
1110	11991	9595
1111	11998	9581
1112	12012	9573
1113	12025	9564
1114	12033	9551
1115	12042	9538
1116	12050	9526
1117	12063	9517
1118	12076	9508
1119	12084	9495
1120	12093	9482
1121	12101	9469
1122	12112	9458
1123	12124	9449
1124	12132	9436
1125	12143	9425
1126	12150	9412
1127	12164	9403
1128	12171	9390
1129	12179	9377
1130	12188	9365
1131	12201	9356
1132	12212	9345
1133	12224	9335
1134	12238	9326
1135	12250	9317
1136	12258	9304
1137	12272	9295
1138	12281	9283
1139	12289	9270
1140	12302	9261
1141	12312	9250
1142	12325	9241
1143	12335	9230
1144	12347	9219
1145	12356	9207
1146	12367	9197
1147	12386	9192
1148	12395	9180
1149	12403	9167
1150	12411	9154
1151	12424	9145
1152	12436	9136
1153	12446	9124
1154	12460	9116
1155	12468	9103
1156	12480	9093
1157	12493	9084
1158	12506	9074
1159	12514	9061
1160	12521	9048
1161	12534	9039
1162	12541	9026
1163	12555	9017
1164	12565	9006
1165	12573	8993
1166	12580	8980
1167	12587	8966
1168	12597	8955
1169	12611	8946
1170	12624	8937
1171	12633	8925
1172	12642	8913
1173	12655	8903
1174	12664	8891
1175	12678	8883
1176	12691	8874
1177	12704	8865
1178	12713	8852
1179	12726	8843
1180	12733	8830
1181	12751	8824
1182	12769	8818
1183	12777	8805
1184	12790	8796
1185	12802	8787
1186	12815	8777
1187	12826	8767
1188	12835	8754
1189	12849	8746
1190	12860	8735
1191	12868	8722
1192	12880	8712
1193	12888	8700
1194	12896	8687
1195	12909	8678
1196	12922	8669
1197	12931	8656
1198	12940	8644
1199	12953	8635
1200	12966	8626
1201	12973	8613
1202	12980	8600
1203	12990	8588
1204	13004	8579
1205	13016	8569
1206	13029	8560
1207	13042	8550
1208	13054	8541
1209	13064	8529
1210	13072	8516
1211	13084	8507
1212	13098	8498
1213	13106	8486
1214	13117	8475
1215	13124	8462
1216	13133	8449
1217	13140	8436
1218	13153	8427
1219	13161	8414
1220	13170	8402
1221	13177	8389
1222	13190	8379
1223	13197	8367
1224	13210	8357
1225	13222	8347
1226	13231	8335
1227	13256	8333
1228	13269	8324
1229	13285	8316
1230	13293	8304
1231	13306	8295
1232	13314	8282
1233	13322	8269
1234	13330	8257
1235	13343	8247
1236	13353	8236
1237	13360	8223
1238	13367	8210
1239	13376	8198
1240	13385	8186
1241	13399	8177
1242	13407	8165
1243	13419	8155
1244	13430	8144
1245	13438	8132
1246	13449	8121
1247	13457	8108
1248	13467	8097
1249	13477	8086
1250	13490	8077
1251	13505	8068
1252	13513	8056
1253	13522	8044
1254	13532	8033
1255	13545	8023
1256	13553	8011
1257	13564	8000
1258	13571	7987
1259	13584	7978
1260	13592	7965
1261	13606	7956
1262	13619	7947
1263	13633	7938
1264	13640	7925
1265	13649	7913
1266	13662	7904
1267	13670	7891
1268	13683	7882
1269	13700	7874
1270	13711	7864
1271	13729	7857
1272	13748	7851
1273	13761	7842
1274	13774	7832
1275	13782	7819
1276	13795	7810
1277	13807	7800
1278	13820	7790
1279	13833	7781
1280	13843	7769
1281	13850	7757
1282	13858	7744
1283	13871	7735
1284	13884	7725
1285	13892	7713
1286	13902	7701
1287	13909	7688
1288	13921	7679
1289	13929	7666
1290	13937	7654
1291	13950	7644
1292	13958	7632
1293	13966	7619
1294	13973	7607
1295	13986	7597
1296	13993	7585
1297	14002	7573
1298	14013	7562
1299	14021	7549
1300	14028	7537
1301	14042	7528
1302	14055	7518
1303	14067	7508
1304	14076	7496
1305	14085	7484
1306	14093	7472
1307	14106	7463
1308	14113	7450
1309	14126	7440
1310	14138	7430
1311	14151	7420
1312	14171	7415
1313	14188	7407
1314	14207	7400
1315	14214	7388
1316	14227	7378
1317	14234	7365
1318	14248	7356
1319	14258	7345
1320	14266	7333
1321	14273	7320
1322	14286	7310
1323	14294	7298
1324	14301	7285
1325	14308	7273
1326	14316	7260
1327	14329	7251
1328	14338	7239
1329	14351	7229
1330	14358	7217
1331	14372	7208
1332	14381	7195
1333	14394	7186
1334	14408	7177
1335	14417	7165
1336	14424	7153
1337	14434	7141
1338	14441	7129
1339	14448	7116
1340	14462	7107
1341	14470	7095
1342	14480	7083
1343	14493	7074
1344	14501	7062
1345	14513	7051
1346	14521	7039
1347	14530	7028
1348	14538	7015
1349	14551	7006
1350	14558	6993
1351	14567	6981
1352	14580	6972
1353	14589	6960
1354	14603	6951
1355	14612	6939
1356	14628	6931
1357	14640	6921
1358	14653	6911
1359	14661	6899
1360	14670	6887
1361	14683	6878
1362	14693	6867
1363	14701	6854
1364	14711	6843
1365	14719	6831
1366	14729	6820
1367	14742	6810
1368	14750	6798
1369	14758	6786
1370	14765	6774
1371	14778	6764
1372	14786	6752
1373	14793	6740
1374	14801	6727
1375	14814	6718
1376	14827	6708
1377	14840	6698
1378	14849	6686
1379	14862	6677
1380	14870	6665
1381	14883	6655
1382	14892	6643
1383	14905	6634
1384	14918	6624
1385	14930	6614
1386	14942	6604
1387	14951	6592
1388	14961	6581
1389	14974	6571
1390	14987	6561
1391	14994	6549
1392	15002	6537
1393	15010	6525
1394	15023	6515
1395	15031	6503
1396	15038	6491
1397	15060	6485
1398	15078	6477
1399	15086	6465
1400	15104	6457
1401	15117	6447
1402	15124	6435
1403	15132	6423
1404	15145	6414
1405	15154	6402
1406	15167	6392
1407	15175	6380
1408	15185	6369
1409	15196	6358
1410	15209	6348
1411	15218	6337
1412	15228	6326
1413	15236	6314
1414	15244	6302
1415	15257	6292
1416	15267	6281
1417	15277	6270
1418	15285	6258
1419	15293	6246
1420	15306	6236
1421	15319	6226
1422	15332	6216
1423	15339	6204
1424	15352	6195
1425	15360	6182
1426	15373	6173
1427	15381	6161
1428	15395	6151
1429	15403	6139
1430	15412	6128
1431	15425	6118
1432	15436	6107
1433	15449	6097
1434	15463	6088
1435	15473	6077
1436	15481	6065
1437	15488	6053
1438	15501	6043
1439	15509	6031
1440	15524	6022
1441	15543	6014
1442	15557	6005
1443	15568	5994
1444	15580	5984
1445	15593	5974
1446	15601	5962
1447	15611	5951
1448	15619	5939
1449	15632	5929
1450	15641	5918
1451	15650	5906
1452	15659	5895
1453	15666	5883
1454	15677	5872
1455	15687	5861
1456	15697	5850
1457	15710	5840
1458	15718	5828
1459	15726	5816
1460	15735	5805
1461	15748	5795
1462	15756	5783
1463	15769	5773
1464	15782	5763
1465	15792	5752
1466	15800	5740
1467	15814	5731
1468	15822	5719
1469	15832	5708
1470	15841	5696
1471	15851	5685
1472	15859	5673
1473	15867	5662
1474	15880	5652
1475	15888	5640
1476	15898	5629
1477	15911	5619
1478	15922	5608
1479	15929	5596
1480	15942	5586
1481	15967	5581
1482	15981	5571
1483	15996	5562
1484	16005	5550
1485	16012	5538
1486	16023	5527
1487	16036	5517
1488	16044	5506
1489	16056	5495
1490	16064	5484
1491	16077	5473
1492	16090	5464
1493	16098	5452
1494	16106	5440
1495	16120	5430
1496	16127	5419
1497	16136	5407
1498	16146	5396
1499	16159	5386
1500	16167	5374
1501	16176	5363
1502	16183	5351
1503	16191	5339
1504	16201	5328
1505	16211	5317
1506	16218	5305
1507	16231	5295
1508	16244	5285
1509	16252	5273
1510	16260	5262
1511	16268	5250
1512	16279	5240
1513	16293	5230
1514	16305	5219
1515	16318	5209
1516	16331	5199
1517	16340	5188
1518	16353	5178
1519	16365	5168
1520	16379	5158
1521	16393	5148
1522	16408	5139
1523	16422	5129
1524	16434	5118
1525	16450	5109
1526	16463	5099
1527	16472	5088
1528	16485	5078
1529	16493	5066
1530	16502	5055
1531	16515	5045
1532	16523	5033
1533	16530	5021
1534	16539	5010
1535	16547	4998
1536	16556	4987
1537	16569	4977
1538	16579	4966
1539	16589	4955
1540	16602	4945
1541	16613	4934
1542	16621	4922
1543	16628	4910
1544	16639	4900
1545	16647	4888
1546	16655	4877
1547	16668	4866
1548	16681	4856
1549	16688	4845
1550	16702	4835
1551	16712	4824
1552	16720	4812
1553	16729	4801
1554	16742	4791
1555	16755	4781
1556	16762	4769
1557	16775	4759
1558	16782	4747
1559	16793	4736
1560	16806	4726
1561	16819	4716
1562	16832	4706
1563	16841	4695
1564	16854	4684
1565	16865	4674
1566	16885	4665
1567	16894	4654
1568	16901	4642
1569	16914	4632
1570	16928	4622
1571	16938	4611
1572	16946	4600
1573	16955	4589
1574	16969	4578
1575	16978	4567
1576	16986	4556
1577	16993	4544
1578	17004	4533
1579	17018	4523
1580	17027	4512
1581	17035	4501
1582	17043	4489
1583	17050	4477
1584	17059	4466
1585	17072	4456
1586	17080	4445
1587	17090	4434
1588	17101	4423
1589	17109	4412
1590	17123	4401
1591	17137	4391
1592	17150	4381
1593	17163	4371
1594	17171	4360
1595	17185	4350
1596	17194	4338
1597	17207	4328
1598	17220	4318
1599	17233	4308
1600	17246	4298
1601	17255	4286
1602	17263	4275
1603	17276	4265
1604	17283	4253
1605	17290	4241
1606	17300	4230
1607	17312	4220
1608	17330	4211
1609	17339	4200
1610	17355	4190
1611	17368	4180
1612	17375	4168
1613	17389	4158
1614	17398	4147
1615	17408	4136
1616	17420	4126
1617	17433	4115
1618	17441	4104
1619	17454	4094
1620	17462	4082
1621	17474	4072
1622	17487	4061
1623	17494	4050
1624	17507	4040
1625	17516	4028
1626	17529	4018
1627	17537	4007
1628	17550	3997
1629	17558	3985
1630	17572	3975
1631	17580	3964
1632	17588	3952
1633	17596	3941
1634	17609	3931
1635	17623	3921
1636	17630	3909
1637	17640	3898
1638	17648	3887
1639	17662	3877
1640	17670	3865
1641	17681	3855
1642	17689	3843
1643	17702	3833
1644	17712	3822
1645	17721	3811
1646	17730	3800
1647	17738	3788
1648	17751	3778
1649	17770	3769
1650	17782	3758
1651	17796	3748
1652	17812	3739
1653	17825	3728
1654	17838	3718
1655	17846	3707
1656	17860	3697
1657	17870	3686
1658	17878	3674
1659	17892	3664
1660	17900	3653
1661	17908	3641
1662	17921	3631
1663	17929	3620
1664	17936	3608
1665	17944	3597
1666	17957	3587
1667	17970	3576
1668	17977	3565
1669	17986	3554
1670	17994	3542
1671	18004	3531
1672	18013	3520
1673	18025	3510
