iter	Passed	Remaining
185	2066	20156
186	2076	20129
187	2085	20097
188	2094	20070
189	2102	20032
190	2113	20013
191	2121	19975
192	2130	19944
193	2141	19939
194	2150	19905
195	2158	19868
196	2174	19904
197	2183	19867
198	2197	19885
199	2211	19906
200	2225	19917
201	2238	19927
202	2247	19892
203	2258	19880
204	2272	19894
205	2279	19854
206	2288	19819
207	2297	19793
208	2308	19779
209	2316	19744
210	2329	19753
211	2344	19771
212	2358	19786
213	2366	19747
214	2374	19712
215	2387	19721
216	2398	19709
217	2407	19677
218	2421	19689
219	2429	19655
220	2438	19627
221	2445	19589
222	2454	19562
223	2469	19577
224	2479	19560
225	2493	19569
226	2507	19581
227	2515	19548
228	2528	19556
229	2537	19524
230	2546	19499
231	2560	19513
232	2574	19523
233	2588	19532
234	2601	19540
235	2615	19547
236	2628	19554
237	2636	19520
238	2650	19528
239	2664	19536
240	2677	19545
241	2686	19515
242	2700	19523
243	2707	19488
244	2718	19474
245	2730	19471
246	2745	19488
247	2756	19471
248	2770	19479
249	2783	19487
250	2792	19458
251	2824	19591
252	2838	19599
253	2847	19572
254	2860	19573
255	2874	19583
256	2888	19587
257	2897	19563
258	2908	19549
259	2916	19518
260	2925	19490
261	2939	19498
262	2946	19463
263	2956	19439
264	2969	19444
265	2980	19428
266	2988	19400
267	2998	19378
268	3006	19348
269	3017	19333
270	3031	19340
271	3040	19314
272	3053	19316
273	3064	19306
274	3078	19311
275	3092	19314
276	3105	19317
277	3121	19332
278	3129	19301
279	3139	19283
280	3148	19259
281	3163	19275
282	3182	19307
283	3190	19277
284	3205	19290
285	3218	19291
286	3233	19297
287	3248	19309
288	3263	19323
289	3278	19329
290	3286	19299
291	3300	19306
292	3314	19308
293	3328	19312
294	3336	19281
295	3347	19269
296	3361	19275
297	3369	19247
298	3380	19228
299	3393	19232
300	3401	19201
301	3415	19205
302	3429	19208
303	3437	19177
304	3446	19151
305	3455	19131
306	3464	19104
307	3472	19076
308	3483	19061
309	3494	19048
310	3501	19018
311	3509	18988
312	3523	18990
313	3534	18976
314	3548	18980
315	3556	18953
316	3565	18927
317	3578	18929
318	3586	18901
319	3597	18887
320	3612	18893
321	3626	18898
322	3641	18905
323	3662	18947
324	3679	18963
325	3698	18993
326	3710	18984
327	3724	18987
328	3736	18976
329	3749	18973
330	3758	18950
331	3769	18938
332	3779	18920
333	3787	18892
334	3801	18894
335	3810	18869
336	3817	18839
337	3830	18837
338	3839	18811
339	3852	18807
340	3860	18779
341	3872	18771
342	3885	18769
343	3892	18740
344	3904	18728
345	3912	18701
346	3925	18701
347	3939	18702
348	3949	18681
349	3962	18681
350	3974	18670
351	3981	18642
352	3990	18617
353	4003	18615
354	4017	18616
355	4032	18620
356	4040	18594
357	4053	18592
358	4062	18567
359	4073	18555
360	4085	18550
361	4100	18553
362	4114	18553
363	4125	18542
364	4133	18516
365	4144	18501
366	4158	18501
367	4172	18503
368	4185	18498
369	4198	18495
370	4206	18469
371	4221	18473
372	4235	18475
373	4244	18451
374	4258	18455
375	4272	18454
376	4280	18427
377	4289	18407
378	4303	18406
379	4311	18380
380	4325	18378
381	4333	18355
382	4341	18331
383	4355	18329
384	4364	18306
385	4373	18286
386	4381	18263
387	4390	18241
388	4405	18244
389	4414	18222
390	4425	18209
391	4439	18211
392	4453	18211
393	4467	18211
394	4476	18190
395	4492	18195
396	4508	18206
397	4519	18191
398	4532	18186
399	4553	18215
400	4562	18191
401	4581	18211
402	4594	18208
403	4608	18205
404	4622	18203
405	4631	18184
406	4639	18159
407	4654	18162
408	4664	18143
409	4672	18122
410	4687	18124
411	4698	18109
412	4713	18110
413	4724	18098
414	4732	18072
415	4746	18075
416	4756	18058
417	4765	18035
418	4780	18039
419	4789	18016
420	4804	18018
421	4817	18015
422	4832	18016
423	4842	17998
424	4851	17978
425	4864	17975
426	4879	17973
427	4890	17960
428	4901	17949
429	4910	17929
430	4918	17904
431	4936	17916
432	4944	17892
433	4958	17891
434	4971	17887
435	4984	17880
436	4998	17877
437	5011	17873
438	5022	17859
439	5033	17846
440	5047	17845
441	5058	17829
442	5067	17809
443	5075	17788
444	5089	17784
445	5098	17764
446	5108	17749
447	5123	17747
448	5137	17746
449	5146	17726
450	5161	17727
451	5169	17703
452	5180	17691
453	5205	17725
454	5219	17721
455	5229	17706
456	5245	17710
457	5258	17704
458	5278	17721
459	5290	17712
460	5299	17690
461	5307	17670
462	5316	17648
463	5332	17651
464	5346	17648
465	5356	17632
466	5371	17632
467	5399	17676
468	5415	17676
469	5432	17685
470	5448	17686
471	5459	17675
472	5474	17673
473	5490	17676
474	5498	17653
475	5506	17631
476	5531	17661
477	5539	17638
478	5554	17638
479	5565	17624
480	5573	17602
481	5588	17599
482	5602	17595
483	5610	17573
484	5621	17558
485	5635	17555
486	5649	17553
487	5664	17551
488	5673	17532
489	5688	17530
490	5702	17526
491	5710	17503
492	5722	17493
493	5737	17490
494	5751	17488
495	5766	17484
496	5774	17463
497	5782	17441
498	5798	17440
499	5805	17417
500	5820	17413
501	5833	17407
502	5846	17399
503	5861	17397
504	5870	17378
505	5884	17373
506	5892	17353
507	5901	17334
508	5910	17313
509	5924	17308
510	5933	17290
511	5947	17285
512	5958	17272
513	5967	17251
514	5981	17246
515	5991	17232
516	6001	17216
517	6015	17209
518	6030	17208
519	6038	17186
520	6052	17182
521	6063	17169
522	6073	17151
523	6086	17145
524	6094	17123
525	6108	17117
526	6122	17112
527	6131	17093
528	6145	17089
529	6160	17086
530	6173	17079
531	6181	17057
532	6193	17046
533	6202	17028
534	6211	17009
535	6242	17049
536	6260	17056
537	6277	17058
538	6295	17063
539	6303	17043
540	6315	17031
541	6324	17011
542	6340	17012
543	6354	17007
544	6364	16992
545	6372	16970
546	6387	16966
547	6400	16959
548	6408	16937
549	6422	16931
550	6433	16917
551	6447	16912
552	6461	16907
553	6475	16901
554	6489	16894
555	6503	16890
556	6517	16885
557	6531	16879
558	6539	16858
559	6549	16841
560	6563	16836
561	6572	16816
562	6586	16811
563	6601	16808
564	6615	16802
565	6629	16795
566	6637	16774
567	6648	16760
568	6657	16743
569	6666	16724
570	6679	16716
571	6688	16698
572	6702	16691
573	6712	16675
574	6726	16670
575	6736	16653
576	6748	16643
577	6758	16627
578	6767	16609
579	6776	16589
580	6784	16569
581	6794	16555
582	6807	16546
583	6815	16525
584	6823	16504
585	6832	16485
586	6840	16466
587	6850	16449
588	6865	16447
589	6879	16441
590	6892	16432
591	6905	16423
592	6916	16411
593	6926	16396
594	6937	16382
595	6945	16362
596	6959	16356
597	6973	16350
598	6982	16330
599	6992	16315
600	7006	16309
601	7027	16319
602	7037	16304
603	7053	16301
604	7070	16303
605	7078	16283
606	7089	16269
607	7098	16252
608	7113	16246
609	7121	16228
610	7135	16220
611	7143	16201
612	7158	16197
613	7173	16193
614	7182	16174
615	7191	16156
616	7207	16155
617	7218	16141
618	7233	16137
619	7247	16130
620	7257	16115
621	7265	16096
622	7280	16091
623	7290	16075
624	7298	16056
625	7309	16043
626	7320	16029
627	7335	16026
628	7350	16021
629	7363	16012
630	7377	16006
631	7388	15993
632	7404	15989
633	7413	15972
634	7427	15965
635	7441	15958
636	7454	15951
637	7469	15946
638	7484	15940
639	7493	15924
640	7507	15916
641	7520	15907
642	7529	15890
643	7542	15881
644	7556	15874
645	7569	15866
646	7577	15846
647	7588	15832
648	7603	15827
649	7611	15807
650	7623	15796
651	7638	15791
652	7645	15771
653	7659	15764
654	7673	15757
655	7682	15739
656	7693	15727
657	7708	15721
658	7722	15714
659	7735	15705
660	7744	15688
661	7758	15681
662	7773	15675
663	7781	15656
664	7792	15643
665	7801	15627
666	7812	15613
667	7828	15610
668	7841	15601
669	7861	15606
670	7876	15600
671	7891	15594
672	7900	15577
673	7917	15577
674	7927	15560
675	7935	15542
676	7945	15528
677	7956	15513
678	7970	15505
679	7979	15490
680	7987	15471
681	8002	15464
682	8010	15445
683	8023	15437
684	8033	15421
685	8041	15403
686	8051	15388
687	8065	15381
688	8074	15364
689	8085	15351
690	8099	15342
691	8107	15324
692	8120	15316
693	8134	15308
694	8142	15290
695	8156	15281
696	8165	15265
697	8173	15246
698	8184	15233
699	8198	15226
700	8213	15220
701	8227	15212
702	8240	15204
703	8254	15196
704	8264	15181
705	8273	15163
706	8284	15151
707	8294	15137
708	8306	15124
709	8321	15118
710	8333	15108
711	8347	15099
712	8356	15083
713	8364	15065
714	8379	15060
715	8393	15051
716	8410	15049
717	8419	15033
718	8430	15019
719	8445	15013
720	8454	14997
721	8464	14983
722	8478	14975
723	8491	14966
724	8500	14949
725	8515	14942
726	8523	14924
727	8538	14918
728	8548	14904
729	8562	14896
730	8576	14889
731	8590	14881
732	8598	14863
733	8608	14847
734	8621	14839
735	8636	14832
736	8644	14814
737	8655	14801
738	8665	14787
739	8693	14801
740	8712	14803
741	8728	14798
742	8739	14785
743	8747	14766
744	8761	14758
745	8775	14751
746	8788	14741
747	8798	14726
748	8813	14719
749	8827	14713
750	8843	14706
751	8857	14700
752	8871	14691
753	8885	14683
754	8893	14665
755	8907	14658
756	8918	14644
757	8932	14636
758	8940	14618
759	8948	14600
760	8962	14592
761	8975	14582
762	8984	14565
763	8994	14550
764	9008	14543
765	9021	14533
766	9032	14520
767	9047	14513
768	9058	14501
769	9074	14495
770	9088	14487
771	9102	14479
772	9116	14471
773	9130	14463
774	9140	14447
775	9153	14438
776	9161	14420
777	9174	14410
778	9183	14393
779	9197	14386
780	9212	14379
781	9226	14370
782	9237	14356
783	9250	14347
784	9263	14337
785	9277	14329
786	9288	14315
787	9296	14298
788	9304	14280
789	9314	14266
790	9330	14261
791	9342	14249
792	9357	14242
793	9372	14235
794	9385	14225
795	9399	14216
796	9412	14207
797	9421	14191
798	9432	14177
799	9462	14194
800	9481	14192
801	9495	14183
802	9509	14174
803	9523	14167
804	9532	14151
805	9546	14141
806	9560	14133
807	9569	14117
808	9580	14104
809	9589	14087
810	9597	14070
811	9611	14062
812	9626	14054
813	9634	14037
814	9648	14029
815	9663	14021
816	9677	14013
817	9692	14005
818	9701	13989
819	9714	13980
820	9728	13971
821	9736	13953
822	9745	13936
823	9760	13930
824	9775	13922
825	9789	13913
826	9803	13905
827	9811	13888
828	9827	13881
829	9835	13864
830	9849	13856
831	9863	13846
832	9877	13838
833	9891	13829
834	9900	13813
835	9914	13804
836	9922	13787
837	9936	13778
838	9945	13761
839	9958	13751
840	9972	13743
841	9987	13735
842	9995	13718
843	10009	13709
844	10023	13701
845	10032	13685
846	10047	13676
847	10057	13662
848	10066	13646
849	10080	13637
850	10094	13628
851	10108	13619
852	10118	13606
853	10133	13598
854	10160	13607
855	10176	13600
856	10193	13594
857	10207	13585
858	10218	13573
859	10233	13565
860	10246	13555
861	10260	13545
862	10271	13532
863	10281	13518
864	10294	13507
865	10304	13493
866	10318	13483
867	10326	13467
868	10340	13458
869	10354	13448
870	10362	13432
871	10371	13416
872	10385	13407
873	10400	13398
874	10409	13384
875	10423	13374
876	10431	13357
877	10440	13342
878	10454	13332
879	10468	13323
880	10476	13306
881	10491	13298
882	10505	13289
883	10520	13281
884	10534	13272
885	10549	13264
886	10563	13255
887	10572	13239
888	10581	13223
889	10590	13207
890	10604	13199
891	10615	13186
892	10630	13177
893	10640	13164
894	10655	13155
895	10669	13145
896	10683	13136
897	10696	13126
898	10710	13116
899	10722	13105
900	10731	13089
901	10759	13097
902	10767	13081
903	10776	13065
904	10791	13056
905	10799	13040
906	10813	13031
907	10822	13015
908	10836	13006
909	10845	12990
910	10865	12988
911	10877	12976
912	10889	12965
913	10903	12955
914	10917	12945
915	10931	12936
916	10946	12927
917	10959	12917
918	10973	12907
919	10987	12898
920	10999	12886
921	11008	12870
922	11017	12856
923	11032	12847
924	11042	12833
925	11057	12824
926	11070	12813
927	11083	12803
928	11092	12788
929	11101	12772
930	11110	12757
931	11119	12742
932	11128	12726
933	11141	12716
934	11151	12702
935	11163	12690
936	11172	12674
937	11180	12658
938	11190	12643
939	11203	12633
940	11218	12625
941	11232	12616
942	11247	12606
943	11255	12590
944	11264	12576
945	11279	12567
946	11293	12558
947	11307	12547
948	11316	12532
949	11330	12522
950	11343	12512
951	11357	12502
952	11370	12491
953	11382	12479
954	11395	12469
955	11409	12459
956	11423	12449
957	11436	12439
958	11446	12424
959	11456	12411
960	11470	12401
961	11478	12385
962	11493	12376
963	11507	12366
964	11533	12369
965	11541	12353
966	11555	12344
967	11564	12329
968	11581	12322
969	11595	12312
970	11609	12303
971	11617	12286
972	11627	12273
973	11641	12262
974	11655	12253
975	11663	12237
976	11673	12222
977	11681	12207
978	11690	12191
979	11701	12179
980	11715	12169
981	11726	12156
982	11741	12147
983	11755	12137
984	11769	12127
985	11778	12113
986	11787	12098
987	11801	12088
988	11815	12078
989	11825	12064
990	11836	12051
991	11847	12038
992	11856	12023
993	11871	12014
994	11884	12003
995	11898	11994
996	11908	11980
997	11916	11964
998	11931	11955
999	11945	11945
1000	11957	11933
1001	11972	11924
1002	11986	11915
1003	12002	11906
1004	12015	11896
1005	12027	11884
1006	12036	11868
1007	12049	11858
1008	12065	11850
1009	12085	11846
1010	12113	11850
1011	12148	11859
1012	12171	11859
1013	12191	11854
1014	12209	11848
1015	12220	11835
1016	12228	11819
1017	12242	11809
1018	12251	11794
1019	12264	11783
1020	12273	11768
1021	12285	11756
1022	12299	11746
1023	12312	11735
1024	12324	11723
1025	12335	11710
1026	12349	11699
1027	12358	11685
1028	12368	11671
1029	12376	11655
1030	12390	11644
1031	12405	11636
1032	12413	11620
1033	12422	11605
1034	12436	11595
1035	12446	11581
1036	12455	11566
1037	12469	11556
1038	12484	11546
1039	12495	11534
1040	12509	11523
1041	12517	11508
1042	12525	11493
1043	12539	11482
1044	12554	11472
1045	12568	11462
1046	12579	11449
1047	12593	11440
1048	12607	11429
1049	12635	11432
1050	12652	11424
1051	12670	11418
1052	12679	11403
1053	12693	11392
1054	12703	11378
1055	12717	11368
1056	12731	11358
1057	12746	11348
1058	12760	11338
1059	12772	11326
1060	12780	11310
1061	12794	11300
1062	12804	11286
1063	12818	11276
1064	12833	11267
1065	12848	11257
1066	12862	11247
1067	12875	11236
1068	12884	11221
1069	12898	11210
1070	12909	11197
1071	12917	11182
1072	12931	11171
1073	12945	11161
1074	12959	11151
1075	12973	11140
1076	12987	11130
1077	13001	11119
1078	13009	11104
1079	13023	11093
1080	13037	11083
1081	13048	11070
1082	13061	11059
1083	13070	11045
1084	13080	11030
1085	13094	11020
1086	13105	11007
1087	13119	10997
1088	13133	10986
1089	13141	10971
1090	13169	10972
1091	13178	10957
1092	13195	10950
1093	13209	10939
1094	13223	10929
1095	13235	10917
1096	13244	10902
1097	13252	10886
1098	13260	10871
1099	13269	10856
1100	13283	10846
1101	13291	10830
1102	13305	10820
1103	13313	10804
1104	13322	10790
1105	13330	10775
1106	13342	10762
1107	13353	10750
1108	13366	10739
1109	13377	10726
1110	13391	10715
1111	13401	10701
1112	13409	10686
1113	13422	10675
1114	13431	10660
1115	13446	10650
1116	13454	10635
1117	13468	10625
1118	13482	10614
1119	13495	10603
1120	13510	10593
1121	13524	10582
1122	13533	10568
1123	13545	10556
1124	13552	10541
1125	13568	10531
1126	13582	10521
1127	13591	10506
1128	13614	10502
1129	13630	10494
1130	13643	10482
1131	13657	10472
1132	13671	10462
1133	13685	10451
1134	13700	10441
1135	13711	10428
1136	13720	10413
1137	13730	10400
1138	13738	10385
1139	13751	10374
1140	13760	10359
1141	13768	10344
1142	13782	10333
1143	13793	10321
1144	13807	10310
1145	13820	10299
1146	13834	10288
1147	13846	10275
1148	13859	10265
1149	13872	10253
1150	13881	10239
1151	13895	10228
1152	13909	10217
1153	13923	10207
1154	13936	10196
1155	13945	10181
1156	13959	10170
1157	13973	10160
1158	13984	10147
1159	13998	10136
1160	14012	10126
1161	14021	10112
1162	14030	10097
1163	14038	10082
1164	14051	10071
1165	14067	10061
1166	14076	10047
1167	14109	10050
1168	14122	10039
1169	14136	10028
1170	14144	10013
1171	14159	10003
1172	14173	9993
1173	14185	9980
1174	14199	9969
1175	14210	9957
1176	14220	9943
1177	14234	9932
1178	14248	9921
1179	14257	9907
1180	14272	9897
1181	14286	9886
1182	14301	9876
1183	14314	9865
1184	14324	9851
1185	14337	9840
1186	14348	9827
1187	14356	9812
1188	14371	9802
1189	14380	9788
1190	14395	9778
1191	14409	9767
1192	14423	9756
1193	14437	9745
1194	14445	9731
1195	14459	9720
1196	14468	9706
1197	14478	9692
1198	14489	9679
1199	14497	9664
1200	14505	9650
1201	14517	9637
1202	14528	9625
1203	14538	9611
1204	14553	9601
1205	14561	9586
1206	14575	9575
1207	14596	9569
1208	14611	9559
1209	14630	9552
1210	14639	9537
1211	14648	9523
1212	14657	9509
1213	14668	9497
1214	14683	9487
1215	14699	9477
1216	14707	9462
1217	14722	9452
1218	14731	9438
1219	14745	9427
1220	14758	9416
1221	14772	9405
1222	14786	9393
1223	14800	9383
1224	14811	9370
1225	14819	9355
1226	14829	9342
1227	14837	9327
1228	14852	9317
1229	14862	9304
1230	14876	9293
1231	14885	9279
1232	14899	9268
1233	14912	9256
1234	14926	9245
1235	14937	9233
1236	14949	9220
1237	14963	9209
1238	14971	9195
1239	14982	9182
1240	14993	9170
1241	15007	9159
1242	15015	9144
1243	15024	9130
1244	15035	9118
1245	15044	9103
1246	15064	9096
1247	15077	9085
1248	15096	9077
1249	15104	9062
1250	15118	9051
1251	15132	9040
1252	15142	9027
1253	15150	9012
1254	15164	9002
1255	15173	8988
1256	15187	8977
1257	15196	8963
1258	15205	8949
1259	15214	8935
1260	15224	8922
1261	15238	8911
1262	15246	8897
1263	15261	8886
1264	15270	8872
1265	15278	8858
1266	15290	8845
1267	15304	8834
1268	15317	8823
1269	15326	8809
1270	15335	8795
1271	15343	8781
1272	15357	8770
1273	15367	8757
1274	15380	8745
1275	15390	8732
1276	15404	8721
1277	15417	8710
1278	15426	8696
1279	15435	8682
1280	15450	8671
1281	15459	8658
1282	15472	8646
1283	15486	8635
1284	15500	8624
1285	15516	8614
1286	15539	8608
1287	15548	8595
1288	15566	8586
1289	15577	8573
1290	15590	8562
1291	15601	8549
1292	15609	8535
1293	15622	8523
1294	15631	8510
1295	15642	8497
1296	15650	8482
1297	15664	8471
1298	15678	8460
1299	15691	8449
1300	15700	8435
1301	15714	8424
1302	15723	8410
1303	15731	8396
1304	15741	8383
1305	15755	8372
1306	15765	8359
1307	15779	8348
1308	15794	8337
1309	15808	8326
1310	15821	8315
1311	15831	8301
1312	15838	8287
1313	15852	8276
1314	15866	8265
1315	15875	8251
1316	15888	8240
1317	15903	8229
1318	15917	8218
1319	15932	8207
1320	15946	8196
1321	15960	8185
1322	15973	8173
1323	15987	8162
1324	16001	8151
1325	16029	8147
1326	16044	8137
1327	16062	8128
1328	16076	8116
1329	16084	8102
1330	16099	8092
1331	16114	8081
1332	16122	8067
1333	16136	8056
1334	16149	8044
1335	16160	8031
1336	16169	8018
1337	16183	8007
1338	16198	7996
1339	16212	7985
1340	16225	7973
1341	16234	7959
1342	16249	7949
1343	16262	7937
1344	16272	7924
1345	16282	7911
1346	16291	7897
1347	16306	7887
1348	16316	7874
1349	16331	7863
1350	16344	7851
1351	16358	7840
1352	16372	7829
1353	16385	7817
1354	16399	7806
1355	16412	7794
1356	16421	7781
1357	16435	7769
1358	16445	7756
1359	16459	7745
1360	16473	7734
1361	16481	7720
1362	16493	7708
1363	16502	7694
1364	16515	7683
1365	16542	7677
1366	16558	7667
1367	16573	7656
1368	16581	7642
1369	16595	7631
1370	16603	7617
1371	16617	7606
1372	16631	7595
1373	16639	7581
1374	16648	7567
1375	16662	7556
1376	16670	7542
1377	16679	7528
1378	16694	7517
1379	16709	7507
1380	16723	7495
1381	16737	7484
1382	16746	7471
1383	16761	7460
1384	16772	7447
1385	16787	7436
1386	16800	7425
1387	16810	7412
1388	16825	7401
1389	16835	7388
1390	16850	7377
1391	16859	7363
1392	16873	7352
1393	16882	7339
1394	16892	7326
1395	16906	7314
1396	16920	7303
1397	16929	7290
1398	16939	7276
1399	16947	7263
1400	16959	7250
1401	16973	7239
1402	16981	7226
1403	16992	7213
1404	17001	7200
1405	17019	7190
1406	17043	7183
1407	17063	7174
1408	17074	7161
1409	17085	7149
1410	17099	7137
1411	17113	7126
1412	17128	7115
1413	17143	7104
1414	17156	7093
1415	17165	7079
1416	17178	7067
1417	17193	7056
1418	17201	7043
1419	17215	7031
1420	17229	7020
1421	17237	7006
1422	17249	6994
1423	17259	6981
1424	17272	6969
1425	17280	6955
1426	17294	6944
1427	17309	6933
1428	17319	6920
1429	17333	6909
1430	17348	6898
1431	17361	6886
1432	17370	6873
1433	17379	6859
1434	17404	6852
1435	17413	6839
1436	17427	6827
1437	17441	6816
1438	17448	6802
1439	17459	6789
1440	17473	6778
1441	17482	6765
1442	17490	6751
1443	17501	6738
1444	17515	6727
1445	17525	6714
1446	17541	6703
1447	17557	6693
1448	17577	6684
1449	17585	6670
1450	17594	6657
1451	17602	6643
1452	17616	6632
1453	17626	6618
1454	17640	6607
1455	17654	6596
1456	17668	6584
1457	17678	6571
1458	17692	6560
1459	17707	6549
1460	17721	6538
1461	17730	6524
1462	17741	6512
1463	17755	6500
1464	17769	6489
1465	17779	6476
1466	17794	6465
1467	17803	6452
1468	17814	6439
1469	17827	6427
1470	17836	6414
1471	17849	6402
1472	17858	6389
1473	17866	6375
1474	17875	6362
1475	17889	6351
1476	17901	6338
1477	17915	6327
1478	17929	6315
1479	17943	6304
1480	17957	6293
1481	17971	6281
1482	17985	6270
1483	17996	6257
1484	18018	6248
1485	18038	6239
1486	18046	6226
1487	18060	6214
1488	18068	6200
1489	18079	6188
1490	18089	6175
1491	18100	6163
1492	18115	6151
1493	18126	6139
1494	18137	6126
1495	18151	6115
1496	18159	6101
1497	18168	6088
1498	18176	6074
1499	18191	6063
1500	18204	6052
1501	18213	6038
1502	18223	6025
1503	18236	6014
1504	18249	6002
1505	18260	5989
1506	18274	5978
1507	18288	5966
1508	18297	5953
1509	18311	5942
1510	18326	5930
1511	18339	5919
1512	18352	5907
1513	18364	5894
1514	18377	5883
1515	18386	5870
1516	18395	5856
1517	18409	5845
1518	18423	5833
1519	18436	5822
1520	18449	5810
1521	18458	5796
1522	18466	5783
1523	18475	5770
1524	18483	5757
1525	18491	5743
1526	18500	5730
1527	18514	5719
1528	18539	5711
1529	18554	5699
1530	18573	5689
1531	18581	5676
1532	18590	5663
1533	18600	5650
1534	18614	5639
1535	18628	5627
1536	18637	5614
1537	18648	5601
1538	18657	5588
1539	18669	5576
1540	18683	5565
1541	18697	5553
1542	18707	5540
1543	18715	5527
1544	18723	5514
1545	18734	5501
1546	18748	5490
1547	18763	5478
1548	18777	5467
1549	18792	5455
1550	18802	5443
1551	18816	5431
1552	18825	5418
1553	18835	5405
1554	18849	5394
1555	18863	5382
1556	18877	5371
1557	18891	5359
1558	18900	5346
1559	18909	5333
1560	18924	5322
1561	18934	5309
1562	18943	5296
1563	18951	5283
1564	18964	5271
1565	18978	5259
1566	18986	5246
1567	19017	5239
1568	19036	5229
1569	19050	5217
1570	19063	5205
1571	19078	5194
1572	19088	5181
1573	19097	5168
1574	19110	5156
1575	19124	5145
1576	19133	5132
1577	19147	5120
1578	19156	5107
1579	19165	5094
1580	19178	5082
1581	19187	5069
1582	19201	5058
1583	19215	5046
1584	19229	5034
1585	19237	5021
1586	19246	5008
1587	19260	4997
1588	19269	4984
1589	19278	4971
1590	19288	4958
1591	19302	4946
1592	19316	4935
1593	19327	4922
1594	19340	4911
1595	19349	4898
1596	19358	4885
1597	19373	4873
1598	19383	4860
1599	19397	4849
1600	19411	4837
1601	19420	4824
1602	19429	4811
1603	19443	4800
1604	19457	4788
1605	19471	4776
1606	19499	4768
1607	19507	4755
1608	19516	4742
1609	19526	4729
1610	19542	4718
1611	19550	4705
1612	19559	4692
1613	19567	4679
1614	19583	4668
1615	19592	4655
1616	19607	4644
1617	19615	4631
1618	19624	4618
1619	19632	4605
1620	19640	4592
1621	19652	4580
1622	19662	4567
1623	19675	4555
1624	19689	4543
1625	19704	4532
1626	19718	4520
1627	19732	4508
1628	19743	4496
1629	19756	4484
1630	19770	4472
1631	19784	4461
1632	19792	4448
1633	19806	4436
1634	19817	4424
1635	19825	4411
1636	19833	4398
1637	19842	4385
1638	19856	4373
1639	19870	4361
1640	19880	4349
1641	19893	4337
1642	19907	4325
1643	19920	4313
1644	19931	4301
1645	19940	4288
1646	19948	4275
1647	19957	4262
1648	19965	4249
1649	19974	4236
1650	19987	4225
1651	20005	4214
1652	20023	4203
1653	20032	4190
1654	20046	4178
1655	20060	4167
1656	20069	4154
1657	20078	4141
1658	20093	4130
1659	20107	4118
1660	20117	4105
1661	20131	4094
1662	20143	4081
1663	20156	4070
1664	20170	4058
1665	20179	4045
1666	20190	4033
1667	20199	4020
1668	20208	4007
1669	20217	3995
1670	20230	3983
1671	20244	3971
1672	20252	3958
1673	20261	3945
