iter	Passed	Remaining
558	411125	1059806
559	411813	1058948
560	412549	1058216
561	413477	1057971
562	414134	1057036
563	415026	1056697
564	415632	1055631
565	416512	1055262
566	417381	1054864
567	418215	1054374
568	419078	1053957
569	419948	1053555
570	420692	1052835
571	421602	1052532
572	422517	1052238
573	423454	1051997
574	424332	1051606
575	425204	1051200
576	426113	1050883
577	426987	1050478
578	427861	1050071
579	428488	1049058
580	429164	1048166
581	430064	1047820
582	430960	1047463
583	431788	1046939
584	432584	1046337
585	433455	1045914
586	434115	1044982
587	434967	1044514
588	435875	1044176
589	436740	1043736
590	437565	1043198
591	438393	1042664
592	439176	1042026
593	440013	1041513
594	440911	1041144
595	441789	1040724
596	442473	1039850
597	443376	1039487
598	444225	1038997
599	445106	1038581
600	445956	1038091
601	446817	1037625
602	447716	1037246
603	448550	1036715
604	449399	1036218
605	450097	1035372
606	451017	1035036
607	451933	1034689
608	452804	1034238
609	453627	1033676
610	454213	1032572
611	454860	1031610
612	455781	1031271
613	456604	1030706
614	457367	1030007
615	458112	1029265
616	458759	1028304
617	459504	1027565
618	460080	1026447
619	460835	1025730
620	461586	1025005
621	462352	1024311
622	462910	1023158
623	463655	1022420
624	464397	1021674
625	465139	1020930
626	465895	1020213
627	466523	1019219
628	467284	1018516
629	467994	1017701
630	468735	1016954
631	469583	1016439
632	470413	1015885
633	471302	1015455
634	472240	1015132
635	472928	1014268
636	473895	1014002
637	474735	1013463
638	475440	1012637
639	476331	1012205
640	477078	1011466
641	477957	1011005
642	478903	1010688
643	479747	1010150
644	480619	1009674
645	481536	1009289
646	482231	1008437
647	482891	1007514
648	483834	1007181
649	484702	1006688
650	485336	1005713
651	486249	1005312
652	486913	1004398
653	487642	1003617
654	488557	1003221
655	489459	1002794
656	490172	1001981
657	491039	1001481
658	491945	1001060
659	492805	1000544
660	493530	999754
661	494419	999294
662	495029	998271
663	495899	997774
664	496587	996909
665	497485	996464
666	498359	995972
667	499283	995576
668	500149	995066
669	501015	994552
670	501871	994018
671	502748	993526
672	503647	993076
673	504514	992560
674	505390	992062
675	506260	991551
676	506941	990670
677	507752	990042
678	508636	989557
679	509480	988991
680	510360	988495
681	511244	988006
682	512067	987398
683	512658	986343
684	513458	985691
685	514311	985139
686	515141	984541
687	515986	983974
688	516687	983131
689	517545	982586
690	518393	982022
691	519240	981453
692	519869	980476
693	520753	979976
694	521452	979130
695	522103	978194
696	522965	977652
697	523844	977142
698	524677	976544
699	525507	975942
700	526381	975420
701	527242	974872
702	528118	974351
703	528948	973746
704	529831	973237
705	530715	972727
706	531660	972330
707	532365	971491
708	533241	970966
709	534145	970489
710	534975	969877
711	535912	969460
712	536528	968460
713	537436	967988
714	538331	967491
715	539155	966865
716	540013	966299
717	540678	965388
718	541557	964861
719	542208	963926
720	543145	963499
721	544056	963024
722	544929	962482
723	545760	961864
724	546616	961291
725	547474	960719
726	548361	960198
727	549243	959667
728	550083	959062
729	550730	958120
730	551635	957626
731	552622	957275
732	553478	956694
733	554168	955827
734	555081	955344
735	555999	954868
736	556881	954329
737	557707	953694
738	558583	953144
739	559402	952495
740	560240	951879
741	561096	951293
742	561831	950501
743	562723	949974
744	563416	949111
745	564330	948619
746	565186	948030
747	566071	947489
748	566954	946942
749	567870	946451
750	568730	945864
751	569549	945209
752	570435	944664
753	571186	943896
754	571880	943035
755	572806	942554
756	573682	941990
757	574619	941526
758	575451	940890
759	576330	940328
760	577128	939635
761	577904	938905
762	578793	938359
763	579473	937472
764	580422	937022
765	581317	936483
766	582203	935927
767	582907	935081
768	583779	934503
769	584523	933719
770	585474	933265
771	586164	932395
772	586989	931741
773	587825	931103
774	588511	930227
775	589399	929671
776	590326	929175
777	591221	928628
778	592121	928088
779	593021	927546
780	593918	926999
781	594586	926095
782	595466	925521
783	596369	924982
784	597231	924377
785	598100	923783
786	598784	922904
787	599693	922371
788	600337	921430
789	601251	920903
790	602102	920279
791	602934	919627
792	603787	919005
793	604465	918117
794	605271	917424
795	606235	916969
796	607103	916367
797	607948	915732
798	608836	915159
799	609731	914596
800	610614	914015
801	611317	913165
802	612130	912477
803	613002	911879
804	613806	911178
805	614701	910611
806	615532	909950
807	616402	909345
808	617233	908683
809	618124	908108
810	619059	907596
811	619716	906678
812	620529	905987
813	621421	905412
814	622231	904716
815	623036	904013
816	623871	903354
817	624771	902787
818	625681	902233
819	626244	901181
820	626845	900183
821	627774	899657
822	628580	898954
823	629462	898358
824	630416	897865
825	631249	897198
826	632161	896645
827	633012	896002
828	633647	895056
829	634557	894497
830	635437	893894
831	636300	893268
832	637155	892629
833	637745	891620
834	638564	890931
835	639416	890288
836	640307	889699
837	641168	889066
838	641941	888311
839	642889	887800
840	643747	887161
841	644361	886188
842	645241	885580
843	646100	884943
844	646963	884310
845	647847	883707
846	648660	883004
847	649534	882386
848	650236	881533
849	651164	880987
850	651850	880113
851	652598	879322
852	653247	878399
853	654102	877753
854	655021	877192
855	655891	876565
856	656765	875943
857	657356	874943
858	658230	874320
859	659124	873722
860	659981	873076
861	660688	872231
862	661571	871619
863	662427	870969
864	663278	870313
865	663898	869354
866	664445	868300
867	665303	867653
868	665950	866731
869	666834	866118
870	667565	865305
871	668272	864462
872	669060	863724
873	669851	862989
874	670724	862360
875	671566	861690
876	672160	860702
877	673084	860138
878	673773	859272
879	674707	858718
880	675530	858022
881	676341	857313
882	677234	856704
883	678070	856025
884	678757	855158
885	679637	854533
886	680302	853638
887	681193	853026
888	682082	852410
889	682736	851502
890	683349	850543
891	684168	849841
892	684888	849016
893	685710	848317
894	686324	847361
895	687093	846597
896	687921	845906
897	688798	845273
898	689645	844604
899	690577	844039
900	691457	843409
901	692073	842458
902	692901	841763
903	693594	840906
904	694503	840310
905	695366	839658
906	696127	838884
907	696630	837797
908	697408	837043
909	698162	836260
910	698724	835248
911	699509	834502
912	700008	833416
913	700751	832621
914	701501	831834
915	702253	831050
916	702887	830128
917	703637	829341
918	704368	828533
919	705109	827737
920	705787	826867
921	706536	826081
922	707301	825312
923	708056	824532
924	708798	823739
925	709424	822809
926	710172	822022
927	710923	821238
928	711693	820478
929	712437	819685
930	713164	818875
931	713925	818103
932	714652	817292
933	715392	816496
934	716137	815707
935	716734	814749
936	717361	813826
937	718141	813077
938	718697	812074
939	719243	811062
940	719988	810273
941	720773	809531
942	721550	808779
943	722072	807742
944	722855	806997
945	723428	806018
946	724206	805268
947	724941	804470
948	725566	803551
949	726362	802821
950	727089	802015
951	727700	801082
952	728426	800275
953	729178	799497
954	729926	798715
955	730510	797753
956	731238	796950
957	731986	796169
958	732516	795150
959	733242	794345
960	734004	793580
961	734765	792813
962	735514	792034
963	736288	791280
964	737019	790482
965	737784	789719
966	738381	788778
967	739140	788009
968	739904	787246
969	740702	786519
970	741439	785727
971	742229	784991
972	742938	784170
973	743692	783396
974	744420	782595
975	745156	781803
976	745894	781012
977	746460	780044
978	747228	779285
979	747969	778499
980	748519	777513
981	749285	776754
982	750065	776008
983	750780	775196
984	751316	774199
985	752074	773431
986	752834	772666
987	753657	771964
988	754398	771179
989	755189	770446
990	755942	769673
991	756715	768920
992	757613	768294
993	758481	767638
994	759346	766978
995	759983	766087
996	760706	765284
997	761592	764644
998	762455	763981
999	763364	763364
1000	764232	762705
1001	765150	762096
1002	765813	761232
1003	766730	760620
1004	767480	759843
1005	768187	759024
1006	769092	758399
1007	770023	757800
1008	770647	756899
1009	771580	756302
1010	772455	755646
1011	773250	754912
1012	774030	754164
1013	774929	753530
1014	775570	752647
1015	776315	751864
1016	777227	751243
1017	777868	750359
1018	778701	749662
1019	779602	749029
1020	780463	748358
1021	781126	747496
1022	782021	746857
1023	782904	746205
1024	783801	745567
1025	784562	744799
1026	785542	744238
1027	786476	743633
1028	787154	742786
1029	788052	742146
1030	788973	741527
1031	789910	740923
1032	790782	740258
1033	791675	739612
1034	792549	738947
1035	793202	738076
1036	793970	737313
1037	794863	736665
1038	795779	736038
1039	796488	735219
1040	797344	734537
1041	798193	733847
1042	799050	733164
1043	799922	732496
1044	800799	731830
1045	801684	731173
1046	802408	730368
1047	803310	729725
1048	804207	729076
1049	805017	728349
1050	805908	727695
1051	806763	727007
1052	807553	726261
1053	808375	725543
1054	809280	724900
1055	809959	724054
1056	810928	723467
1057	811498	722525
1058	812351	721834
1059	813181	721122
1060	814130	720516
1061	814912	719762
1062	815880	719171
1063	816755	718498
1064	817427	717647
1065	818369	717033
1066	819341	716444
1067	820271	715817
1068	820969	714988
1069	821890	714353
1070	822706	713627
1071	823624	712988
1072	824509	712321
1073	825460	711709
1074	826121	710848
1075	827029	710199
1076	827745	709386
1077	828439	708553
1078	829263	707833
1079	830155	707169
1080	830833	706324
1081	831558	705518
1082	832164	704611
1083	832893	703810
1084	833787	703147
1085	834780	702568
1086	835690	701918
1087	836468	701157
1088	837366	700496
1089	838212	699792
1090	839101	699123
1091	840003	698464
1092	840871	697776
1093	841697	697054
1094	842420	696247
1095	843295	695565
1096	844182	694892
1097	845054	694206
1098	845859	693466
1099	846687	692744
1100	847643	692126
1101	848410	691354
1102	849368	690737
1103	850014	689866
1104	850851	689151
1105	851762	688495
1106	852709	687868
1107	853564	687165
1108	854492	686521
1109	855251	685742
1110	855850	684834
1111	856769	684183
1112	857578	683443
1113	858502	682794
1114	859304	682049
1115	860180	681361
1116	860830	680495
1117	861430	679589
1118	862248	678856
1119	863066	678123
1120	863989	677472
1121	864806	676738
1122	865639	676015
1123	866509	675322
1124	867175	674470
1125	867943	673697
1126	868773	672972
1127	869571	672221
1128	870486	671562
1129	871361	670871
1130	872158	670119
1131	872966	669377
1132	873562	668472
1133	874370	667728
1134	875229	667025
1135	876045	666288
1136	876921	665596
1137	877659	664799
1138	878433	664031
1139	879043	663137
1140	879962	662478
1141	880802	661759
1142	881563	660980
1143	882161	660078
1144	882923	659301
1145	883667	658509
1146	884214	657571
1147	884979	656796
1148	885718	656001
1149	886253	655057
1150	887062	654314
1151	887801	653520
1152	888543	652729
1153	889298	651946
1154	890074	651179
1155	890756	650345
1156	891551	649591
1157	892322	648822
1158	892887	647901
1159	893745	647194
1160	894533	646437
1161	895316	645675
1162	896072	644894
1163	896871	644145
1164	897674	643397
1165	898455	642634
1166	899244	641876
1167	900193	641233
1168	901097	640557
1169	901981	639867
1170	902865	639176
1171	903762	638494
1172	904694	637836
1173	905549	637124
1174	906434	636432
1175	907346	635760
1176	908220	635059
1177	909083	634351
1178	909899	633611
1179	910665	632835
1180	911233	631922
1181	912137	631242
1182	913036	630558
1183	913682	629699
1184	914523	628975
1185	915417	628288
1186	916052	627422
1187	916980	626757
1188	917869	626065
1189	918739	625360
1190	919653	624685
1191	920562	624005
1192	921265	623186
1193	922102	622457
1194	922996	621767
1195	923627	620900
1196	924512	620203
1197	925334	619464
1198	926187	618745
1199	926917	617944
1200	927752	617214
1201	928595	616488
1202	929452	615771
1203	930128	614935
1204	930811	614103
1205	931760	613447
1206	932657	612756
1207	933396	611961
1208	934236	611233
1209	934873	610371
1210	935542	609531
1211	936415	608824
1212	937300	608125
1213	938021	607318
1214	938970	606660
1215	939895	605985
1216	940780	605284
1217	941621	604554
1218	942499	603849
1219	943383	603146
1220	944073	602320
1221	944722	601468
1222	945560	600736
1223	946423	600019
1224	947355	599347
1225	948254	598653
1226	948987	597854
1227	949788	597098
1228	950564	596326
1229	951414	595601
1230	952164	594812
1231	953113	594148
1232	953839	593345
1233	954773	592671
1234	955360	591781
1235	956300	591111
1236	957162	590391
1237	958038	589681
1238	958727	588855
1239	959668	588183
1240	960277	587308
1241	961007	586508
1242	961924	585822
1243	962749	585079
1244	963634	584372
1245	964356	583567
1246	964973	582698
1247	965621	581848
1248	966383	581068
1249	967283	580370
1250	967890	579496
1251	968847	578832
1252	969767	578145
1253	970656	577440
1254	971555	576740
1255	972364	575986
1256	973219	575260
1257	973950	574460
1258	974809	573736
1259	975565	572951
1260	976431	572230
1261	977287	571504
1262	978142	570777
1263	979015	570059
1264	979934	569368
1265	980776	568633
1266	981604	567889
1267	982531	567202
1268	983425	566496
1269	984169	565703
1270	985010	564966
1271	985817	564210
1272	986575	563425
1273	987230	562582
1274	988132	561879
1275	989049	561184
1276	989707	560343
1277	990419	559532
1278	991024	558661
1279	991833	557906
1280	992675	557168
1281	993584	556469
1282	994340	555683
1283	994991	554839
1284	995789	554077
1285	996499	553266
1286	997336	552525
1287	998072	551729
1288	998875	550970
1289	999707	550226
1290	1000548	549487
1291	1001364	548735
1292	1002210	547999
1293	1003072	547271
1294	1003659	546393
1295	1004311	545552
1296	1005198	544837
1297	1006058	544108
1298	1006691	543257
1299	1007522	542512
1300	1008313	541745
1301	1009114	540984
1302	1009955	540244
1303	1010778	539495
1304	1011481	538681
1305	1012338	537950
1306	1013155	537196
1307	1014017	536468
1308	1014840	535718
1309	1015504	534884
1310	1016407	534176
1311	1017236	533428
1312	1017904	532597
1313	1018691	531828
1314	1019506	531073
1315	1020346	530332
1316	1021252	529624
1317	1022100	528886
1318	1022952	528150
1319	1023789	527406
1320	1024367	526529
1321	1025115	525739
1322	1025763	524899
1323	1026555	524132
1324	1027361	523372
1325	1028184	522621
1326	1028931	521831
1327	1029668	521037
1328	1030428	520253
1329	1031163	519458
1330	1031899	518663
1331	1032487	517793
1332	1033216	516995
1333	1033998	516224
1334	1034570	515347
1335	1035388	514594
1336	1036188	513831
1337	1037090	513119
1338	1037728	512276
1339	1038623	511560
1340	1039539	510854
1341	1040340	510092
1342	1040955	509238
1343	1041756	508476
1344	1042484	507678
1345	1043460	507000
1346	1044147	506182
1347	1044959	505425
1348	1045861	504711
1349	1046729	503980
1350	1047524	503214
1351	1048212	502397
1352	1049144	501697
1353	1050062	500990
1354	1050874	500231
1355	1051508	499389
1356	1052128	498539
1357	1052862	497745
1358	1053788	497040
1359	1054648	496305
1360	1055522	495575
1361	1056351	494825
1362	1057230	494098
1363	1058092	493362
1364	1059038	492666
1365	1059870	491916
1366	1060700	491165
1367	1061498	490399
1368	1062097	489542
1369	1062952	488803
1370	1063561	487950
1371	1064314	487164
1372	1065098	486392
1373	1065981	485665
1374	1066640	484836
1375	1067617	484151
1376	1068434	483395
1377	1069073	482557
1378	1069652	481692
1379	1070500	480949
1380	1071403	480230
1381	1072182	479456
1382	1072960	478681
1383	1073841	477952
1384	1074730	477226
1385	1075603	476493
1386	1076298	475682
1387	1077176	474951
1388	1078068	474225
1389	1078951	473496
1390	1079839	472769
1391	1080704	472031
1392	1081562	471291
1393	1082391	470537
1394	1083269	469804
1395	1084084	469045
1396	1084923	468295
1397	1085719	467527
1398	1086479	466743
1399	1087189	465938
1400	1087936	465149
1401	1088724	464377
1402	1089414	463564
1403	1090354	462857
1404	1091221	462118
1405	1092058	461367
1406	1092840	460592
1407	1093542	459784
1408	1094442	459060
1409	1095309	458321
1410	1096210	457595
1411	1097095	456864
1412	1097958	456122
1413	1098689	455326
1414	1099166	454425
1415	1100013	453678
1416	1100842	452922
1417	1101739	452194
1418	1102579	451443
1419	1103432	450697
1420	1104333	449971
1421	1105217	449237
1422	1105887	448416
1423	1106756	447676
1424	1107609	446929
1425	1108496	446196
1426	1109149	445369
1427	1110060	444646
1428	1110805	443855
1429	1111655	443107
1430	1112511	442361
1431	1113330	441600
1432	1114038	440795
1433	1114974	440080
1434	1115685	439277
1435	1116567	438540
1436	1117465	437810
1437	1118100	436976
1438	1118738	436144
1439	1119705	435441
1440	1120554	434691
1441	1121436	433954
1442	1122294	433207
1443	1123041	432417
1444	1123684	431588
1445	1124453	430807
1446	1125281	430048
1447	1126071	429275
1448	1126928	428528
1449	1127570	427699
1450	1128514	426984
1451	1129416	426253
1452	1130234	425490
1453	1130885	424665
1454	1131695	423899
1455	1132543	423148
1456	1133407	422402
1457	1134155	421613
1458	1134989	420856
1459	1135856	420111
1460	1136621	419328
1461	1137480	418580
1462	1138087	417739
1463	1138696	416899
1464	1139417	416101
1465	1140274	415352
1466	1141139	414606
1467	1142018	413864
1468	1142880	413117
1469	1143758	412375
1470	1144405	411550
1471	1145327	410824
1472	1146217	410085
1473	1146830	409248
1474	1147640	408482
1475	1148537	407746
1476	1149157	406912
1477	1149985	406152
1478	1150831	405397
1479	1151626	404625
1480	1152283	403804
1481	1152971	402995
1482	1153601	402165
1483	1154510	401433
1484	1155151	400608
1485	1155947	399836
1486	1156817	399090
1487	1157438	398258
1488	1158331	397519
1489	1159243	396788
1490	1160111	396040
1491	1160767	395221
1492	1161685	394490
1493	1162561	393745
1494	1163399	392987
1495	1164104	392185
1496	1164763	391366
1497	1165680	390635
1498	1166385	389832
1499	1167001	389000
1500	1167821	388236
1501	1168694	387489
1502	1169573	386745
1503	1170279	385943
1504	1171063	385167
1505	1171888	384404
1506	1172648	383620
1507	1173462	382853
1508	1173988	381993
1509	1174577	381154
1510	1175405	380392
1511	1176250	379636
1512	1176963	378837
1513	1177879	378104
1514	1178644	377321
1515	1179353	376521
1516	1180055	375719
1517	1180675	374891
1518	1181571	374151
1519	1182346	373372
1520	1183250	372634
1521	1184096	371877
1522	1184766	371066
1523	1185666	370326
1524	1186500	369565
1525	1187337	368805
1526	1188203	368055
1527	1188993	367280
1528	1189787	366507
1529	1190558	365727
1530	1191291	364935
1531	1192149	364181
1532	1192818	363369
1533	1193706	362625
1534	1194354	361807
1535	1194963	360978
1536	1195589	360154
1537	1196212	359330
1538	1196974	358547
1539	1197682	357749
1540	1198492	356981
1541	1199302	356213
1542	1199894	355380
1543	1200533	354561
1544	1201344	353794
1545	1202099	353009
1546	1202785	352205
1547	1203427	351388
1548	1204083	350575
1549	1204737	349762
1550	1205507	348983
1551	1206251	348196
1552	1206854	347369
1553	1207605	346584
1554	1208351	345798
1555	1209117	345018
1556	1209873	344235
1557	1210640	343455
1558	1211227	342624
1559	1211830	341798
1560	1212578	341013
1561	1213322	340227
1562	1214052	339437
1563	1214618	338602
1564	1215371	337818
1565	1216084	337024
1566	1216751	336217
1567	1217563	335451
1568	1218185	334632
1569	1218815	333815
1570	1219624	333048
1571	1220404	332273
1572	1221211	331504
1573	1221900	330704
1574	1222688	329931
1575	1223319	329116
