iter	Accuracy	MultiClass
362	0.4326923077	1.082145927
363	0.4326923077	1.08212388
364	0.4326923077	1.082121175
365	0.4326923077	1.08225831
366	0.4326923077	1.082380814
367	0.4326923077	1.082369458
368	0.4326923077	1.08230692
369	0.4326923077	1.082398026
370	0.4326923077	1.082543402
371	0.4326923077	1.082792127
372	0.4326923077	1.082798629
373	0.4326923077	1.082667746
374	0.4326923077	1.082570726
375	0.4326923077	1.082704418
376	0.4326923077	1.082726994
377	0.4326923077	1.082792024
378	0.4326923077	1.082818594
379	0.4326923077	1.082696159
380	0.4326923077	1.082724601
381	0.4230769231	1.082700553
382	0.4230769231	1.0826958
383	0.4230769231	1.082728799
384	0.4230769231	1.082723444
385	0.4230769231	1.082823601
386	0.4230769231	1.082838122
387	0.4230769231	1.082849543
388	0.4230769231	1.082799952
389	0.4230769231	1.082920845
390	0.4230769231	1.08302207
391	0.4230769231	1.083020308
392	0.4230769231	1.083055648
393	0.4230769231	1.0831895
394	0.4230769231	1.08324992
395	0.4230769231	1.083232474
396	0.4230769231	1.083309277
397	0.4230769231	1.083314087
398	0.4230769231	1.083412288
399	0.4230769231	1.083313211
400	0.4230769231	1.083336953
401	0.4230769231	1.083352483
402	0.4230769231	1.083446877
403	0.4230769231	1.083538393
404	0.4230769231	1.083535215
405	0.4230769231	1.083516365
406	0.4230769231	1.083512154
407	0.4230769231	1.083524294
408	0.4230769231	1.083701986
409	0.4230769231	1.083841845
410	0.4230769231	1.083828802
411	0.4230769231	1.084037064
412	0.4230769231	1.084057179
413	0.4230769231	1.084098138
414	0.4230769231	1.084032767
415	0.4230769231	1.084033014
416	0.4230769231	1.084305433
417	0.4230769231	1.0842722
418	0.4230769231	1.084408814
419	0.4230769231	1.084554006
420	0.4230769231	1.084634167
421	0.4230769231	1.084603318
422	0.4230769231	1.08469682
423	0.4230769231	1.084693226
424	0.4230769231	1.084817644
425	0.4230769231	1.084843787
426	0.4230769231	1.084816508
427	0.4230769231	1.084713643
428	0.4230769231	1.08507073
429	0.4230769231	1.08510434
430	0.4230769231	1.085187412
431	0.4230769231	1.085365885
432	0.4230769231	1.085385238
433	0.4230769231	1.085216039
434	0.4230769231	1.08521153
435	0.4230769231	1.085291774
436	0.4230769231	1.085329039
437	0.4230769231	1.085704459
438	0.4230769231	1.086492596
439	0.4230769231	1.086534525
440	0.4230769231	1.086699942
441	0.4230769231	1.086933416
442	0.4230769231	1.086880083
443	0.4230769231	1.086882218
444	0.4230769231	1.086872461
445	0.4230769231	1.086936766
446	0.4230769231	1.087034123
447	0.4230769231	1.087038016
448	0.4230769231	1.087008252
449	0.4230769231	1.087021498
450	0.4230769231	1.087128403
451	0.4230769231	1.087051797
452	0.4134615385	1.087151904
453	0.4230769231	1.087063843
454	0.4230769231	1.087044217
455	0.4230769231	1.087123891
456	0.4230769231	1.087122773
457	0.4134615385	1.087124048
458	0.4134615385	1.087054528
459	0.4134615385	1.087045868
460	0.4134615385	1.087102089
461	0.4134615385	1.087191741
462	0.4134615385	1.087286169
463	0.4134615385	1.087343404
464	0.4134615385	1.087389134
465	0.4134615385	1.087470619
466	0.4134615385	1.087516812
467	0.4134615385	1.087518222
468	0.4134615385	1.087521804
469	0.4134615385	1.087591426
470	0.4134615385	1.087648019
471	0.4134615385	1.087817825
472	0.4134615385	1.087834401
473	0.4134615385	1.087866874
474	0.4134615385	1.087865006
475	0.4134615385	1.087980268
476	0.4134615385	1.088043795
477	0.4134615385	1.087990142
478	0.4134615385	1.088068959
479	0.4038461538	1.088357241
480	0.4038461538	1.088386796
481	0.4038461538	1.088402063
482	0.4038461538	1.088849099
483	0.4038461538	1.088879941
484	0.4038461538	1.088882047
485	0.4038461538	1.088971727
486	0.4038461538	1.089004781
487	0.4038461538	1.088975321
488	0.4038461538	1.089237128
489	0.4038461538	1.089131418
490	0.4038461538	1.089161371
491	0.4038461538	1.089234821
492	0.4038461538	1.089166674
493	0.4038461538	1.089149836
494	0.4038461538	1.089152665
495	0.4038461538	1.089298358
496	0.4038461538	1.089275421
497	0.4038461538	1.089333555
498	0.4038461538	1.089342693
499	0.4038461538	1.089397318
500	0.4038461538	1.089478787
501	0.4038461538	1.089495798
502	0.4038461538	1.089581341
503	0.4038461538	1.089595996
504	0.4038461538	1.089711593
505	0.4038461538	1.089758517
506	0.4134615385	1.0898566
507	0.4134615385	1.089761473
508	0.4134615385	1.089787447
509	0.4134615385	1.090113291
510	0.4134615385	1.090169631
511	0.4134615385	1.090204308
512	0.4134615385	1.089912157
513	0.4134615385	1.089971296
514	0.4134615385	1.090191303
515	0.4134615385	1.090236443
516	0.4134615385	1.090240036
517	0.4134615385	1.09027473
518	0.4134615385	1.090279621
519	0.4134615385	1.090313298
520	0.4134615385	1.090325594
521	0.4134615385	1.09045389
522	0.4134615385	1.090352538
523	0.4134615385	1.090449011
524	0.4134615385	1.0905062
525	0.4134615385	1.09053582
526	0.4038461538	1.090579242
527	0.4038461538	1.090696585
528	0.4038461538	1.090705569
529	0.4038461538	1.090835053
530	0.4038461538	1.090915751
531	0.4038461538	1.090971627
532	0.4038461538	1.091046906
533	0.4038461538	1.091120964
534	0.4038461538	1.091200036
535	0.4038461538	1.091248401
536	0.4038461538	1.091271111
537	0.4038461538	1.091269799
538	0.4038461538	1.091275388
539	0.4038461538	1.091312642
540	0.4038461538	1.091330288
541	0.4038461538	1.091378194
542	0.4134615385	1.09141326
543	0.4134615385	1.091457393
544	0.4134615385	1.091456988
545	0.4134615385	1.091494898
546	0.4134615385	1.091539645
547	0.4134615385	1.091668675
548	0.4134615385	1.091713158
549	0.4134615385	1.091784264
550	0.4134615385	1.091803209
551	0.4134615385	1.091837862
552	0.4134615385	1.091852674
553	0.4134615385	1.091955821
554	0.4134615385	1.091995398
555	0.4134615385	1.091965831
556	0.4134615385	1.092231731
557	0.4134615385	1.092255295
558	0.4134615385	1.092352728
559	0.4134615385	1.092436508
560	0.4134615385	1.092507934
561	0.4134615385	1.092490238
562	0.4134615385	1.092533324
563	0.4134615385	1.092539546
564	0.4134615385	1.092594193
565	0.4134615385	1.092566173
566	0.4134615385	1.092584019
567	0.4134615385	1.092661921
568	0.4134615385	1.092700654
569	0.4134615385	1.092644698
570	0.4134615385	1.092630651
571	0.4134615385	1.092685546
572	0.4134615385	1.092631411
573	0.4134615385	1.092690869
574	0.4134615385	1.092630976
575	0.4134615385	1.092670291
576	0.4134615385	1.092728713
577	0.4134615385	1.092743849
578	0.4134615385	1.092762124
579	0.4134615385	1.092729839
580	0.4134615385	1.092768589
581	0.4134615385	1.092780006
582	0.4134615385	1.092817432
583	0.4134615385	1.092776853
584	0.4134615385	1.092873682
585	0.4134615385	1.092797139
586	0.4134615385	1.092888989
587	0.4134615385	1.092923349
588	0.4134615385	1.092881451
589	0.4134615385	1.09298692
590	0.4134615385	1.09285218
591	0.4134615385	1.093103742
592	0.4134615385	1.093136169
593	0.4134615385	1.093202748
594	0.4134615385	1.093268511
595	0.4134615385	1.093305007
596	0.4134615385	1.09383417
597	0.4134615385	1.093766723
598	0.4134615385	1.093802649
599	0.4134615385	1.093598019
600	0.4134615385	1.093543195
601	0.4134615385	1.093525212
602	0.4134615385	1.093565137
603	0.4134615385	1.09358312
604	0.4134615385	1.0936154
605	0.4134615385	1.093686766
606	0.4134615385	1.093721621
607	0.4134615385	1.093708988
608	0.4134615385	1.093836694
609	0.4134615385	1.093938271
610	0.4134615385	1.094137735
611	0.4134615385	1.094178078
612	0.4134615385	1.094389248
613	0.4134615385	1.09437077
614	0.4134615385	1.094341513
615	0.4134615385	1.09438745
616	0.4134615385	1.094543117
617	0.4134615385	1.094542044
618	0.4134615385	1.094482584
619	0.4134615385	1.094280237
620	0.4134615385	1.094307693
621	0.4134615385	1.094305869
622	0.4134615385	1.094427212
623	0.4134615385	1.094433767
624	0.4134615385	1.094459566
625	0.4134615385	1.094539793
626	0.4134615385	1.094543301
627	0.4134615385	1.094572848
628	0.4134615385	1.09451452
629	0.4134615385	1.094487601
630	0.4134615385	1.094624851
631	0.4134615385	1.094639583
632	0.4134615385	1.094631462
633	0.4134615385	1.094614282
634	0.4134615385	1.094627733
635	0.4134615385	1.094598447
636	0.4134615385	1.094648875
637	0.4134615385	1.094695349
638	0.4134615385	1.094650067
639	0.4134615385	1.094617713
640	0.4134615385	1.094609366
641	0.4134615385	1.094595912
642	0.4134615385	1.094488314
643	0.4134615385	1.094420946
644	0.4134615385	1.094524532
645	0.4134615385	1.094559944
646	0.4134615385	1.094589472
647	0.4134615385	1.094854481
648	0.4134615385	1.094833787
649	0.4134615385	1.094829911
650	0.4134615385	1.09489484
651	0.4134615385	1.095042433
652	0.4134615385	1.095074465
653	0.4134615385	1.095230274
654	0.4134615385	1.095236522
655	0.4134615385	1.095219076
656	0.4134615385	1.095297552
657	0.4134615385	1.095344682
658	0.4134615385	1.095440205
659	0.4134615385	1.095384399
660	0.4134615385	1.095319926
661	0.4134615385	1.095318515
662	0.4134615385	1.095393459
663	0.4134615385	1.095480629
664	0.4134615385	1.095685364
665	0.4134615385	1.095683705
666	0.4134615385	1.095786177
667	0.4134615385	1.095820142
668	0.4134615385	1.095874457
669	0.4134615385	1.095805127
670	0.4134615385	1.095803397
671	0.4134615385	1.095834109
672	0.4134615385	1.095849082
673	0.4134615385	1.095943655
674	0.4134615385	1.096007802
675	0.4134615385	1.095989807
676	0.4134615385	1.096012759
677	0.4134615385	1.096049367
678	0.4134615385	1.096075874
679	0.4134615385	1.096298943
680	0.4134615385	1.096298906
681	0.4134615385	1.096342178
682	0.4134615385	1.096757002
683	0.4134615385	1.096744221
684	0.4134615385	1.096772705
685	0.4134615385	1.096719346
686	0.4134615385	1.096739705
687	0.4134615385	1.096639202
688	0.4134615385	1.09664802
689	0.4134615385	1.096689395
690	0.4134615385	1.096612158
691	0.4134615385	1.096611051
692	0.4134615385	1.096631729
693	0.4134615385	1.09666532
694	0.4134615385	1.096686693
695	0.4134615385	1.096784106
696	0.4134615385	1.096829969
697	0.4134615385	1.096851876
698	0.4134615385	1.096862614
699	0.4134615385	1.097115609
700	0.4134615385	1.09719612
701	0.4134615385	1.097158178
702	0.4134615385	1.097505891
703	0.4134615385	1.097463762
704	0.4134615385	1.097453322
705	0.4134615385	1.097491774
