iter	Accuracy	MultiClass
107	0.4942528736	1.072000875
108	0.4942528736	1.072854804
109	0.4942528736	1.071836727
110	0.4942528736	1.071882544
111	0.4942528736	1.073385148
112	0.4712643678	1.073347266
113	0.4712643678	1.073254892
114	0.4712643678	1.073296021
115	0.4942528736	1.073002303
116	0.4942528736	1.072552535
117	0.4827586207	1.072692948
118	0.4827586207	1.074595785
119	0.4942528736	1.071817709
120	0.4942528736	1.070928876
121	0.4827586207	1.071547013
122	0.4827586207	1.071876166
123	0.4827586207	1.071593727
124	0.4827586207	1.069970753
125	0.4827586207	1.069619231
126	0.4827586207	1.072827408
127	0.4712643678	1.072899293
128	0.4712643678	1.072096679
129	0.4827586207	1.073045134
130	0.4827586207	1.073162299
131	0.4827586207	1.073730238
132	0.4942528736	1.074064665
133	0.4942528736	1.072760835
134	0.4942528736	1.072949246
135	0.4942528736	1.073586904
136	0.4942528736	1.073522572
137	0.4712643678	1.072471676
138	0.4712643678	1.071991541
139	0.4827586207	1.071640335
140	0.4827586207	1.071974142
141	0.4827586207	1.072357338
142	0.4827586207	1.074065468
143	0.4827586207	1.0727163
144	0.4712643678	1.070082315
145	0.4712643678	1.068009969
146	0.4712643678	1.067717239
147	0.4712643678	1.067507899
148	0.4712643678	1.067814853
149	0.4712643678	1.068805556
150	0.4827586207	1.069171932
151	0.4827586207	1.070166782
152	0.4827586207	1.070194928
153	0.4712643678	1.070129767
154	0.4827586207	1.071656869
155	0.4827586207	1.07043787
156	0.4827586207	1.071184935
157	0.4827586207	1.072344924
158	0.4827586207	1.071896548
159	0.4712643678	1.074479367
160	0.4712643678	1.07718483
161	0.4712643678	1.076929586
162	0.4712643678	1.076793117
163	0.4712643678	1.076157209
164	0.4712643678	1.076206307
165	0.4712643678	1.076580534
166	0.4712643678	1.076242554
167	0.4597701149	1.077273725
168	0.4597701149	1.07796963
169	0.4597701149	1.078179963
170	0.4597701149	1.07761787
171	0.4597701149	1.079826298
172	0.4597701149	1.079977926
173	0.4597701149	1.08068561
174	0.4597701149	1.080490889
175	0.4597701149	1.080619319
176	0.4597701149	1.080169647
177	0.4367816092	1.079658106
178	0.4367816092	1.080342328
179	0.4367816092	1.079783997
180	0.4482758621	1.079967879
181	0.4367816092	1.081200587
182	0.4482758621	1.081377574
183	0.4482758621	1.082301894
184	0.4482758621	1.082976184
185	0.4482758621	1.082206096
186	0.4482758621	1.081888348
187	0.4482758621	1.082010332
188	0.4482758621	1.081155735
189	0.4482758621	1.08145442
190	0.4482758621	1.081114061
191	0.4482758621	1.081380725
192	0.4482758621	1.081232656
193	0.4482758621	1.081526115
194	0.4597701149	1.079814029
195	0.4482758621	1.079061188
196	0.4482758621	1.077373824
197	0.4482758621	1.077693339
198	0.4712643678	1.07643734
199	0.4712643678	1.076033564
200	0.4712643678	1.074591114
201	0.4482758621	1.07387437
202	0.4712643678	1.072651887
203	0.4827586207	1.072766209
204	0.4827586207	1.074360132
205	0.4827586207	1.076716854
206	0.4827586207	1.077336608
207	0.4827586207	1.078083973
208	0.4827586207	1.078372274
209	0.4827586207	1.079434265
210	0.4827586207	1.080180688
211	0.4827586207	1.080329606
212	0.4827586207	1.080568755
213	0.4712643678	1.079535778
214	0.4482758621	1.083931063
215	0.4482758621	1.083569105
216	0.4712643678	1.083142225
217	0.4597701149	1.083673782
218	0.4367816092	1.083920316
219	0.4482758621	1.084307483
220	0.4482758621	1.08405008
221	0.4367816092	1.085371628
222	0.4367816092	1.085204658
223	0.4482758621	1.08549329
224	0.4482758621	1.08594905
225	0.4482758621	1.083950239
226	0.4482758621	1.083987232
227	0.4482758621	1.083368324
228	0.4482758621	1.083113925
229	0.4482758621	1.082977177
230	0.4482758621	1.083813231
231	0.4482758621	1.082941239
232	0.4482758621	1.083463016
233	0.4482758621	1.084929051
234	0.4482758621	1.085037154
235	0.4482758621	1.084326748
236	0.4367816092	1.084253551
237	0.4367816092	1.083473209
238	0.4367816092	1.08317831
239	0.4367816092	1.084043355
240	0.4367816092	1.084167152
241	0.4367816092	1.08464733
242	0.4367816092	1.084576089
243	0.4367816092	1.083626252
244	0.4367816092	1.083505818
245	0.4367816092	1.083402685
246	0.4367816092	1.08343994
247	0.4367816092	1.084348064
248	0.4367816092	1.084730313
249	0.4367816092	1.086436507
250	0.4367816092	1.085782473
251	0.4367816092	1.085439984
252	0.4482758621	1.085491957
253	0.4482758621	1.083825371
254	0.4482758621	1.083933653
255	0.4482758621	1.083722007
256	0.4482758621	1.084655145
257	0.4367816092	1.083926991
258	0.4367816092	1.08349256
259	0.4367816092	1.083184857
260	0.4367816092	1.08508586
261	0.4367816092	1.085043514
262	0.4367816092	1.084588816
263	0.4367816092	1.084516707
264	0.4367816092	1.085295954
265	0.4367816092	1.085942149
266	0.4367816092	1.084634368
267	0.4367816092	1.08335982
268	0.4482758621	1.082405095
269	0.4482758621	1.081956901
270	0.4482758621	1.08137358
271	0.4482758621	1.07872591
272	0.4597701149	1.078049917
273	0.4482758621	1.080059104
274	0.4482758621	1.080186977
275	0.4482758621	1.080221598
276	0.4597701149	1.080992389
277	0.4482758621	1.081333307
278	0.4482758621	1.081661253
279	0.4482758621	1.081534812
280	0.4367816092	1.081044095
281	0.4367816092	1.08080151
282	0.4367816092	1.082402713
283	0.4367816092	1.08274176
284	0.4367816092	1.082650672
285	0.4367816092	1.082530038
286	0.4367816092	1.083596979
287	0.4252873563	1.084279021
288	0.4367816092	1.084724989
289	0.4252873563	1.08546548
290	0.4367816092	1.085344488
291	0.4367816092	1.085919586
292	0.4367816092	1.086674053
293	0.4482758621	1.085563756
294	0.4367816092	1.087091453
295	0.4367816092	1.086959821
296	0.4367816092	1.087239238
297	0.4367816092	1.088402416
298	0.4367816092	1.088864487
299	0.4367816092	1.091090534
300	0.4367816092	1.091257514
301	0.4367816092	1.091312796
302	0.4367816092	1.091013659
303	0.4367816092	1.090157519
304	0.4367816092	1.090004935
305	0.4367816092	1.088207502
306	0.4367816092	1.087567245
307	0.4367816092	1.088419997
308	0.4367816092	1.08804084
309	0.4367816092	1.087886234
310	0.4597701149	1.086764409
311	0.4482758621	1.086780696
312	0.4482758621	1.086311871
313	0.4482758621	1.085821868
314	0.4367816092	1.085813072
315	0.4482758621	1.085826532
316	0.4482758621	1.086798013
317	0.4597701149	1.086656568
318	0.4597701149	1.085771672
319	0.4482758621	1.08609397
320	0.4482758621	1.083522424
321	0.4482758621	1.083383232
322	0.4712643678	1.082014448
323	0.4712643678	1.081732134
324	0.4712643678	1.081818666
325	0.4712643678	1.081541664
326	0.4712643678	1.081245436
327	0.4712643678	1.081540034
328	0.4712643678	1.081524662
329	0.4712643678	1.082608636
330	0.4712643678	1.084374235
331	0.4597701149	1.08332022
332	0.4827586207	1.082280628
333	0.4827586207	1.082398627
334	0.4712643678	1.082016897
335	0.4712643678	1.083202907
336	0.4712643678	1.083665905
337	0.4827586207	1.085617381
338	0.4712643678	1.085819252
339	0.4712643678	1.085639425
340	0.4597701149	1.084733534
341	0.4597701149	1.085164285
342	0.4597701149	1.084899374
343	0.4827586207	1.085024726
344	0.4712643678	1.085612833
345	0.4712643678	1.085673274
346	0.4712643678	1.086478081
347	0.4942528736	1.084424412
348	0.4712643678	1.084792278
349	0.4827586207	1.084669786
350	0.4827586207	1.084537462
351	0.4712643678	1.085300408
352	0.4712643678	1.085082418
353	0.4712643678	1.086201695
354	0.4712643678	1.086062662
355	0.4712643678	1.086214384
356	0.4712643678	1.085753402
357	0.4712643678	1.085316344
358	0.4712643678	1.084044769
359	0.4597701149	1.083869931
360	0.4597701149	1.084206571
361	0.4597701149	1.083422637
362	0.4712643678	1.082784469
363	0.4712643678	1.082083551
364	0.4712643678	1.082311124
365	0.4712643678	1.081846631
366	0.4712643678	1.081821997
367	0.4712643678	1.0813036
368	0.4712643678	1.082166385
369	0.4712643678	1.082103562
370	0.4712643678	1.081614721
371	0.4597701149	1.080841807
372	0.4482758621	1.081557574
373	0.4482758621	1.083364624
374	0.4597701149	1.082174194
375	0.4712643678	1.081647929
376	0.4712643678	1.084670562
377	0.4712643678	1.085085368
378	0.4712643678	1.084539103
379	0.4712643678	1.08452703
380	0.4712643678	1.083299774
381	0.4712643678	1.083331568
382	0.4712643678	1.083568142
383	0.4712643678	1.083587299
384	0.4942528736	1.083240252
385	0.5057471264	1.082811455
386	0.4827586207	1.081328896
387	0.4942528736	1.082406893
388	0.4827586207	1.081992476
389	0.5057471264	1.08084791
390	0.5057471264	1.080752816
391	0.4942528736	1.080572007
392	0.4942528736	1.080519207
393	0.4942528736	1.082416854
394	0.4712643678	1.084025992
395	0.4712643678	1.084782664
396	0.4597701149	1.084210148
397	0.4597701149	1.083975904
398	0.4712643678	1.083737456
399	0.4597701149	1.084182766
400	0.4597701149	1.084788229
401	0.4597701149	1.085625263
402	0.4597701149	1.085784706
403	0.4597701149	1.086491027
404	0.4597701149	1.086296781
405	0.4597701149	1.088410932
406	0.4597701149	1.088533787
407	0.4597701149	1.088079079
408	0.4597701149	1.088716231
409	0.4482758621	1.09092438
410	0.4482758621	1.091704009
411	0.4482758621	1.090158514
412	0.4482758621	1.090770559
413	0.4482758621	1.090941653
414	0.4482758621	1.090663118
415	0.4482758621	1.091245368
416	0.4482758621	1.091547134
417	0.4482758621	1.090751765
418	0.4482758621	1.091386538
419	0.4482758621	1.09220811
420	0.4482758621	1.09234865
421	0.4482758621	1.091142626
422	0.4482758621	1.09167825
423	0.4482758621	1.09164027
424	0.4482758621	1.090473654
425	0.4597701149	1.09059126
426	0.4482758621	1.089927983
427	0.4482758621	1.089160128
428	0.4712643678	1.089155242
429	0.4712643678	1.089106174
430	0.4712643678	1.089221397
431	0.4827586207	1.089322456
432	0.4712643678	1.08987827
433	0.4712643678	1.089856931
434	0.4712643678	1.090002901
435	0.4712643678	1.089364847
436	0.4827586207	1.088877069
437	0.4827586207	1.089099175
438	0.4827586207	1.089052368
439	0.4827586207	1.089333582
440	0.4827586207	1.089446014
441	0.4827586207	1.088945518
442	0.4827586207	1.091168293
443	0.4827586207	1.091279705
444	0.4827586207	1.090577769
445	0.4827586207	1.09151775
446	0.4827586207	1.09182979
447	0.4827586207	1.092064777
448	0.4942528736	1.092081748
449	0.4942528736	1.092461663
450	0.4942528736	1.093473181
451	0.4942528736	1.093476472
452	0.4942528736	1.093091287
453	0.4942528736	1.093014554
454	0.4942528736	1.094417597
455	0.4942528736	1.094026343
456	0.4942528736	1.095356742
457	0.4827586207	1.095059374
458	0.4827586207	1.09533894
459	0.4827586207	1.094600002
460	0.4827586207	1.094774769
461	0.4827586207	1.093311062
462	0.4827586207	1.092944886
463	0.4827586207	1.092344701
464	0.4827586207	1.091647491
465	0.4827586207	1.092087164
466	0.4827586207	1.092278826
467	0.4827586207	1.092277881
468	0.4827586207	1.09123117
469	0.4827586207	1.091855763
470	0.4942528736	1.091562362
471	0.4942528736	1.09182731
472	0.4827586207	1.092598748
473	0.4827586207	1.093345917
474	0.4827586207	1.093434665
475	0.4942528736	1.093590698
476	0.4942528736	1.093260083
477	0.4942528736	1.094400433
478	0.4942528736	1.093004825
479	0.4942528736	1.094041023
480	0.4827586207	1.094896651
481	0.4942528736	1.093999572
482	0.4942528736	1.092962294
483	0.4942528736	1.0933731
484	0.4942528736	1.094146629
485	0.4942528736	1.094354249
486	0.4942528736	1.0939553
487	0.5057471264	1.094321141
488	0.5057471264	1.095044872
489	0.5057471264	1.094699095
490	0.5057471264	1.094780681
491	0.4942528736	1.095174473
492	0.4942528736	1.094531539
493	0.4942528736	1.094309263
494	0.5057471264	1.095157821
495	0.4942528736	1.095275846
496	0.4942528736	1.096481381
497	0.4942528736	1.096246478
498	0.4942528736	1.096002571
499	0.4942528736	1.096489839
500	0.4942528736	1.096466392
501	0.4942528736	1.097242241
502	0.4942528736	1.098208838
503	0.4827586207	1.098612308
504	0.4942528736	1.097791398
505	0.4942528736	1.098318803
506	0.4942528736	1.09873477
507	0.4942528736	1.098722047
508	0.4942528736	1.098721326
509	0.4942528736	1.099405527
510	0.4942528736	1.098199331
511	0.4942528736	1.098857078
512	0.4942528736	1.097815147
513	0.5172413793	1.098864079
514	0.5172413793	1.099188088
515	0.5172413793	1.1005891
516	0.5172413793	1.100252418
517	0.5172413793	1.101785099
518	0.5172413793	1.102154791
519	0.5172413793	1.10215243
520	0.5172413793	1.101936408
521	0.5172413793	1.102862888
522	0.4942528736	1.104072979
523	0.4942528736	1.103708666
524	0.4827586207	1.103055315
525	0.4827586207	1.104034465
526	0.4942528736	1.105232696
527	0.4942528736	1.104868344
528	0.4942528736	1.105125411
529	0.4942528736	1.105195808
530	0.4942528736	1.106140611
531	0.4942528736	1.106568778
532	0.4942528736	1.106029334
533	0.4827586207	1.105565645
534	0.4827586207	1.105695299
535	0.4827586207	1.105937278
536	0.4827586207	1.105660122
537	0.4827586207	1.106305503
538	0.4827586207	1.106490266
539	0.4827586207	1.107979468
540	0.4827586207	1.108162494
541	0.4827586207	1.10812767
542	0.4712643678	1.107693521
543	0.4712643678	1.108125565
544	0.4827586207	1.108344459
545	0.4827586207	1.108030901
546	0.4712643678	1.108228975
547	0.4712643678	1.109542851
548	0.4712643678	1.109009178
549	0.4712643678	1.108666371
550	0.4712643678	1.108445188
551	0.4712643678	1.108989538
552	0.4712643678	1.108933518
553	0.4712643678	1.109054445
554	0.4827586207	1.108373304
555	0.4827586207	1.110194834
556	0.4827586207	1.109339788
557	0.4712643678	1.108633948
558	0.4712643678	1.108352581
559	0.4712643678	1.107957268
560	0.4712643678	1.107932289
561	0.4712643678	1.108114564
562	0.4712643678	1.108297524
563	0.4712643678	1.107876395
564	0.4712643678	1.109427539
565	0.4712643678	1.111195499
566	0.4712643678	1.111334349
567	0.4712643678	1.111967036
568	0.4712643678	1.11195848
569	0.4712643678	1.111927098
570	0.4712643678	1.114176902
571	0.4712643678	1.114798526
572	0.4712643678	1.114547758
573	0.4827586207	1.114070579
574	0.4827586207	1.113983338
575	0.4827586207	1.115042503
576	0.4827586207	1.114955803
577	0.4827586207	1.114360387
578	0.4827586207	1.114454644
579	0.4827586207	1.114839365
580	0.4827586207	1.114001412
581	0.4827586207	1.115132494
582	0.4827586207	1.114985498
583	0.4827586207	1.11573296
584	0.4827586207	1.115267766
585	0.4827586207	1.11450415
586	0.5057471264	1.113912916
587	0.5057471264	1.113520906
588	0.4942528736	1.113126816
589	0.4942528736	1.112933141
590	0.4827586207	1.112909373
591	0.4827586207	1.112980215
592	0.4827586207	1.111608469
593	0.4827586207	1.112035684
594	0.4942528736	1.111668736
595	0.4942528736	1.11209471
596	0.4942528736	1.111838756
597	0.4942528736	1.111627521
598	0.4942528736	1.112538807
599	0.4712643678	1.111996942
600	0.4712643678	1.112415892
601	0.4597701149	1.113502736
602	0.4597701149	1.113301255
603	0.4597701149	1.112063368
604	0.4827586207	1.111214519
605	0.4827586207	1.109102947
606	0.4712643678	1.109588075
607	0.4712643678	1.111153088
608	0.4712643678	1.109480552
609	0.4712643678	1.110037487
610	0.4712643678	1.110387575
611	0.4712643678	1.110530528
612	0.4827586207	1.111014168
613	0.4827586207	1.111067704
614	0.4827586207	1.111294608
615	0.4827586207	1.110433266
616	0.4827586207	1.110716848
617	0.4827586207	1.113677684
618	0.4712643678	1.113873089
619	0.4712643678	1.113888843
620	0.4712643678	1.114397641
621	0.4712643678	1.113848295
622	0.4712643678	1.112482968
623	0.4712643678	1.113311935
624	0.4712643678	1.113305572
625	0.4712643678	1.112890323
626	0.4712643678	1.112509304
627	0.4712643678	1.112780198
628	0.4712643678	1.113202106
629	0.4712643678	1.112539459
630	0.4712643678	1.113198759
631	0.4712643678	1.110400444
632	0.4712643678	1.11005957
633	0.4712643678	1.110304449
634	0.4712643678	1.111122468
635	0.4712643678	1.110739128
636	0.4712643678	1.110003143
637	0.4712643678	1.11043141
638	0.4712643678	1.112215251
639	0.4712643678	1.111646247
640	0.4712643678	1.112440983
641	0.4712643678	1.112377171
642	0.4827586207	1.110874359
643	0.4827586207	1.110039614
644	0.4827586207	1.110121999
645	0.4827586207	1.109184632
646	0.4942528736	1.110182254
647	0.4942528736	1.110017139
648	0.4942528736	1.10879141
649	0.4827586207	1.109137049
650	0.4827586207	1.107728244
651	0.4942528736	1.107790466
652	0.4942528736	1.107267401
653	0.4942528736	1.107005185
654	0.4942528736	1.106316982
655	0.4827586207	1.106653243
656	0.4827586207	1.107696788
657	0.4827586207	1.1083128
658	0.4827586207	1.107876957
659	0.4827586207	1.107205238
660	0.4712643678	1.107674344
661	0.4712643678	1.107864868
662	0.4712643678	1.106423243
663	0.4712643678	1.106477032
664	0.4827586207	1.105649241
665	0.4827586207	1.105853469
666	0.4712643678	1.105518812
667	0.4712643678	1.106603126
668	0.4712643678	1.106594594
669	0.4712643678	1.107318949
670	0.4712643678	1.107652768
671	0.4712643678	1.10781314
672	0.4712643678	1.10742494
673	0.4712643678	1.106806031
674	0.4712643678	1.107597186
675	0.4712643678	1.10710837
676	0.4712643678	1.107792722
677	0.4712643678	1.109082135
678	0.4712643678	1.108850502
679	0.4712643678	1.110192532
680	0.4712643678	1.1095174
681	0.4712643678	1.108774091
682	0.4712643678	1.108496153
683	0.4712643678	1.108560658
684	0.4712643678	1.108925859
685	0.4712643678	1.109245195
686	0.4712643678	1.109523594
687	0.4712643678	1.108486935
688	0.4712643678	1.1084983
689	0.4712643678	1.107918431
690	0.4712643678	1.107491473
691	0.4712643678	1.106706706
692	0.4712643678	1.106780387
693	0.4712643678	1.106984893
694	0.4712643678	1.107016659
695	0.4712643678	1.107556397
696	0.4712643678	1.110612596
697	0.4712643678	1.109887793
698	0.4827586207	1.109793723
699	0.4827586207	1.109504522
700	0.4827586207	1.10920428
701	0.4827586207	1.108012474
702	0.4827586207	1.108071612
703	0.4827586207	1.108920633
704	0.4827586207	1.108949231
705	0.4827586207	1.108221739
706	0.4827586207	1.108677232
707	0.4827586207	1.109427026
708	0.4827586207	1.11001489
709	0.4827586207	1.10968851
710	0.4942528736	1.109941897
711	0.4827586207	1.108944967
712	0.4827586207	1.109410598
713	0.4827586207	1.109724923
714	0.4827586207	1.110811764
715	0.4942528736	1.111846018
716	0.4942528736	1.111941348
717	0.4827586207	1.114072097
718	0.4827586207	1.113860748
719	0.4942528736	1.11473147
720	0.4827586207	1.114734988
721	0.4827586207	1.114073114
722	0.4827586207	1.114265903
723	0.4712643678	1.11325543
724	0.4712643678	1.113388497
725	0.4712643678	1.113256374
726	0.4712643678	1.114250308
727	0.4712643678	1.114059294
728	0.4712643678	1.114019866
729	0.4712643678	1.114309005
730	0.4827586207	1.113520187
731	0.4942528736	1.114536841
732	0.4942528736	1.114205696
733	0.4942528736	1.115480458
734	0.4827586207	1.116437537
735	0.4827586207	1.116731297
736	0.4827586207	1.116198961
737	0.4827586207	1.11661869
738	0.4827586207	1.116569967
739	0.4827586207	1.117444503
740	0.4827586207	1.119332305
741	0.4827586207	1.120215203
742	0.4827586207	1.120222127
743	0.4712643678	1.12019083
744	0.4712643678	1.121025138
745	0.4712643678	1.120023073
746	0.4712643678	1.120505086
747	0.4712643678	1.119833436
748	0.4827586207	1.118311302
749	0.4942528736	1.118354879
750	0.4942528736	1.119438209
751	0.4942528736	1.118580989
752	0.4942528736	1.117885132
753	0.4942528736	1.118217642
754	0.4827586207	1.117329457
755	0.4942528736	1.117888502
756	0.4942528736	1.118530939
757	0.4942528736	1.117574608
758	0.4942528736	1.118115934
759	0.4942528736	1.118361853
760	0.4942528736	1.118504956
761	0.4942528736	1.118856978
762	0.4942528736	1.119619355
763	0.4942528736	1.119472716
764	0.4942528736	1.120281115
765	0.4942528736	1.120062885
766	0.4827586207	1.120322781
767	0.4827586207	1.11856387
768	0.4942528736	1.117735762
769	0.4712643678	1.118770974
770	0.4712643678	1.11944663
771	0.4827586207	1.118715255
772	0.4827586207	1.118553538
773	0.4827586207	1.11878286
774	0.4827586207	1.119121892
775	0.4827586207	1.118750995
776	0.4712643678	1.118420635
777	0.4712643678	1.119606114
778	0.4827586207	1.119349367
779	0.4712643678	1.118865041
780	0.4712643678	1.119397156
781	0.4712643678	1.11891436
782	0.4942528736	1.11998256
783	0.4942528736	1.11988376
784	0.4942528736	1.119408092
785	0.4942528736	1.119187909
786	0.4942528736	1.119249039
787	0.4942528736	1.119743015
788	0.4942528736	1.119446728
789	0.5057471264	1.120036417
790	0.4942528736	1.120357393
791	0.4942528736	1.11891261
792	0.4942528736	1.118457462
793	0.4942528736	1.118568082
794	0.4942528736	1.11875016
795	0.4827586207	1.119073941
796	0.4827586207	1.11905615
797	0.4827586207	1.118384618
798	0.4827586207	1.117864756
799	0.4827586207	1.117107391
800	0.4827586207	1.117800552
801	0.4827586207	1.118815735
802	0.4712643678	1.119615615
803	0.4827586207	1.119596169
804	0.4712643678	1.118990035
805	0.4942528736	1.119266213
806	0.4942528736	1.11924535
807	0.4942528736	1.120052981
808	0.5057471264	1.119011691
809	0.5057471264	1.11885301
810	0.5057471264	1.118826335
811	0.4942528736	1.118389836
812	0.4942528736	1.118658737
813	0.4942528736	1.118792098
814	0.4942528736	1.118829267
815	0.4942528736	1.11890443
816	0.4942528736	1.118602531
817	0.4942528736	1.118048221
818	0.4942528736	1.118829061
819	0.4942528736	1.119457025
820	0.4942528736	1.11944805
821	0.4942528736	1.120182323
822	0.4942528736	1.121127237
823	0.4942528736	1.121229223
824	0.4942528736	1.121121437
825	0.4942528736	1.121053499
826	0.4942528736	1.121587943
827	0.4942528736	1.121589712
828	0.4942528736	1.121014719
829	0.4827586207	1.120764778
830	0.4712643678	1.120347819
831	0.4712643678	1.119976536
832	0.4597701149	1.119946712
833	0.4597701149	1.120074719
834	0.4597701149	1.120243267
835	0.4597701149	1.120794052
836	0.4597701149	1.120832673
837	0.4597701149	1.120762462
838	0.4712643678	1.121416545
839	0.4597701149	1.12143846
840	0.4597701149	1.121474886
841	0.4712643678	1.121253138
842	0.4827586207	1.121105983
843	0.4712643678	1.120669773
844	0.4712643678	1.121042709
845	0.4712643678	1.12072087
846	0.4712643678	1.119704039
847	0.4712643678	1.121135346
848	0.4712643678	1.121309753
849	0.4712643678	1.12127088
850	0.4712643678	1.12022118
851	0.4712643678	1.120473905
852	0.4712643678	1.120487737
853	0.4712643678	1.119190454
854	0.4827586207	1.119945992
855	0.4712643678	1.119809651
856	0.4712643678	1.119405407
857	0.4712643678	1.119405249
858	0.4712643678	1.119430623
859	0.4712643678	1.119505345
860	0.4597701149	1.117380242
861	0.4712643678	1.116827408
862	0.4712643678	1.117670466
863	0.4712643678	1.117403815
864	0.4712643678	1.117590728
865	0.4712643678	1.118224833
866	0.4597701149	1.118623327
867	0.4712643678	1.118249398
868	0.4712643678	1.119251486
869	0.4597701149	1.119392368
870	0.4597701149	1.11999774
871	0.4597701149	1.119996775
872	0.4712643678	1.120244964
873	0.4597701149	1.120463889
874	0.4597701149	1.119993156
875	0.4597701149	1.120274809
876	0.4597701149	1.120188103
877	0.4597701149	1.120879384
878	0.4597701149	1.12030501
879	0.4482758621	1.120776707
880	0.4597701149	1.12059944
881	0.4597701149	1.121125851
882	0.4597701149	1.121013219
883	0.4597701149	1.121295194
884	0.4712643678	1.121620437
885	0.4712643678	1.121205234
886	0.4712643678	1.122052765
887	0.4827586207	1.122102325
888	0.4827586207	1.121445628
889	0.4827586207	1.121360889
890	0.4827586207	1.123552329
891	0.4827586207	1.123337634
892	0.4827586207	1.123147907
893	0.4827586207	1.123191129
894	0.4827586207	1.122857943
895	0.4827586207	1.122106106
896	0.4827586207	1.121836552
897	0.4827586207	1.12229151
898	0.4827586207	1.12266206
899	0.4827586207	1.122534034
900	0.4827586207	1.121781008
901	0.4827586207	1.121635676
902	0.4827586207	1.121976781
903	0.4827586207	1.12185189
904	0.4827586207	1.122539611
905	0.4827586207	1.122468057
906	0.4712643678	1.123362481
907	0.4827586207	1.1231688
908	0.4827586207	1.123230553
909	0.4827586207	1.123789344
910	0.4827586207	1.123867944
911	0.4827586207	1.123492607
912	0.4712643678	1.123246303
913	0.4712643678	1.123460943
914	0.4827586207	1.123439006
915	0.4827586207	1.123218977
916	0.4827586207	1.123880406
917	0.4827586207	1.124403988
918	0.4712643678	1.124362831
919	0.4712643678	1.123741346
920	0.4827586207	1.12370758
921	0.4827586207	1.123671518
922	0.4827586207	1.123894287
923	0.4827586207	1.123572182
924	0.4942528736	1.123385574
925	0.4827586207	1.124090707
926	0.4942528736	1.123873496
927	0.4827586207	1.124073231
928	0.4827586207	1.12389398
929	0.4827586207	1.123108054
930	0.4827586207	1.123097942
