iter	Accuracy	MultiClass
91	0.4078947368	1.08328749
92	0.4078947368	1.083107597
93	0.4078947368	1.083092137
94	0.4078947368	1.083241011
95	0.4078947368	1.083182686
96	0.4078947368	1.082991851
97	0.4078947368	1.083142532
98	0.4078947368	1.082260533
99	0.4078947368	1.08228312
100	0.4078947368	1.082176008
101	0.4078947368	1.081989088
102	0.4078947368	1.08208586
103	0.4078947368	1.081982161
104	0.4078947368	1.081915103
105	0.4078947368	1.082000532
106	0.4078947368	1.081964392
107	0.4078947368	1.081925242
108	0.4078947368	1.081869828
109	0.4078947368	1.081759001
110	0.4078947368	1.081760406
111	0.4078947368	1.081929458
112	0.4078947368	1.081877558
113	0.4078947368	1.081702283
114	0.4078947368	1.0817067
115	0.4078947368	1.081654197
116	0.4078947368	1.08129943
117	0.4210526316	1.080576043
118	0.4210526316	1.080575843
119	0.4144736842	1.080630654
120	0.4144736842	1.080826207
121	0.4144736842	1.080710762
122	0.4144736842	1.080801914
123	0.4144736842	1.080886841
124	0.4144736842	1.080982509
125	0.4144736842	1.081109298
126	0.4144736842	1.081062518
127	0.4144736842	1.080887544
128	0.4144736842	1.080898887
129	0.4144736842	1.080628646
130	0.4144736842	1.080752523
131	0.4144736842	1.081498297
132	0.4144736842	1.081303546
133	0.4210526316	1.08150683
134	0.4210526316	1.081617958
135	0.4276315789	1.081957767
136	0.4276315789	1.081956663
137	0.4276315789	1.082320665
138	0.4276315789	1.082204317
139	0.4276315789	1.082150108
140	0.4276315789	1.082186548
141	0.4276315789	1.082213151
142	0.4276315789	1.082452172
143	0.4276315789	1.082370858
144	0.4276315789	1.082404086
145	0.4276315789	1.082594219
146	0.4276315789	1.08279178
147	0.4276315789	1.08285663
148	0.4276315789	1.082910839
149	0.4276315789	1.083038631
150	0.4276315789	1.083128578
151	0.4342105263	1.083372618
152	0.4342105263	1.083445097
153	0.4407894737	1.083521994
154	0.4407894737	1.083487862
155	0.4342105263	1.083468186
156	0.4276315789	1.083971726
157	0.4276315789	1.083973734
158	0.4276315789	1.083922336
159	0.4276315789	1.083866521
160	0.4276315789	1.084255821
161	0.4276315789	1.084243373
162	0.4276315789	1.08449966
163	0.4276315789	1.084413127
164	0.4276315789	1.084357111
165	0.4276315789	1.084515019
166	0.4276315789	1.084670318
167	0.4276315789	1.084702341
168	0.4276315789	1.084891068
169	0.4276315789	1.084817384
170	0.4144736842	1.085364492
171	0.4144736842	1.085378747
172	0.4144736842	1.08543386
173	0.4144736842	1.085454439
174	0.4144736842	1.08559237
175	0.4144736842	1.085547899
176	0.4144736842	1.085819445
177	0.4144736842	1.085979763
178	0.4144736842	1.085902164
179	0.4276315789	1.085987292
180	0.4210526316	1.085936898
181	0.4276315789	1.085873754
182	0.4276315789	1.085805793
183	0.4276315789	1.085780094
184	0.4276315789	1.085827175
185	0.4276315789	1.08584655
186	0.4276315789	1.086322985
187	0.4276315789	1.086621535
188	0.4276315789	1.086718911
189	0.4276315789	1.086668918
190	0.4276315789	1.086825421
191	0.4210526316	1.086934541
192	0.4210526316	1.087101384
193	0.4210526316	1.087048982
194	0.4210526316	1.087133106
195	0.4210526316	1.086932333
196	0.4210526316	1.086789181
197	0.4276315789	1.087022982
198	0.4210526316	1.086933939
199	0.4276315789	1.08704316
200	0.4276315789	1.087269432
201	0.4276315789	1.087194945
202	0.4276315789	1.087090141
203	0.4276315789	1.087046171
204	0.4276315789	1.087384274
205	0.4210526316	1.087423626
206	0.4210526316	1.087495101
207	0.4210526316	1.087444305
208	0.4276315789	1.08774145
209	0.4276315789	1.087786022
210	0.4276315789	1.087818949
211	0.4276315789	1.087776184
212	0.4276315789	1.087678407
213	0.4276315789	1.087623797
214	0.4276315789	1.087645079
215	0.4276315789	1.087573001
216	0.4276315789	1.087627411
217	0.4276315789	1.087557742
218	0.4276315789	1.087505341
219	0.4276315789	1.087519595
220	0.4210526316	1.08760643
221	0.4210526316	1.087562963
222	0.4210526316	1.087556939
223	0.4210526316	1.087613156
224	0.4210526316	1.087594886
225	0.4276315789	1.088187669
226	0.4276315789	1.088113684
227	0.4342105263	1.088009684
228	0.4276315789	1.088176125
229	0.4276315789	1.088053051
230	0.4276315789	1.088043715
231	0.4276315789	1.088009282
232	0.4276315789	1.087947042
233	0.4276315789	1.087999444
234	0.4276315789	1.087907088
235	0.4276315789	1.087839428
236	0.4276315789	1.087891428
237	0.4342105263	1.087804995
238	0.4276315789	1.087772068
239	0.4342105263	1.087605727
240	0.4342105263	1.087832601
241	0.4342105263	1.087742153
242	0.4342105263	1.087738639
243	0.4210526316	1.087823767
244	0.4276315789	1.087838223
245	0.4276315789	1.087739744
246	0.4276315789	1.087796663
247	0.4210526316	1.087729203
248	0.4210526316	1.087783211
249	0.4276315789	1.087789435
250	0.4276315789	1.087877575
251	0.4276315789	1.087822262
252	0.4276315789	1.087897652
253	0.4276315789	1.087807906
254	0.4276315789	1.087897652
255	0.4276315789	1.087758014
256	0.4342105263	1.087595287
257	0.4342105263	1.087462174
258	0.4342105263	1.087368313
259	0.4342105263	1.087035832
260	0.4342105263	1.086999391
261	0.4342105263	1.087199763
262	0.4342105263	1.087283787
263	0.4342105263	1.087269632
264	0.4342105263	1.087389695
265	0.4342105263	1.087142141
266	0.4342105263	1.086987144
267	0.4342105263	1.086897699
268	0.4342105263	1.086761274
269	0.4342105263	1.086824718
270	0.4342105263	1.086690802
271	0.4342105263	1.08668488
272	0.4342105263	1.086552469
273	0.4342105263	1.086632578
274	0.4342105263	1.086539821
275	0.4342105263	1.086436723
276	0.4342105263	1.086372576
277	0.4342105263	1.0863527
278	0.4342105263	1.086273193
279	0.4342105263	1.086211556
280	0.4342105263	1.086205934
281	0.4276315789	1.086169695
282	0.4276315789	1.08606981
283	0.4276315789	1.085822457
284	0.4276315789	1.085848557
285	0.4276315789	1.085820047
286	0.4276315789	1.08556647
287	0.4276315789	1.085603112
288	0.4276315789	1.085569582
289	0.4276315789	1.085537258
290	0.4276315789	1.085502825
291	0.4276315789	1.08555864
292	0.4342105263	1.085656819
293	0.4342105263	1.085567675
294	0.4342105263	1.085497806
295	0.4342105263	1.085364392
296	0.4342105263	1.085251858
297	0.4342105263	1.084999285
298	0.4342105263	1.08501093
299	0.4342105263	1.085104591
300	0.4342105263	1.085094352
301	0.4342105263	1.085236098
302	0.4342105263	1.085197047
303	0.4342105263	1.085084012
304	0.4342105263	1.084994567
305	0.4342105263	1.085041347
306	0.4342105263	1.084984328
307	0.4342105263	1.085039641
308	0.4342105263	1.084949895
309	0.4342105263	1.084902914
310	0.4342105263	1.085005409
311	0.4342105263	1.084923995
312	0.4342105263	1.084971177
313	0.4342105263	1.084829029
314	0.4342105263	1.084615707
315	0.4342105263	1.084606572
316	0.4342105263	1.084659978
317	0.4342105263	1.084588001
318	0.4342105263	1.084534394
319	0.4342105263	1.084530077
320	0.4342105263	1.084866574
321	0.4342105263	1.084803732
322	0.4342105263	1.0847435
323	0.4342105263	1.084716797
324	0.4342105263	1.084545939
325	0.4342105263	1.084589105
326	0.4342105263	1.084529174
327	0.4407894737	1.084858141
328	0.4407894737	1.084912953
329	0.4473684211	1.084862257
330	0.4473684211	1.08487852
331	0.4473684211	1.084908134
332	0.4473684211	1.084951802
333	0.4473684211	1.084924798
334	0.4407894737	1.084951702
335	0.4407894737	1.084942466
336	0.4473684211	1.084946181
337	0.4473684211	1.084960938
338	0.4407894737	1.084925802
339	0.4473684211	1.084838164
340	0.4407894737	1.084875408
341	0.4407894737	1.084790079
342	0.4407894737	1.08499276
343	0.4407894737	1.084986034
344	0.4407894737	1.084926204
345	0.4407894737	1.08484218
346	0.4407894737	1.084861454
347	0.4407894737	1.084918574
348	0.4407894737	1.084939856
349	0.4407894737	1.084892474
350	0.4407894737	1.084846095
351	0.4407894737	1.084958729
352	0.4407894737	1.08494347
353	0.4407894737	1.084946683
354	0.4407894737	1.084930219
355	0.4407894737	1.08491476
356	0.4407894737	1.084806543
357	0.4407894737	1.084888659
358	0.4407894737	1.084942667
359	0.4407894737	1.084902713
360	0.4407894737	1.084978405
361	0.4407894737	1.084958127
362	0.4407894737	1.084909038
363	0.4407894737	1.084894783
364	0.4407894737	1.084957524
365	0.4407894737	1.084943571
366	0.4407894737	1.085001895
367	0.4407894737	1.085183194
368	0.4407894737	1.085228569
369	0.4407894737	1.08534582
370	0.4407894737	1.085635537
371	0.4407894737	1.0856519
372	0.4407894737	1.08567017
373	0.4407894737	1.085680911
374	0.4407894737	1.085374029
375	0.4407894737	1.085296832
376	0.4407894737	1.08520307
377	0.4407894737	1.085079494
378	0.4407894737	1.085080799
379	0.4407894737	1.084802527
380	0.4407894737	1.084784257
381	0.4407894737	1.085016552
382	0.4407894737	1.085130892
383	0.4407894737	1.085159503
384	0.4407894737	1.085067347
385	0.4407894737	1.085038536
386	0.4407894737	1.084990652
387	0.4407894737	1.085158298
388	0.4407894737	1.085322029
389	0.4407894737	1.085379952
390	0.4407894737	1.085364492
391	0.4407894737	1.085274144
392	0.4407894737	1.085315303
393	0.4407894737	1.085524509
394	0.4407894737	1.085367404
395	0.4407894737	1.085554023
396	0.4407894737	1.085598193
397	0.4407894737	1.08579736
398	0.4407894737	1.085675792
399	0.4407894737	1.085532138
400	0.4407894737	1.085411875
401	0.4407894737	1.085279465
402	0.4407894737	1.084974992
403	0.4407894737	1.08490713
404	0.4407894737	1.085006212
405	0.4407894737	1.085142638
406	0.4407894737	1.085146653
407	0.4407894737	1.085037633
408	0.4407894737	1.084928011
409	0.4407894737	1.08477482
410	0.4407894737	1.084735168
411	0.4407894737	1.084797307
412	0.4407894737	1.084730048
413	0.4407894737	1.08470726
414	0.4407894737	1.084645723
415	0.4407894737	1.084592518
416	0.4407894737	1.08445027
417	0.4407894737	1.084549553
418	0.4407894737	1.084688187
419	0.4407894737	1.084880628
420	0.4407894737	1.085219634
421	0.4407894737	1.085412276
422	0.4407894737	1.085618672
423	0.4407894737	1.08586221
424	0.4407894737	1.08609059
425	0.4407894737	1.086166482
426	0.4407894737	1.08642558
427	0.4342105263	1.086573049
428	0.4342105263	1.086463326
429	0.4342105263	1.086558894
430	0.4342105263	1.086800625
431	0.4342105263	1.086666709
432	0.4342105263	1.086797012
433	0.4342105263	1.086695822
434	0.4342105263	1.086649644
435	0.4342105263	1.086871599
436	0.4342105263	1.086959939
437	0.4342105263	1.086941568
438	0.4342105263	1.086944781
439	0.4342105263	1.086877321
440	0.4276315789	1.086800023
441	0.4276315789	1.086709474
442	0.4276315789	1.086761876
443	0.4276315789	1.087008727
444	0.4276315789	1.087271941
445	0.4276315789	1.087417803
446	0.4276315789	1.087650299
447	0.4276315789	1.087684631
448	0.4276315789	1.087631828
449	0.4276315789	1.08763243
450	0.4276315789	1.087569789
451	0.4276315789	1.087666562
452	0.4276315789	1.087726191
453	0.4276315789	1.087669172
454	0.4276315789	1.087919235
455	0.4276315789	1.08806851
456	0.4276315789	1.088115692
457	0.4276315789	1.088079151
458	0.4276315789	1.088245994
459	0.4276315789	1.08839537
460	0.4276315789	1.088403802
461	0.4276315789	1.088479092
462	0.4276315789	1.088520351
463	0.4276315789	1.088359431
464	0.4276315789	1.088406814
465	0.4276315789	1.088486119
466	0.4276315789	1.088484513
467	0.4276315789	1.088652159
468	0.4276315789	1.088718916
469	0.4276315789	1.088902825
470	0.4276315789	1.088853334
471	0.4276315789	1.08922075
472	0.4276315789	1.089268534
473	0.4276315789	1.089287005
474	0.4276315789	1.089487477
475	0.4276315789	1.089509964
476	0.4276315789	1.089440597
477	0.4276315789	1.089362094
478	0.4276315789	1.089335693
479	0.4276315789	1.089264518
480	0.4342105263	1.089274657
481	0.4342105263	1.089265321
482	0.4276315789	1.089186518
483	0.4276315789	1.089089745
484	0.4342105263	1.088946694
485	0.4276315789	1.088935451
486	0.4342105263	1.088852531
487	0.4342105263	1.088813179
488	0.4342105263	1.088773928
489	0.4342105263	1.088996686
490	0.4342105263	1.088913968
491	0.4342105263	1.088759974
492	0.4342105263	1.088804145
493	0.4342105263	1.088857249
494	0.4342105263	1.08899769
495	0.4342105263	1.088932439
496	0.4342105263	1.088898609
497	0.4342105263	1.088978416
498	0.4342105263	1.088970385
499	0.4342105263	1.088997891
500	0.4342105263	1.088964964
501	0.4342105263	1.088941072
502	0.4342105263	1.088953721
503	0.4342105263	1.08908844
504	0.4342105263	1.089064749
505	0.4342105263	1.089224966
506	0.4342105263	1.089202881
507	0.4342105263	1.089262711
508	0.4342105263	1.089186819
509	0.4342105263	1.089445516
510	0.4342105263	1.089417809
511	0.4342105263	1.08937916
512	0.4342105263	1.089257893
513	0.4342105263	1.089141444
514	0.4342105263	1.089515686
515	0.4342105263	1.089482558
516	0.4342105263	1.089593887
517	0.4342105263	1.089615872
518	0.4342105263	1.089674899
519	0.4342105263	1.089921249
520	0.4342105263	1.089832908
521	0.4342105263	1.089873264
522	0.4342105263	1.090379615
523	0.4342105263	1.090377406
524	0.4342105263	1.090404209
525	0.4342105263	1.090517948
526	0.4342105263	1.090532002
527	0.4342105263	1.090645238
528	0.4342105263	1.090763795
529	0.4342105263	1.090742814
530	0.4342105263	1.090848622
531	0.4342105263	1.090737092
532	0.4342105263	1.090750243
533	0.4342105263	1.09105321
534	0.4342105263	1.090934753
535	0.4342105263	1.090903433
536	0.4342105263	1.091036746
537	0.4342105263	1.091093164
538	0.4342105263	1.091418919
539	0.4342105263	1.091475236
540	0.4342105263	1.091591484
541	0.4342105263	1.091599515
542	0.4342105263	1.091612565
543	0.4342105263	1.091563978
544	0.4342105263	1.091576626
545	0.4342105263	1.091633345
546	0.4342105263	1.091672195
547	0.4342105263	1.091655932
548	0.4342105263	1.091852891
549	0.4342105263	1.091874374
550	0.4342105263	1.091866343
551	0.4342105263	1.091814945
552	0.4342105263	1.091761137
553	0.4342105263	1.091719376
554	0.4342105263	1.091687353
555	0.4342105263	1.091656735
556	0.4342105263	1.091748991
557	0.4342105263	1.091941231
558	0.4342105263	1.092020838
559	0.4342105263	1.092043626
560	0.4342105263	1.092073039
561	0.4276315789	1.09229138
562	0.4342105263	1.092393976
563	0.4342105263	1.092344184
564	0.4342105263	1.092287867
565	0.4342105263	1.092375705
566	0.4276315789	1.092389157
567	0.4210526316	1.092868403
568	0.4210526316	1.093073995
569	0.4210526316	1.093090459
570	0.4210526316	1.093039462
571	0.4210526316	1.093058335
572	0.4210526316	1.092996095
573	0.4210526316	1.092981138
574	0.4210526316	1.092940581
575	0.4210526316	1.092949717
576	0.4210526316	1.092904643
577	0.4210526316	1.092892295
578	0.4210526316	1.092910265
579	0.4210526316	1.092877037
580	0.4210526316	1.093005331
581	0.4210526316	1.09300242
582	0.4210526316	1.092995895
583	0.4210526316	1.093167857
584	0.4210526316	1.093269047
585	0.4210526316	1.093296854
586	0.4210526316	1.093266738
587	0.4210526316	1.093037856
588	0.4210526316	1.092908859
589	0.4210526316	1.093110637
590	0.4210526316	1.093206406
591	0.4276315789	1.093131818
592	0.4276315789	1.093252282
593	0.4276315789	1.093286815
594	0.4276315789	1.093273263
595	0.4276315789	1.093350461
596	0.4276315789	1.093382584
597	0.4210526316	1.093294043
598	0.4210526316	1.093094876
599	0.4210526316	1.093151093
600	0.4276315789	1.093048497
601	0.4210526316	1.093096281
602	0.4276315789	1.093073795
603	0.4276315789	1.092855654
604	0.4210526316	1.092879546
605	0.4276315789	1.092703267
606	0.4276315789	1.092669437
607	0.4210526316	1.09280516
608	0.4210526316	1.092651166
609	0.4144736842	1.092636911
610	0.4144736842	1.092578687
611	0.4144736842	1.092615027
612	0.4210526316	1.092640224
613	0.4144736842	1.092686703
614	0.4078947368	1.092806766
615	0.4078947368	1.092887276
616	0.4078947368	1.092804357
617	0.4078947368	1.092826241
618	0.4078947368	1.092791909
619	0.4078947368	1.092579289
620	0.4078947368	1.092590533
621	0.4078947368	1.092524177
622	0.4078947368	1.092359141
623	0.4078947368	1.092328122
624	0.4078947368	1.092260461
625	0.4078947368	1.09226538
626	0.4078947368	1.092290376
627	0.4078947368	1.092346794
628	0.4078947368	1.092565235
629	0.4078947368	1.092540741
630	0.4078947368	1.092545459
631	0.4078947368	1.092523675
632	0.4078947368	1.092600471
633	0.4078947368	1.092569652
634	0.4078947368	1.092372292
635	0.4078947368	1.092436038
636	0.4078947368	1.09227823
637	0.4078947368	1.092452802
638	0.4078947368	1.092179148
639	0.4078947368	1.09223155
640	0.4078947368	1.092295596
641	0.4078947368	1.092293288
642	0.4078947368	1.092365064
643	0.4078947368	1.092379921
644	0.4078947368	1.092634502
645	0.4078947368	1.092688912
646	0.4078947368	1.092727159
647	0.4078947368	1.092715012
648	0.4078947368	1.092968188
649	0.4078947368	1.093019586
650	0.4078947368	1.092970597
651	0.4078947368	1.093003424
652	0.4078947368	1.093026211
653	0.4078947368	1.09313222
654	0.4078947368	1.093129409
655	0.4078947368	1.093099393
656	0.4078947368	1.093220058
657	0.4078947368	1.093217147
658	0.4078947368	1.093460685
659	0.4078947368	1.09350596
660	0.4078947368	1.093416214
661	0.4078947368	1.093273364
662	0.4078947368	1.093288522
663	0.4078947368	1.09322819
664	0.4078947368	1.093258908
665	0.4078947368	1.093259309
666	0.4078947368	1.093282298
667	0.4078947368	1.093275371
668	0.4078947368	1.093421534
669	0.4078947368	1.093441913
670	0.4078947368	1.09358918
671	0.4078947368	1.093547018
672	0.4078947368	1.09359691
673	0.4078947368	1.093528145
674	0.4078947368	1.09356047
675	0.4078947368	1.093572516
676	0.4078947368	1.093465303
677	0.4078947368	1.093422036
678	0.4078947368	1.093418121
679	0.4078947368	1.093375557
680	0.4078947368	1.093410191
681	0.4078947368	1.093627127
682	0.4078947368	1.093751305
683	0.4078947368	1.093722795
684	0.4078947368	1.093593497
685	0.4078947368	1.093626123
686	0.4078947368	1.093401859
687	0.4078947368	1.093348152
688	0.4078947368	1.093385194
689	0.4078947368	1.093377766
690	0.4078947368	1.093606848
691	0.4078947368	1.093837336
692	0.4078947368	1.093839143
693	0.4078947368	1.093855607
694	0.4078947368	1.093820672
695	0.4078947368	1.093849584
696	0.4078947368	1.093819066
697	0.4013157895	1.093924773
698	0.4013157895	1.093879499
699	0.4013157895	1.093858016
700	0.4013157895	1.09391102
701	0.4013157895	1.093905901
702	0.4013157895	1.093902186
703	0.4013157895	1.09393943
704	0.4013157895	1.094031886
705	0.4013157895	1.09405357
706	0.4013157895	1.093995546
707	0.4013157895	1.094016828
708	0.4013157895	1.094029878
709	0.4013157895	1.094095531
710	0.4013157895	1.094513943
711	0.4013157895	1.094559117
712	0.4013157895	1.094554399
713	0.4013157895	1.094630794
714	0.4013157895	1.094547473
715	0.4013157895	1.094572469
716	0.4013157895	1.094576986
717	0.4013157895	1.094631797
718	0.4013157895	1.09455992
719	0.4013157895	1.094466762
720	0.4013157895	1.094489449
721	0.4013157895	1.094742725
722	0.4013157895	1.094688416
723	0.4013157895	1.094914587
724	0.4013157895	1.094759489
725	0.4013157895	1.094807073
726	0.4013157895	1.094937676
727	0.4013157895	1.09491268
728	0.4013157895	1.094999916
729	0.4013157895	1.094944402
730	0.4013157895	1.094959359
731	0.4013157895	1.095031337
732	0.4013157895	1.094977228
733	0.4013157895	1.094892
734	0.4013157895	1.095157021
735	0.4013157895	1.095053221
736	0.4013157895	1.095114859
737	0.4013157895	1.095071491
738	0.4013157895	1.095069684
739	0.4013157895	1.095067978
740	0.4013157895	1.095027321
741	0.4013157895	1.095020294
742	0.4013157895	1.094947614
743	0.4013157895	1.094951931
744	0.4013157895	1.09495434
745	0.4013157895	1.094920711
746	0.4013157895	1.094978533
747	0.4013157895	1.094893706
748	0.4013157895	1.094973313
749	0.4013157895	1.094882363
750	0.4013157895	1.094728771
751	0.4013157895	1.094705481
752	0.4013157895	1.094850239
753	0.4013157895	1.094846826
754	0.4013157895	1.094868509
755	0.4013157895	1.094843212
756	0.4013157895	1.094867907
757	0.4013157895	1.095100604
758	0.4013157895	1.09505563
759	0.4013157895	1.095024209
760	0.4013157895	1.095011059
761	0.4013157895	1.095048101
762	0.4013157895	1.095219662
763	0.4013157895	1.095115662
764	0.4013157895	1.095100905
765	0.4013157895	1.094964479
766	0.4013157895	1.095016078
767	0.4013157895	1.094906456
768	0.4013157895	1.094997105
769	0.4013157895	1.094925931
770	0.4013157895	1.094922919
771	0.4013157895	1.094898927
772	0.4013157895	1.094847629
773	0.4013157895	1.09491549
774	0.4013157895	1.094857668
775	0.4013157895	1.095111245
776	0.4013157895	1.094944
777	0.4013157895	1.09504248
778	0.4013157895	1.095110843
779	0.4013157895	1.095210929
780	0.4013157895	1.095066071
781	0.4013157895	1.095177199
782	0.4013157895	1.095155616
783	0.4013157895	1.095067576
784	0.4013157895	1.095042078
785	0.4013157895	1.095065267
786	0.4013157895	1.095029931
787	0.4013157895	1.094972109
788	0.4013157895	1.094931653
789	0.4013157895	1.094830664
790	0.4013157895	1.09467396
791	0.4013157895	1.094672755
792	0.4013157895	1.094652879
793	0.4013157895	1.094586423
794	0.4013157895	1.094728169
795	0.4013157895	1.094792215
796	0.4013157895	1.094812694
797	0.4013157895	1.09481671
798	0.4013157895	1.094932255
799	0.4013157895	1.094900332
800	0.4013157895	1.094867004
801	0.4013157895	1.094891096
802	0.4013157895	1.09488156
803	0.4013157895	1.094780269
804	0.4013157895	1.094820123
805	0.4013157895	1.095094179
806	0.4013157895	1.095124496
807	0.4013157895	1.095243755
808	0.4013157895	1.095529857
809	0.4013157895	1.095787249
810	0.4013157895	1.095798091
811	0.4013157895	1.095810639
812	0.4013157895	1.096286974
813	0.4013157895	1.096225237
814	0.4013157895	1.096196827
815	0.4013157895	1.096189399
816	0.4013157895	1.096342388
817	0.4013157895	1.096274125
818	0.4013157895	1.096314079
819	0.4013157895	1.096315886
820	0.4013157895	1.096184379
821	0.4013157895	1.096272318
822	0.4013157895	1.096398002
823	0.4013157895	1.096364172
824	0.4078947368	1.096273221
825	0.4078947368	1.096200441
826	0.4078947368	1.096206765
827	0.4078947368	1.096330342
828	0.4078947368	1.096317592
829	0.4013157895	1.096490358
830	0.4013157895	1.096484536
831	0.4013157895	1.096603394
832	0.4013157895	1.096625077
833	0.4013157895	1.096701973
834	0.4078947368	1.096695348
835	0.4078947368	1.096721549
836	0.4078947368	1.096758792
837	0.4078947368	1.096927944
838	0.4078947368	1.096893311
839	0.4078947368	1.096792221
840	0.4078947368	1.096752769
841	0.4078947368	1.096931458
842	0.4078947368	1.097086254
843	0.4078947368	1.096938886
844	0.4078947368	1.096983357
845	0.4078947368	1.097093181
846	0.4078947368	1.09716054
847	0.4078947368	1.097197683
848	0.4078947368	1.097131729
849	0.4078947368	1.097192262
850	0.4144736842	1.097247475
851	0.4144736842	1.097274379
852	0.4144736842	1.097389824
853	0.4144736842	1.097415422
854	0.4144736842	1.097514905
855	0.4144736842	1.097532573
856	0.4144736842	1.097538597
857	0.4144736842	1.09758618
858	0.4144736842	1.09767442
859	0.4144736842	1.097724613
860	0.4144736842	1.097732945
861	0.4078947368	1.097725416
862	0.4078947368	1.097914244
863	0.4078947368	1.097886136
864	0.4078947368	1.097914344
865	0.4078947368	1.09785602
866	0.4144736842	1.097911232
867	0.4144736842	1.097903503
868	0.4144736842	1.097810645
869	0.4144736842	1.097725517
870	0.4078947368	1.097795988
871	0.4144736842	1.097805023
872	0.4144736842	1.097764065
873	0.4144736842	1.097734552
874	0.4144736842	1.097919063
875	0.4144736842	1.097932514
876	0.4144736842	1.097912638
877	0.4144736842	1.097872784
878	0.4078947368	1.097898584
879	0.4078947368	1.097865757
880	0.4078947368	1.097837649
881	0.4078947368	1.097818977
882	0.4078947368	1.097853108
883	0.4078947368	1.098008106
884	0.4078947368	1.09792348
885	0.4078947368	1.09788995
886	0.4078947368	1.097883325
887	0.4078947368	1.097918259
888	0.4078947368	1.097747301
889	0.4078947368	1.09775483
890	0.4078947368	1.097752019
891	0.4078947368	1.097837147
892	0.4078947368	1.097865456
893	0.4078947368	1.097854012
894	0.4078947368	1.09789497
895	0.4078947368	1.098079079
896	0.4078947368	1.098067033
897	0.4078947368	1.098100662
898	0.4078947368	1.098281258
899	0.4078947368	1.098337173
900	0.4078947368	1.098604202
901	0.4078947368	1.098549893
902	0.4078947368	1.098653291
903	0.4078947368	1.098666342
904	0.4078947368	1.098804675
905	0.4078947368	1.098909378
906	0.4078947368	1.098996815
907	0.4078947368	1.099180924
908	0.4078947368	1.099017093
909	0.4078947368	1.099505776
910	0.4078947368	1.099378084
911	0.4078947368	1.099524247
912	0.4078947368	1.099672418
913	0.4078947368	1.099645012
914	0.4078947368	1.099660371
915	0.4078947368	1.099733855
916	0.4078947368	1.099856427
917	0.4078947368	1.099895477
918	0.4078947368	1.09965224
919	0.4078947368	1.099729438
920	0.4078947368	1.099723214
921	0.4078947368	1.099690789
922	0.4078947368	1.099663785
923	0.4144736842	1.099607367
924	0.4078947368	1.099930613
925	0.4078947368	1.099999277
926	0.4078947368	1.100016142
927	0.4144736842	1.100121749
928	0.4144736842	1.100076374
929	0.4144736842	1.100225047
930	0.4144736842	1.100286484
