iter	Accuracy	MultiClass
377	0.5294117647	1.015775991
378	0.5294117647	1.015701915
379	0.5294117647	1.015725632
380	0.5294117647	1.01573724
381	0.5294117647	1.015600783
382	0.5294117647	1.015506886
383	0.5294117647	1.015485437
384	0.5294117647	1.015501468
385	0.5294117647	1.015511312
386	0.5294117647	1.015450614
387	0.5294117647	1.015352177
388	0.5294117647	1.015264389
389	0.5294117647	1.015169206
390	0.5294117647	1.015148483
391	0.5294117647	1.015116303
392	0.5294117647	1.0150687
393	0.5294117647	1.014996148
394	0.5294117647	1.014934016
395	0.5294117647	1.014919685
396	0.5294117647	1.014816493
397	0.5294117647	1.014741116
398	0.5294117647	1.014677925
399	0.5294117647	1.014603262
400	0.5294117647	1.01452271
401	0.522875817	1.014697631
402	0.522875817	1.01465126
403	0.5294117647	1.014616612
404	0.5294117647	1.014773774
405	0.5294117647	1.014781136
406	0.522875817	1.014714134
407	0.522875817	1.01475932
408	0.522875817	1.014701734
409	0.522875817	1.014689591
410	0.522875817	1.014638204
411	0.522875817	1.014531493
412	0.522875817	1.014333512
413	0.522875817	1.014261397
414	0.522875817	1.014193332
415	0.522875817	1.01433975
416	0.522875817	1.014321157
417	0.522875817	1.014267577
418	0.522875817	1.014185492
419	0.522875817	1.014225501
420	0.522875817	1.014218199
421	0.522875817	1.014244981
422	0.522875817	1.014207577
423	0.522875817	1.014141521
424	0.522875817	1.014157364
425	0.522875817	1.014077142
426	0.522875817	1.014000555
427	0.522875817	1.013970259
428	0.522875817	1.013992417
429	0.522875817	1.013903787
430	0.522875817	1.013851972
431	0.522875817	1.013810236
432	0.522875817	1.01377956
433	0.522875817	1.01371659
434	0.522875817	1.013723077
435	0.522875817	1.013735312
436	0.522875817	1.013726339
437	0.522875817	1.013674057
438	0.522875817	1.013589404
439	0.522875817	1.013563388
440	0.522875817	1.013385993
441	0.522875817	1.013346234
442	0.522875817	1.013242154
443	0.522875817	1.013172328
444	0.522875817	1.013382481
445	0.522875817	1.013275057
446	0.522875817	1.013323214
447	0.5294117647	1.013443166
448	0.5294117647	1.013446129
449	0.5294117647	1.013323101
450	0.5294117647	1.013303764
451	0.5294117647	1.013261072
452	0.5294117647	1.013159675
453	0.5294117647	1.013172849
454	0.5294117647	1.013038211
455	0.5294117647	1.01293328
456	0.5294117647	1.012855506
457	0.5294117647	1.012859808
458	0.5294117647	1.012847165
459	0.5294117647	1.012693559
460	0.5294117647	1.01261814
461	0.5294117647	1.012538954
462	0.5294117647	1.012567612
463	0.5294117647	1.012618021
464	0.5294117647	1.012631002
465	0.5294117647	1.012661851
466	0.5294117647	1.012630922
467	0.5294117647	1.012605728
468	0.5294117647	1.012594128
469	0.5294117647	1.012435587
470	0.5294117647	1.012388708
471	0.5294117647	1.012435708
472	0.5294117647	1.012417465
473	0.5294117647	1.012195631
474	0.5294117647	1.012094018
475	0.5294117647	1.012059219
476	0.5294117647	1.011904707
477	0.5294117647	1.011927224
478	0.5294117647	1.012161076
479	0.5294117647	1.01217254
480	0.5294117647	1.012131122
481	0.5294117647	1.01212827
482	0.5294117647	1.012135769
483	0.5294117647	1.012214236
484	0.5294117647	1.01222245
485	0.5294117647	1.012257729
486	0.5294117647	1.012154784
487	0.5294117647	1.01207228
488	0.5294117647	1.01207708
489	0.5294117647	1.012035757
490	0.5294117647	1.012010032
491	0.5294117647	1.011957104
492	0.5294117647	1.01192426
493	0.5294117647	1.011828739
494	0.5294117647	1.011898986
495	0.5294117647	1.011793712
496	0.5294117647	1.011766299
497	0.5294117647	1.011718043
498	0.5294117647	1.01163044
499	0.5294117647	1.011535279
500	0.5294117647	1.011526953
501	0.5294117647	1.01150306
502	0.5294117647	1.011496237
503	0.5294117647	1.011487775
504	0.5294117647	1.011363166
505	0.5294117647	1.011378898
506	0.5294117647	1.011326209
507	0.5294117647	1.011412959
508	0.5294117647	1.011491552
509	0.522875817	1.011527039
510	0.522875817	1.011562293
511	0.522875817	1.011664466
512	0.522875817	1.011654597
513	0.522875817	1.011714377
514	0.522875817	1.011722937
515	0.522875817	1.011597151
516	0.522875817	1.01161754
517	0.522875817	1.011601941
518	0.522875817	1.011482855
519	0.522875817	1.01152019
520	0.522875817	1.011335098
521	0.522875817	1.011311626
522	0.522875817	1.01125147
523	0.522875817	1.011199391
524	0.522875817	1.01112864
525	0.522875817	1.011112557
526	0.522875817	1.011070714
527	0.522875817	1.011061017
528	0.522875817	1.010845341
529	0.522875817	1.010844057
530	0.522875817	1.010837796
531	0.522875817	1.010829181
532	0.522875817	1.010853351
533	0.522875817	1.01091038
534	0.522875817	1.010876871
535	0.522875817	1.010906379
536	0.522875817	1.010951502
537	0.522875817	1.010914317
538	0.522875817	1.010822814
539	0.522875817	1.010805585
540	0.522875817	1.010806581
541	0.522875817	1.010868791
542	0.522875817	1.010561472
543	0.522875817	1.010522153
544	0.522875817	1.010506143
545	0.522875817	1.010622056
546	0.522875817	1.010841598
547	0.522875817	1.010840722
548	0.522875817	1.010735428
549	0.522875817	1.010654759
550	0.522875817	1.010581383
551	0.522875817	1.010532288
552	0.522875817	1.010508207
553	0.522875817	1.010496704
554	0.522875817	1.010487903
555	0.522875817	1.0102905
556	0.522875817	1.010281889
557	0.522875817	1.010220852
558	0.522875817	1.010168372
559	0.522875817	1.010208368
560	0.522875817	1.010185519
561	0.522875817	1.010154935
562	0.522875817	1.010108516
563	0.522875817	1.010130195
564	0.522875817	1.010164065
565	0.522875817	1.010116018
566	0.522875817	1.010039378
567	0.522875817	1.009991995
568	0.522875817	1.010047681
569	0.522875817	1.009951126
570	0.5294117647	1.009896843
571	0.5294117647	1.009833727
572	0.5294117647	1.009889182
573	0.5294117647	1.009944781
574	0.5294117647	1.01000147
575	0.5294117647	1.009913876
576	0.5359477124	1.009953456
577	0.5359477124	1.009913582
578	0.5359477124	1.009840852
579	0.5359477124	1.009797848
580	0.5359477124	1.009796185
581	0.5359477124	1.009790254
582	0.5359477124	1.009821111
583	0.5359477124	1.009880561
584	0.5359477124	1.009862109
585	0.5359477124	1.009830066
586	0.5359477124	1.00990417
587	0.5359477124	1.009859408
588	0.5359477124	1.009864209
589	0.5359477124	1.009870378
590	0.5359477124	1.009874844
591	0.5359477124	1.009803314
592	0.5359477124	1.00986586
593	0.5359477124	1.009773789
594	0.5359477124	1.009732737
595	0.5359477124	1.009692174
596	0.5359477124	1.009608537
597	0.5359477124	1.009459765
598	0.5359477124	1.009421055
599	0.5294117647	1.009418031
600	0.5294117647	1.009454693
601	0.5294117647	1.009502367
602	0.5294117647	1.009519333
603	0.5294117647	1.009526156
604	0.5294117647	1.009433092
605	0.5294117647	1.009404309
606	0.5294117647	1.009435805
607	0.5294117647	1.009425317
608	0.5294117647	1.009334327
609	0.5294117647	1.009262237
610	0.5294117647	1.009287957
611	0.5294117647	1.009222563
612	0.5294117647	1.009188758
613	0.5294117647	1.009369991
614	0.5359477124	1.009346523
615	0.5359477124	1.009359095
616	0.5359477124	1.009315142
617	0.5359477124	1.009205345
618	0.5359477124	1.009148817
619	0.5359477124	1.009116306
620	0.5359477124	1.009208964
621	0.5359477124	1.009252465
622	0.5359477124	1.009215704
623	0.5359477124	1.009245166
624	0.5294117647	1.009189709
625	0.5294117647	1.009096972
626	0.5294117647	1.009121563
627	0.5359477124	1.0090188
628	0.5359477124	1.009034993
629	0.5359477124	1.008994327
630	0.5359477124	1.008995623
631	0.5359477124	1.008930848
632	0.5359477124	1.008909965
633	0.5359477124	1.008799861
634	0.5359477124	1.008759412
635	0.5359477124	1.008753171
636	0.5359477124	1.008716111
637	0.5359477124	1.008739172
638	0.5359477124	1.008731561
639	0.5359477124	1.008645823
640	0.5359477124	1.008620362
641	0.5359477124	1.008615156
642	0.5359477124	1.008498264
643	0.5359477124	1.008458337
644	0.5359477124	1.008138384
645	0.5359477124	1.008145197
646	0.5359477124	1.008159091
647	0.5359477124	1.008061471
648	0.5359477124	1.00803138
649	0.5294117647	1.008011501
650	0.5294117647	1.007978559
651	0.5294117647	1.007978213
652	0.5294117647	1.00793514
653	0.5294117647	1.007999618
654	0.5294117647	1.007936004
655	0.5294117647	1.007920064
656	0.5294117647	1.00784793
657	0.5294117647	1.00781694
658	0.5294117647	1.007867023
659	0.5294117647	1.007671167
660	0.5294117647	1.00763764
661	0.5294117647	1.007588841
662	0.5294117647	1.007502856
663	0.5294117647	1.007433298
664	0.5294117647	1.007553655
665	0.5294117647	1.00756004
666	0.5294117647	1.007548245
667	0.5294117647	1.007494892
668	0.5294117647	1.007487272
669	0.5294117647	1.007488474
670	0.5294117647	1.007513821
671	0.5294117647	1.007334025
672	0.5294117647	1.007328698
673	0.5294117647	1.007259808
674	0.5294117647	1.007173716
675	0.5294117647	1.007200609
676	0.5294117647	1.007172181
677	0.5294117647	1.007075566
678	0.5294117647	1.006969279
679	0.5294117647	1.006977177
680	0.5294117647	1.006947313
681	0.5294117647	1.006961715
682	0.5294117647	1.006890247
683	0.5294117647	1.00690733
684	0.5294117647	1.006882117
685	0.5294117647	1.006952033
686	0.5294117647	1.006920661
687	0.5294117647	1.006922979
688	0.5294117647	1.006870215
689	0.5294117647	1.006886609
690	0.5294117647	1.006602866
691	0.5359477124	1.006575943
692	0.5359477124	1.006447464
693	0.5359477124	1.006454576
694	0.5359477124	1.006364677
695	0.5359477124	1.006406022
696	0.5359477124	1.006341124
697	0.5359477124	1.00640534
698	0.5359477124	1.006428221
699	0.5359477124	1.006409852
700	0.5359477124	1.006421828
701	0.5359477124	1.006400929
702	0.5359477124	1.006318822
703	0.5294117647	1.006236226
704	0.5294117647	1.006221718
705	0.5294117647	1.006092717
706	0.5294117647	1.0060482
707	0.5294117647	1.005926
708	0.5294117647	1.005938971
709	0.5294117647	1.005938534
710	0.5294117647	1.005924935
711	0.5294117647	1.005905501
712	0.5294117647	1.005845015
713	0.5294117647	1.005760947
714	0.5294117647	1.005709951
715	0.5294117647	1.005664384
716	0.5294117647	1.005427106
717	0.5294117647	1.005361122
718	0.5294117647	1.005217134
719	0.5294117647	1.005277393
720	0.5294117647	1.005303243
721	0.5294117647	1.005173166
722	0.5294117647	1.005208245
723	0.5294117647	1.005511793
724	0.5294117647	1.005501784
725	0.5294117647	1.00548214
726	0.5359477124	1.005439661
727	0.5359477124	1.005372753
728	0.5359477124	1.005215365
729	0.5359477124	1.005160576
730	0.5359477124	1.00514704
731	0.5359477124	1.005032759
732	0.5424836601	1.005070982
733	0.5424836601	1.004996958
734	0.5424836601	1.004950355
735	0.5359477124	1.004951676
736	0.5359477124	1.004957024
737	0.5359477124	1.004893375
738	0.5359477124	1.004902421
739	0.5359477124	1.00493779
740	0.5359477124	1.004756627
741	0.5359477124	1.004739132
742	0.5359477124	1.004759089
743	0.5359477124	1.004735162
744	0.5359477124	1.004755033
745	0.5359477124	1.004642353
746	0.5359477124	1.004682127
747	0.5359477124	1.004633363
748	0.5359477124	1.004641479
749	0.5359477124	1.004638667
750	0.5359477124	1.004651252
751	0.5359477124	1.00462877
752	0.5424836601	1.004535356
753	0.5359477124	1.004496882
754	0.5359477124	1.004555966
755	0.5359477124	1.004431091
756	0.5359477124	1.004368654
757	0.5359477124	1.00421234
758	0.5359477124	1.004264234
759	0.5359477124	1.004228849
760	0.5359477124	1.004174539
761	0.5359477124	1.004183146
762	0.5359477124	1.004116834
763	0.5359477124	1.00409863
764	0.5359477124	1.004028619
765	0.5359477124	1.004083521
766	0.5359477124	1.004136652
767	0.5359477124	1.004079524
768	0.5359477124	1.003988249
769	0.5359477124	1.003955759
770	0.5359477124	1.003947591
771	0.5359477124	1.003936511
772	0.5359477124	1.003931043
773	0.5359477124	1.003951292
774	0.5359477124	1.003841137
775	0.5359477124	1.003672556
776	0.5359477124	1.003668998
777	0.5359477124	1.003709414
778	0.5359477124	1.003720498
779	0.5359477124	1.003703553
780	0.5359477124	1.003632137
781	0.5359477124	1.003604241
782	0.5359477124	1.003599548
783	0.5359477124	1.003541082
784	0.5359477124	1.00349954
785	0.5359477124	1.003492372
786	0.5359477124	1.003457669
787	0.5359477124	1.00343097
788	0.5359477124	1.003379653
789	0.5359477124	1.003441742
790	0.5359477124	1.003344511
791	0.5359477124	1.003395648
792	0.5359477124	1.003440903
793	0.5359477124	1.003329336
794	0.5359477124	1.003348738
795	0.5359477124	1.003313398
796	0.5359477124	1.003177223
797	0.5359477124	1.003120543
798	0.5359477124	1.003112981
799	0.5359477124	1.003084414
800	0.5359477124	1.003054157
801	0.5359477124	1.002967595
802	0.5359477124	1.002948532
803	0.5359477124	1.003003011
804	0.5359477124	1.003055931
805	0.5359477124	1.003078303
806	0.5359477124	1.003116145
807	0.5359477124	1.003202
808	0.5490196078	1.003124679
809	0.5490196078	1.003144803
810	0.5490196078	1.003072279
811	0.5490196078	1.003078071
812	0.5490196078	1.003064977
813	0.5490196078	1.003014632
814	0.5490196078	1.003079949
815	0.5424836601	1.003240708
816	0.5424836601	1.003263214
817	0.5424836601	1.003249652
818	0.5424836601	1.003256743
819	0.5490196078	1.003191546
820	0.5424836601	1.003032933
821	0.5490196078	1.003078126
822	0.5490196078	1.003094195
823	0.5490196078	1.002940347
824	0.5490196078	1.002809808
825	0.5490196078	1.002731337
826	0.5490196078	1.002704322
827	0.5490196078	1.002627042
828	0.5490196078	1.00272146
829	0.5490196078	1.00283292
830	0.5490196078	1.002788726
831	0.5490196078	1.00275301
832	0.5490196078	1.002676436
833	0.5490196078	1.002715708
834	0.5490196078	1.002579757
835	0.5424836601	1.002561413
836	0.5424836601	1.002566822
837	0.5424836601	1.002555792
838	0.5424836601	1.002592584
839	0.5424836601	1.002555372
840	0.5424836601	1.002515505
841	0.5490196078	1.002521121
842	0.5490196078	1.002493834
843	0.5490196078	1.002409275
844	0.5490196078	1.002191539
845	0.5424836601	1.002136065
846	0.5424836601	1.002048844
847	0.5424836601	1.002024724
848	0.5424836601	1.001909351
849	0.5424836601	1.001804531
850	0.5424836601	1.001839753
851	0.5424836601	1.001792524
852	0.5424836601	1.001832401
853	0.5424836601	1.001817397
854	0.5424836601	1.001826545
855	0.5424836601	1.001811767
856	0.5424836601	1.001799984
857	0.5424836601	1.001831988
858	0.5424836601	1.001873926
859	0.5424836601	1.001864155
860	0.5424836601	1.001896642
861	0.5424836601	1.001737898
862	0.5424836601	1.001749328
863	0.5424836601	1.001730772
864	0.5424836601	1.00171722
865	0.5424836601	1.001711598
866	0.5490196078	1.001617711
867	0.5424836601	1.001591437
868	0.5490196078	1.001565809
869	0.5490196078	1.001516814
870	0.5490196078	1.001456625
871	0.5490196078	1.00146812
872	0.5490196078	1.001395558
873	0.5490196078	1.001409985
874	0.5490196078	1.001509626
875	0.5490196078	1.001368475
876	0.5490196078	1.001411229
877	0.5490196078	1.001487088
878	0.5490196078	1.00164133
879	0.5490196078	1.001615888
880	0.5490196078	1.001607255
881	0.5490196078	1.001577729
882	0.5490196078	1.001575403
883	0.5490196078	1.001608553
884	0.5490196078	1.001585517
885	0.5490196078	1.001476054
886	0.5490196078	1.001455547
887	0.5490196078	1.001483452
888	0.5490196078	1.001508759
889	0.5490196078	1.001567255
890	0.5490196078	1.001504341
891	0.5490196078	1.001416041
892	0.5490196078	1.001290071
893	0.5490196078	1.001227106
894	0.5424836601	1.001240921
895	0.5490196078	1.001173629
896	0.5490196078	1.001187987
897	0.5490196078	1.001104992
898	0.5490196078	1.001086011
899	0.5490196078	1.00124945
900	0.5490196078	1.00123831
901	0.5490196078	1.001184432
902	0.5490196078	1.001290529
903	0.5490196078	1.001323864
904	0.5490196078	1.001280923
905	0.5490196078	1.001338391
906	0.5490196078	1.001260645
907	0.5490196078	1.001217862
908	0.5490196078	1.001163843
909	0.5490196078	1.001115836
910	0.5490196078	1.001157434
911	0.5490196078	1.00103821
912	0.5490196078	1.00111903
913	0.5490196078	1.001167429
914	0.5490196078	1.001036386
915	0.5490196078	1.001131088
916	0.5490196078	1.00117844
917	0.5490196078	1.001147991
918	0.5490196078	1.001186902
919	0.5490196078	1.001080503
920	0.5490196078	1.001107518
921	0.5490196078	1.001045328
922	0.5490196078	1.001010128
923	0.5490196078	1.000956784
924	0.5490196078	1.001041749
925	0.5490196078	1.001047352
926	0.5490196078	1.000949432
927	0.5490196078	1.001013653
928	0.5490196078	1.001069739
929	0.5490196078	1.000909189
930	0.5490196078	1.00092053
931	0.5490196078	1.000995854
932	0.5490196078	1.000948986
933	0.5490196078	1.0009881
934	0.5490196078	1.000949951
935	0.5490196078	1.000923709
936	0.5490196078	1.000847887
937	0.5490196078	1.000848642
938	0.5490196078	1.00084869
939	0.5490196078	1.000908157
