iter	Accuracy	MultiClass
468	0.4702285163	1.03666792
469	0.4702285163	1.036627515
470	0.4702285163	1.036583838
471	0.4702285163	1.036499494
472	0.4702285163	1.03643912
473	0.470872224	1.036411095
474	0.4705503701	1.036357032
475	0.4705503701	1.036299441
476	0.4705503701	1.036241233
477	0.470872224	1.036155316
478	0.4711940779	1.036089806
479	0.470872224	1.036019245
480	0.470872224	1.035988711
481	0.4711940779	1.035924648
482	0.4711940779	1.035866058
483	0.4711940779	1.03584588
484	0.4711940779	1.035767376
485	0.470872224	1.035697912
486	0.470872224	1.035649929
487	0.4711940779	1.035560087
488	0.4711940779	1.035524314
489	0.4711940779	1.035433565
490	0.4711940779	1.035363702
491	0.4715159318	1.03526722
492	0.4715159318	1.035205834
493	0.4715159318	1.035150966
494	0.4715159318	1.03510206
495	0.4711940779	1.035063994
496	0.4715159318	1.035007629
497	0.4711940779	1.034981219
498	0.4711940779	1.034923799
499	0.4711940779	1.034882447
500	0.4711940779	1.034828835
501	0.4711940779	1.034752568
502	0.4711940779	1.03468616
503	0.4718377856	1.034634347
504	0.4721596395	1.034610456
505	0.4724814934	1.034567672
506	0.4728033473	1.034530125
507	0.4728033473	1.034458945
508	0.4728033473	1.034412619
509	0.4724814934	1.034353739
510	0.4724814934	1.0342675
511	0.4724814934	1.034250294
512	0.4724814934	1.034179416
513	0.4731252012	1.034131423
514	0.4740907628	1.03405868
515	0.473447055	1.033987202
516	0.4737689089	1.033960719
517	0.4737689089	1.033924283
518	0.4740907628	1.03379417
519	0.4737689089	1.033739723
520	0.4740907628	1.033681376
521	0.4740907628	1.033641127
522	0.4740907628	1.033571121
523	0.4740907628	1.033511537
524	0.4740907628	1.03346851
525	0.4740907628	1.033402517
526	0.4744126167	1.033294361
527	0.4744126167	1.033233024
528	0.4740907628	1.033208054
529	0.4740907628	1.033137527
530	0.4740907628	1.033091349
531	0.4740907628	1.033030773
532	0.4740907628	1.032987972
533	0.4740907628	1.032942776
534	0.4744126167	1.03288504
535	0.4750563244	1.032817538
536	0.4747344706	1.032748064
537	0.4747344706	1.032661018
538	0.4747344706	1.032577953
539	0.4744126167	1.032558494
540	0.4744126167	1.032476717
541	0.4744126167	1.032404925
542	0.4744126167	1.032351124
543	0.4744126167	1.032304632
544	0.4744126167	1.032262626
545	0.4744126167	1.032215088
546	0.4744126167	1.032175999
547	0.4747344706	1.032124245
548	0.4744126167	1.032061366
549	0.4747344706	1.032018498
550	0.4747344706	1.031962656
551	0.4747344706	1.031920503
552	0.4744126167	1.031903175
553	0.4747344706	1.031778002
554	0.4747344706	1.031738633
555	0.4740907628	1.031653676
556	0.4740907628	1.031595021
557	0.4740907628	1.03153909
558	0.4750563244	1.031477232
559	0.4750563244	1.031441446
560	0.4750563244	1.031346149
561	0.4757000322	1.031287735
562	0.4760218861	1.031238596
563	0.4760218861	1.031171603
564	0.4757000322	1.031122781
565	0.4757000322	1.031048936
566	0.4760218861	1.030995477
567	0.4757000322	1.030967949
568	0.4757000322	1.030910093
569	0.4757000322	1.030839524
570	0.4753781783	1.030750081
571	0.4757000322	1.030639757
572	0.4763437399	1.030525515
573	0.4763437399	1.030469748
574	0.4766655938	1.03044028
575	0.4766655938	1.030390349
576	0.4773093016	1.030316655
577	0.4779530093	1.030279148
578	0.4776311555	1.030227772
579	0.4779530093	1.030184137
580	0.4779530093	1.03014456
581	0.4776311555	1.03007315
582	0.4776311555	1.030030282
583	0.4776311555	1.0298978
584	0.4776311555	1.029860725
585	0.4776311555	1.029824019
586	0.4776311555	1.0297777
587	0.4776311555	1.029733367
588	0.4785967171	1.029662359
589	0.4785967171	1.029659672
590	0.478918571	1.029616792
591	0.478918571	1.029573663
592	0.478918571	1.029537166
593	0.4785967171	1.029456182
594	0.478918571	1.029406619
595	0.4792404248	1.029327994
596	0.4795622787	1.029282213
597	0.4795622787	1.029214059
598	0.4802059865	1.029164585
599	0.4805278404	1.029092206
600	0.4805278404	1.029007267
601	0.4805278404	1.028964855
602	0.4805278404	1.028912138
603	0.4802059865	1.028879649
604	0.4802059865	1.028826126
605	0.4798841326	1.028693988
606	0.4811715481	1.028574901
607	0.4811715481	1.028532484
608	0.4811715481	1.028481164
609	0.4811715481	1.028457096
610	0.481493402	1.028400028
611	0.4818152559	1.02832436
612	0.4824589636	1.028282995
613	0.4818152559	1.028244623
614	0.4818152559	1.028207599
615	0.4821371098	1.028174949
616	0.4821371098	1.028088753
617	0.4824589636	1.028029921
618	0.4824589636	1.027959752
619	0.4821371098	1.027939022
620	0.4818152559	1.027870481
621	0.4821371098	1.027827389
622	0.4821371098	1.027777701
623	0.4818152559	1.027736352
624	0.4818152559	1.02770431
625	0.4818152559	1.027625351
626	0.4818152559	1.027584173
627	0.4818152559	1.027510902
628	0.481493402	1.027467438
629	0.481493402	1.027419716
630	0.4818152559	1.02736819
631	0.4818152559	1.027321197
632	0.4818152559	1.02726195
633	0.481493402	1.027241179
634	0.4821371098	1.027206813
635	0.481493402	1.027183717
636	0.4824589636	1.027128902
637	0.4824589636	1.027091761
638	0.4824589636	1.027054075
639	0.4834245253	1.026972867
640	0.4834245253	1.026944321
641	0.484068233	1.026886445
642	0.4837463791	1.026834408
643	0.4837463791	1.026799984
644	0.4834245253	1.026747571
645	0.484068233	1.026667567
646	0.484068233	1.026625108
647	0.484068233	1.026563778
648	0.4843900869	1.026516069
649	0.4843900869	1.026467539
650	0.484068233	1.026383986
651	0.4843900869	1.026325982
652	0.484068233	1.026268255
653	0.484068233	1.026215045
654	0.484068233	1.026190139
655	0.4843900869	1.026083967
656	0.4843900869	1.026031289
657	0.4843900869	1.025976876
658	0.484068233	1.025941358
659	0.484068233	1.02590984
660	0.484068233	1.025851263
661	0.484068233	1.025771369
662	0.484068233	1.025710252
663	0.484068233	1.025664407
664	0.4843900869	1.025638044
665	0.4843900869	1.025582211
666	0.4843900869	1.02543046
667	0.4843900869	1.025363215
668	0.4847119408	1.025308842
669	0.4847119408	1.025260528
670	0.4847119408	1.025208507
671	0.4847119408	1.025128273
672	0.4847119408	1.02506223
673	0.4850337947	1.024951928
674	0.4859993563	1.024861094
675	0.4847119408	1.024808313
676	0.4847119408	1.024751718
677	0.4850337947	1.024708704
678	0.4856775024	1.024661281
679	0.4856775024	1.02456677
680	0.4856775024	1.02449577
681	0.4856775024	1.024449703
682	0.4856775024	1.024417009
683	0.4859993563	1.024356151
684	0.4859993563	1.024282911
685	0.4859993563	1.024241229
686	0.486643064	1.024055539
687	0.486643064	1.024014132
688	0.486643064	1.023966367
689	0.4863212102	1.023889805
690	0.4863212102	1.023830599
691	0.4859993563	1.023783755
692	0.4863212102	1.023656997
693	0.4863212102	1.023604516
694	0.486643064	1.023538786
695	0.4869649179	1.023478923
696	0.4869649179	1.023461929
697	0.4869649179	1.02340823
698	0.4872867718	1.023360642
699	0.4876086257	1.023294141
700	0.4882523334	1.023204605
701	0.4882523334	1.023158411
702	0.4885741873	1.023030135
703	0.4885741873	1.022987049
704	0.4882523334	1.022907171
705	0.4888960412	1.022825362
706	0.489539749	1.022780371
707	0.489539749	1.022743039
708	0.4882523334	1.022613629
709	0.4885741873	1.022573316
710	0.4885741873	1.022537581
711	0.4885741873	1.022505851
712	0.4882523334	1.022481146
713	0.4885741873	1.022461755
714	0.4888960412	1.022377819
715	0.4892178951	1.022354209
716	0.489539749	1.022268665
717	0.489539749	1.022220852
718	0.4905053106	1.022139377
719	0.4911490183	1.022105677
720	0.4901834567	1.022027922
721	0.489539749	1.022014216
722	0.4898616028	1.02193559
723	0.4905053106	1.021876651
724	0.4908271645	1.021847157
725	0.4914708722	1.021814805
726	0.4914708722	1.021754632
727	0.4914708722	1.021693793
728	0.4914708722	1.021641713
729	0.4914708722	1.021560913
730	0.4917927261	1.021498664
731	0.4914708722	1.021462328
732	0.4911490183	1.02141252
733	0.4908271645	1.021360543
734	0.4914708722	1.021282417
735	0.4917927261	1.021237079
736	0.4917927261	1.021190615
737	0.4917927261	1.021106537
738	0.4914708722	1.021059012
739	0.49211458	1.020981751
740	0.49211458	1.020907932
741	0.49211458	1.020876033
742	0.4927582877	1.020791794
743	0.4924364339	1.020738955
744	0.4937238494	1.020669899
745	0.4937238494	1.02063132
746	0.4934019955	1.02054333
747	0.4934019955	1.020425503
748	0.4934019955	1.020411892
749	0.4927582877	1.02032744
750	0.4927582877	1.020213769
751	0.49211458	1.020171403
752	0.4927582877	1.020108516
753	0.49211458	1.020045971
754	0.49211458	1.01998316
755	0.49211458	1.01994755
756	0.4927582877	1.019888234
757	0.4930801416	1.019818999
758	0.4943675571	1.019787819
759	0.4940457033	1.019712625
760	0.4937238494	1.019642833
761	0.4937238494	1.019594417
762	0.4937238494	1.019548302
763	0.4934019955	1.019490802
764	0.4937238494	1.019437467
765	0.4937238494	1.019346602
766	0.4940457033	1.019293232
767	0.4943675571	1.019245689
768	0.4943675571	1.019172164
769	0.4950112649	1.019126066
770	0.4950112649	1.019090657
771	0.494689411	1.019048891
772	0.4950112649	1.019005091
773	0.494689411	1.01896108
774	0.4943675571	1.018906313
775	0.4950112649	1.018833567
776	0.4953331188	1.018760428
777	0.494689411	1.018613824
778	0.4953331188	1.018559175
779	0.4950112649	1.018514647
780	0.4950112649	1.018473331
781	0.4950112649	1.018432472
782	0.4950112649	1.018399366
783	0.4953331188	1.018331063
784	0.4953331188	1.018290211
785	0.4953331188	1.018259514
786	0.4956549726	1.018225504
787	0.4953331188	1.018138249
788	0.4953331188	1.018050154
789	0.4953331188	1.017928685
790	0.4953331188	1.017882777
791	0.4950112649	1.017844069
792	0.4956549726	1.017802658
793	0.4956549726	1.017730992
794	0.4956549726	1.017662312
795	0.4953331188	1.017617688
796	0.4953331188	1.017584189
797	0.4943675571	1.017486636
798	0.4950112649	1.017456654
799	0.494689411	1.017406071
800	0.4950112649	1.01733903
801	0.4950112649	1.017273675
802	0.494689411	1.017186702
803	0.494689411	1.017124553
804	0.4943675571	1.017081266
805	0.4953331188	1.017011579
806	0.4953331188	1.016975212
807	0.4953331188	1.016939122
808	0.4953331188	1.016878899
809	0.4953331188	1.016825717
810	0.4956549726	1.016765071
811	0.4956549726	1.016708648
812	0.4956549726	1.016666121
813	0.4962986804	1.016536435
814	0.4962986804	1.016468466
815	0.4962986804	1.016412545
816	0.4962986804	1.016270395
817	0.4962986804	1.016209337
818	0.4962986804	1.016180563
819	0.4959768265	1.016114954
820	0.4959768265	1.01603309
821	0.4962986804	1.016003004
822	0.4962986804	1.015966209
823	0.4966205343	1.015910364
824	0.4969423882	1.015872513
825	0.4966205343	1.015755587
826	0.4966205343	1.01568542
827	0.4962986804	1.015641372
828	0.4975860959	1.015593957
829	0.4975860959	1.015511777
830	0.4975860959	1.015428208
831	0.4975860959	1.01533347
832	0.497264242	1.015275888
833	0.4962986804	1.015186977
834	0.4969423882	1.015117418
835	0.4975860959	1.015047028
836	0.4979079498	1.014974763
837	0.4979079498	1.014908155
838	0.4979079498	1.014844233
839	0.4979079498	1.014799312
840	0.4979079498	1.014755154
841	0.4979079498	1.014723065
842	0.4975860959	1.014695664
843	0.4982298037	1.01464983
844	0.4979079498	1.014623397
845	0.4982298037	1.014534066
846	0.4988735114	1.014439392
847	0.4991953653	1.014379407
848	0.4995172192	1.014299329
849	0.4991953653	1.014168051
850	0.4995172192	1.014095403
851	0.4985516575	1.014013323
852	0.4991953653	1.013969982
853	0.4988735114	1.013934542
854	0.4985516575	1.013885511
855	0.4985516575	1.013835607
856	0.4988735114	1.013786103
857	0.4988735114	1.013723033
858	0.4995172192	1.013692272
859	0.4991953653	1.013604282
860	0.4995172192	1.013559237
861	0.5001609269	1.013489856
862	0.4998390731	1.013449025
863	0.4998390731	1.01341557
864	0.4998390731	1.013351845
865	0.4998390731	1.013247971
866	0.4998390731	1.013218696
867	0.5004827808	1.013163756
868	0.5004827808	1.013092893
869	0.5001609269	1.013016898
870	0.5008046347	1.012943641
871	0.5008046347	1.012727978
872	0.5011264886	1.012668506
873	0.5011264886	1.012575376
874	0.5008046347	1.01253211
875	0.5011264886	1.012465516
876	0.5014483425	1.012397391
877	0.5020920502	1.012332911
878	0.5020920502	1.012304427
879	0.5020920502	1.01223353
880	0.5024139041	1.012167738
881	0.502735758	1.012123421
882	0.502735758	1.012071855
883	0.5030576118	1.011969415
884	0.5030576118	1.011936141
885	0.502735758	1.011883916
886	0.5024139041	1.011849305
887	0.5024139041	1.011784186
888	0.5024139041	1.011719875
889	0.502735758	1.011692379
890	0.5024139041	1.011662069
891	0.5024139041	1.011564431
892	0.5020920502	1.011518403
893	0.5017701963	1.011480962
894	0.5011264886	1.011448458
895	0.5033794657	1.011419372
896	0.5024139041	1.01136269
897	0.502735758	1.011309665
898	0.5020920502	1.011230372
899	0.5017701963	1.011166861
900	0.502735758	1.011093476
901	0.502735758	1.010960631
902	0.5030576118	1.010882291
903	0.5030576118	1.010813857
904	0.5043450274	1.010725285
905	0.5049887351	1.010647649
906	0.5049887351	1.010597074
907	0.5043450274	1.010522103
908	0.5049887351	1.010392909
909	0.505310589	1.010293781
910	0.5046668812	1.010198816
911	0.5046668812	1.010168717
912	0.5049887351	1.010117693
913	0.505310589	1.010073725
914	0.5049887351	1.010019891
915	0.5046668812	1.009975662
916	0.5056324429	1.009925791
917	0.5049887351	1.009862479
918	0.5059542967	1.009799465
919	0.505310589	1.009758651
920	0.505310589	1.009679723
921	0.5056324429	1.009631218
922	0.505310589	1.009577361
923	0.505310589	1.009547408
924	0.505310589	1.00948846
925	0.505310589	1.009407967
926	0.505310589	1.00934461
927	0.505310589	1.009276654
928	0.5046668812	1.009204553
929	0.5046668812	1.009147414
930	0.5046668812	1.009089764
931	0.5049887351	1.009024823
932	0.505310589	1.008959055
933	0.5062761506	1.008899203
934	0.505310589	1.008848657
935	0.505310589	1.008783027
936	0.5065980045	1.008739838
