iter	Accuracy	MultiClass
177	0.4978479197	1.024952696
178	0.4974892396	1.024752339
179	0.4978479197	1.024559251
180	0.4971305595	1.024367739
181	0.4982065997	1.024164405
182	0.4996413199	1.023984452
183	0.4992826399	1.023743026
184	0.4985652798	1.023520515
185	0.4985652798	1.023355711
186	0.4989239598	1.023089591
187	0.4996413199	1.022863139
188	0.4996413199	1.022604024
189	0.5	1.022329848
190	0.5010760402	1.022139649
191	0.5010760402	1.021867224
192	0.5014347202	1.021591997
193	0.5014347202	1.0214208
194	0.5035868006	1.021153367
195	0.5032281205	1.020923762
196	0.5032281205	1.020737067
197	0.5025107604	1.020545554
198	0.5025107604	1.020343797
199	0.5032281205	1.020087309
200	0.5046628407	1.019891594
201	0.506097561	1.019703234
202	0.5050215208	1.019494296
203	0.5053802009	1.019253746
204	0.5053802009	1.019038853
205	0.5050215208	1.018798916
206	0.5050215208	1.018608017
207	0.5053802009	1.018386206
208	0.5057388809	1.018123676
209	0.506097561	1.017852214
210	0.506097561	1.017668758
211	0.506097561	1.01754231
212	0.506456241	1.017422779
213	0.5053802009	1.017329343
214	0.5053802009	1.017180127
215	0.506097561	1.016981697
216	0.506456241	1.016778801
217	0.506456241	1.016688343
218	0.506456241	1.016585537
219	0.5068149211	1.016278435
220	0.506456241	1.016099445
221	0.5082496413	1.015960825
222	0.5071736011	1.015742254
223	0.506456241	1.015635333
224	0.506456241	1.015402576
225	0.5078909613	1.015165791
226	0.5086083214	1.015027609
227	0.5078909613	1.014934086
228	0.5071736011	1.014698351
229	0.5078909613	1.014504913
230	0.5071736011	1.01432566
231	0.5075322812	1.014061204
232	0.5068149211	1.013971096
233	0.5071736011	1.013872056
234	0.5078909613	1.013559175
235	0.5086083214	1.013330271
236	0.5078909613	1.013217045
237	0.5096843615	1.012980961
238	0.5089670014	1.012815281
239	0.5075322812	1.012640232
240	0.5078909613	1.012465095
241	0.5089670014	1.012391888
242	0.5086083214	1.012183388
243	0.5082496413	1.012004135
244	0.5078909613	1.011892486
245	0.5082496413	1.01180483
246	0.5086083214	1.011697558
247	0.5082496413	1.011516117
248	0.5082496413	1.011407094
249	0.5089670014	1.011319876
250	0.5082496413	1.011074947
251	0.5086083214	1.010990006
252	0.5089670014	1.010809528
253	0.5089670014	1.010735094
254	0.5093256815	1.010504264
255	0.5096843615	1.010409165
256	0.5075322812	1.010318181
257	0.5075322812	1.01019725
258	0.5068149211	1.010114848
259	0.5068149211	1.009929203
260	0.5071736011	1.009746623
261	0.5071736011	1.009589262
262	0.5068149211	1.009497403
263	0.5068149211	1.009430413
264	0.5068149211	1.009290041
265	0.5068149211	1.009189513
266	0.5071736011	1.009014376
267	0.506456241	1.008924181
268	0.506456241	1.008759902
269	0.5057388809	1.008616115
270	0.506456241	1.008456128
271	0.506456241	1.008411906
272	0.5068149211	1.008290361
273	0.506456241	1.008172231
274	0.506456241	1.008013469
275	0.506456241	1.007840172
276	0.506097561	1.007685613
277	0.5057388809	1.007519146
278	0.5053802009	1.007405832
279	0.5053802009	1.007350927
280	0.506456241	1.007264147
281	0.506456241	1.00716213
282	0.506097561	1.006924644
283	0.506097561	1.006756425
284	0.5071736011	1.006615353
285	0.5068149211	1.00648111
286	0.5075322812	1.006187319
287	0.5078909613	1.006009555
288	0.5071736011	1.005816291
289	0.506456241	1.0057479
290	0.5057388809	1.005616986
291	0.506097561	1.005471535
292	0.5068149211	1.005274068
293	0.5071736011	1.005105586
294	0.5071736011	1.00498877
295	0.5068149211	1.004890519
296	0.5078909613	1.004743404
297	0.5082496413	1.004618356
298	0.5089670014	1.004444883
299	0.5096843615	1.004286034
300	0.5089670014	1.004097149
301	0.5100430416	1.003896617
302	0.5100430416	1.003641005
303	0.5100430416	1.003468408
304	0.5100430416	1.003297475
305	0.5100430416	1.003199223
306	0.5104017217	1.003148258
307	0.5107604017	1.002962351
308	0.5111190818	1.002857268
309	0.5111190818	1.002762432
310	0.5118364419	1.002523545
311	0.512195122	1.00245209
312	0.5118364419	1.00228965
313	0.512195122	1.002113638
314	0.512553802	1.00202966
315	0.512553802	1.001795327
316	0.5129124821	1.001702855
317	0.512553802	1.00162308
318	0.512553802	1.001401882
319	0.512553802	1.001258445
320	0.5129124821	1.001068772
321	0.5129124821	1.00090966
322	0.512553802	1.000836891
323	0.512195122	1.000740303
324	0.5129124821	1.000494936
325	0.5129124821	1.000405354
326	0.5136298422	1.000227503
327	0.5143472023	1.000034152
328	0.5147058824	0.9998998218
329	0.5143472023	0.99984947
330	0.5147058824	0.9998127788
331	0.5139885222	0.99953256
332	0.5139885222	0.9993482286
333	0.5139885222	0.9992859675
334	0.5150645624	0.9991530387
335	0.5157819225	0.9989655548
336	0.5157819225	0.9988871811
337	0.5154232425	0.9988166886
338	0.5161406026	0.9986337582
339	0.5161406026	0.9985413736
340	0.5157819225	0.9983439069
341	0.5161406026	0.99812052
342	0.5157819225	0.9979897804
343	0.5157819225	0.9978367985
344	0.5150645624	0.9976374929
345	0.5150645624	0.9974091145
346	0.5147058824	0.9972193539
347	0.5154232425	0.9969785408
348	0.5157819225	0.9968285362
349	0.5161406026	0.9967182001
350	0.5161406026	0.9966105785
351	0.5161406026	0.9965159171
352	0.5157819225	0.9963361393
353	0.5164992826	0.9961553106
354	0.5164992826	0.9959436578
355	0.5172166428	0.9958526743
356	0.5172166428	0.9957634421
357	0.5172166428	0.9956398831
358	0.5172166428	0.9955359395
359	0.5175753228	0.9953273516
360	0.5182926829	0.9951857535
361	0.5182926829	0.9950640335
362	0.5182926829	0.9949149046
363	0.5179340029	0.9948238334
364	0.518651363	0.994667699
365	0.5182926829	0.994508237
366	0.519010043	0.9944431737
367	0.518651363	0.9942986859
368	0.5182926829	0.9941809065
369	0.518651363	0.9940673303
370	0.5179340029	0.9939492881
371	0.518651363	0.9938836994
372	0.519010043	0.993637282
373	0.518651363	0.9934467332
374	0.5193687231	0.9933588146
375	0.518651363	0.9932604753
376	0.519010043	0.9931113463
377	0.5200860832	0.9930399781
378	0.5208034433	0.9929733386
379	0.5200860832	0.9927424208
380	0.5208034433	0.9925211355
381	0.5211621234	0.9922741051
382	0.5211621234	0.9921553624
383	0.5215208034	0.9919542179
384	0.5222381636	0.9917878379
385	0.5218794835	0.9916122634
386	0.5222381636	0.9915665527
387	0.5225968436	0.9914596317
388	0.5233142037	0.9913103276
389	0.5236728838	0.9911008641
390	0.5240315638	0.9910126827
391	0.5240315638	0.9909359728
392	0.5243902439	0.9906400793
393	0.5236728838	0.9904337682
394	0.5240315638	0.9903494398
395	0.525107604	0.9901525861
396	0.524748924	0.9900308661
397	0.524748924	0.9897074761
398	0.525107604	0.9895993292
399	0.524748924	0.9894677139
400	0.5243902439	0.9893001956
401	0.5240315638	0.9891170026
402	0.5236728838	0.9889876641
403	0.5236728838	0.9889031606
404	0.5243902439	0.988789672
405	0.524748924	0.9886653249
406	0.524748924	0.9884991201
407	0.5243902439	0.9884166307
408	0.524748924	0.9883450873
409	0.5254662841	0.9881328216
410	0.5254662841	0.9879733596
411	0.525107604	0.9878761587
412	0.5243902439	0.9877385888
413	0.524748924	0.9876772034
414	0.5258249641	0.9874579322
415	0.5258249641	0.9873111676
416	0.5258249641	0.9870764843
417	0.5258249641	0.9868904015
418	0.5258249641	0.9867588738
419	0.5258249641	0.9866061546
420	0.5265423242	0.9864036965
421	0.5272596844	0.9861310962
422	0.5269010043	0.9859610384
423	0.5261836442	0.9857606819
424	0.5265423242	0.9856495577
425	0.5276183644	0.9854960503
426	0.5276183644	0.9852795813
427	0.5276183644	0.9851109246
428	0.5272596844	0.984915472
429	0.5283357245	0.9847701085
430	0.5283357245	0.9845749186
431	0.5290530846	0.9843118632
432	0.5286944046	0.9841473222
433	0.5290530846	0.9840283168
434	0.5290530846	0.9838899588
435	0.5290530846	0.9836259401
436	0.5301291248	0.983427948
437	0.5304878049	0.9831909005
438	0.5297704448	0.9829810866
439	0.5304878049	0.9828131305
440	0.5304878049	0.9826788006
441	0.5308464849	0.9825360642
442	0.5308464849	0.9823943785
443	0.531205165	0.9822081206
444	0.531205165	0.9820288681
445	0.5322812052	0.9818318393
446	0.5319225251	0.9816658972
447	0.5319225251	0.9814946135
448	0.5322812052	0.9813316488
449	0.5340746055	0.9811050218
450	0.5337159254	0.9810091344
451	0.5340746055	0.9807813691
452	0.5333572453	0.9806345169
453	0.5333572453	0.9804558774
454	0.5329985653	0.9802771504
455	0.5337159254	0.9801739073
456	0.5337159254	0.9799494695
457	0.5337159254	0.9797911459
458	0.5337159254	0.9796901796
459	0.5337159254	0.9795977074
460	0.5340746055	0.9794412227
461	0.5340746055	0.9792067146
462	0.5351506456	0.9790011041
463	0.5347919656	0.9788540768
464	0.5347919656	0.9786742113
465	0.5344332855	0.9784444319
466	0.5344332855	0.978388213
467	0.5347919656	0.9782311154
468	0.5340746055	0.9780239286
469	0.5337159254	0.9777512407
470	0.5340746055	0.97759029
471	0.5340746055	0.9774219836
472	0.5347919656	0.9772577929
473	0.5344332855	0.9771534114
474	0.5340746055	0.9769967516
475	0.5347919656	0.9769294991
476	0.5347919656	0.9767173209
477	0.5355093257	0.9765553194
478	0.5351506456	0.9763871881
479	0.5347919656	0.9762533836
480	0.5351506456	0.9761641515
481	0.5347919656	0.9760237794
482	0.5351506456	0.9758399734
483	0.5351506456	0.9756798984
484	0.5347919656	0.9756090556
485	0.5347919656	0.9754309415
486	0.5355093257	0.9752170995
487	0.5362266858	0.9750433639
488	0.5362266858	0.9748333749
489	0.5365853659	0.9746995704
490	0.5365853659	0.9744292469
491	0.5362266858	0.9742393111
492	0.5358680057	0.9740682025
493	0.5358680057	0.9738933284
494	0.5358680057	0.9738050595
495	0.5358680057	0.9737279118
496	0.5362266858	0.9736251065
497	0.5369440459	0.9733791269
498	0.537302726	0.9732773725
499	0.537302726	0.9731311333
500	0.537661406	0.9730077495
501	0.5380200861	0.9728782358
502	0.5383787661	0.9727313837
503	0.5390961263	0.9725970538
504	0.5387374462	0.9724297982
505	0.5394548063	0.9723110555
506	0.5387374462	0.9721473902
507	0.5401721664	0.971979434
508	0.5394548063	0.9718620049
509	0.5401721664	0.9717465022
510	0.5405308465	0.971547722
511	0.5408895265	0.9713512185
512	0.5412482066	0.9711755564
513	0.5416068867	0.9709561976
514	0.5416068867	0.9708291359
515	0.5419655667	0.9705521571
516	0.5423242468	0.9704011892
517	0.5423242468	0.9702744778
518	0.5416068867	0.9701432128
519	0.5416068867	0.9700393567
520	0.5419655667	0.9698382997
521	0.5434002869	0.9696379433
522	0.5426829268	0.9695003734
523	0.5430416069	0.969360877
524	0.5426829268	0.969187404
525	0.5430416069	0.9690720765
526	0.5430416069	0.9689134026
527	0.543758967	0.9687556919
528	0.5459110473	0.9686037608
529	0.5459110473	0.9684435107
530	0.5455523673	0.9682913169
531	0.5459110473	0.9680797517
532	0.5455523673	0.9678902537
533	0.5455523673	0.967733156
534	0.5455523673	0.9675842022
535	0.5455523673	0.9674238646
536	0.5459110473	0.9672590609
537	0.5462697274	0.9670980226
538	0.5466284075	0.9668826044
539	0.5466284075	0.9667451221
540	0.5469870875	0.9665781292
541	0.5469870875	0.9663877556
542	0.5469870875	0.966185998
543	0.5480631277	0.9660201435
544	0.5484218077	0.9658588426
545	0.5484218077	0.9656774009
546	0.5484218077	0.9655224049
547	0.5484218077	0.9653856231
548	0.5484218077	0.9652908741
549	0.5487804878	0.9651547929
550	0.5494978479	0.9650699391
551	0.5491391679	0.9648539955
552	0.549856528	0.9646365632
553	0.5494978479	0.9645165946
554	0.549856528	0.9644362944
555	0.549856528	0.9642811232
556	0.549856528	0.9641542366
557	0.5509325681	0.9640340928
558	0.5509325681	0.9638075534
559	0.5509325681	0.9636640289
560	0.5509325681	0.9635113096
561	0.5509325681	0.9632855584
562	0.5509325681	0.9631606859
563	0.5505738881	0.9629760917
564	0.5505738881	0.962873987
565	0.5512912482	0.9626269566
566	0.5509325681	0.9624815931
567	0.5512912482	0.962316264
568	0.5512912482	0.9622124079
569	0.5512912482	0.9621585534
570	0.5509325681	0.9620411242
571	0.5516499283	0.9618198389
572	0.5520086083	0.9617785942
573	0.5523672884	0.9615740345
574	0.5523672884	0.9614359392
575	0.5523672884	0.9613178094
576	0.5523672884	0.9611368056
577	0.5527259684	0.9609472201
578	0.5530846485	0.9608432764
579	0.5530846485	0.9608012436
580	0.5530846485	0.9606585072
581	0.5530846485	0.9605607809
582	0.5534433286	0.9603840679
583	0.5530846485	0.9603117364
584	0.5538020086	0.960201663
585	0.5538020086	0.9601311704
586	0.5538020086	0.9600898381
587	0.5538020086	0.9599439492
588	0.5538020086	0.9598144356
589	0.5538020086	0.9597244153
590	0.5545193687	0.9596088251
591	0.5541606887	0.9594156492
592	0.5541606887	0.9593181856
593	0.5545193687	0.9592914773
594	0.5545193687	0.9591784265
595	0.5545193687	0.9589936572
596	0.5541606887	0.9589539888
597	0.5541606887	0.9587857699
598	0.5541606887	0.9586504768
599	0.5538020086	0.9585212259
600	0.5538020086	0.9584140422
601	0.5538020086	0.9582736701
602	0.5541606887	0.9580579016
603	0.5545193687	0.9579048321
604	0.5555954089	0.9577254045
605	0.5552367288	0.9576180457
606	0.5552367288	0.9575079722
607	0.5552367288	0.9573697018
608	0.5548780488	0.9571943899
609	0.5545193687	0.957111988
610	0.5552367288	0.9570199537
611	0.5548780488	0.9568949936
612	0.5552367288	0.9568074252
613	0.5548780488	0.9566748467
614	0.5548780488	0.9565579429
615	0.5548780488	0.9564134551
616	0.5552367288	0.9563403355
617	0.5552367288	0.9562177398
618	0.5555954089	0.9561679134
619	0.555954089	0.9559361199
620	0.555954089	0.9557763076
621	0.556312769	0.9556200857
622	0.556312769	0.9554941623
623	0.556312769	0.9553859278
624	0.5577474892	0.9552261156
625	0.5581061693	0.9550865316
626	0.5577474892	0.9549037764
627	0.5577474892	0.9548124426
628	0.5577474892	0.9547008804
629	0.5577474892	0.9546377437
630	0.5595408895	0.9544912418
631	0.5595408895	0.9543654936
632	0.5581061693	0.954189306
633	0.5581061693	0.9540167963
634	0.5581061693	0.953849891
635	0.5584648494	0.9537205525
636	0.5598995696	0.953551458
637	0.5595408895	0.9533521524
638	0.5598995696	0.9532528498
639	0.5606169297	0.9531331439
640	0.5606169297	0.95304181
641	0.5609756098	0.9529256944
642	0.5616929699	0.9527549361
643	0.5616929699	0.9526696445
644	0.5616929699	0.9525196398
645	0.5616929699	0.9524486219
646	0.5616929699	0.9523293538
647	0.5620516499	0.9522120121
648	0.56241033	0.9521225173
649	0.5638450502	0.9519928285
650	0.5638450502	0.9518906362
651	0.5634863702	0.9516941328
652	0.5638450502	0.9516475464
653	0.5642037303	0.9515052478
654	0.5642037303	0.9513993776
655	0.5638450502	0.9512740673
656	0.5638450502	0.9511378109
657	0.5638450502	0.9510018172
658	0.5642037303	0.9508387649
659	0.5642037303	0.9507087259
660	0.5638450502	0.9506387587
661	0.5634863702	0.9505523288
662	0.5638450502	0.9504819238
663	0.5638450502	0.9503281537
664	0.5649210904	0.9502397097
665	0.5645624103	0.9501412828
666	0.5645624103	0.9500604572
667	0.5642037303	0.9499158818
668	0.5638450502	0.9496956474
669	0.5638450502	0.9495290923
670	0.5638450502	0.9493145498
671	0.5638450502	0.9491183091
672	0.5642037303	0.9490119135
673	0.5638450502	0.9488288956
674	0.5638450502	0.9486933398
675	0.5638450502	0.9485373805
676	0.5638450502	0.9484160983
677	0.5642037303	0.9482778278
678	0.5638450502	0.9481738842
679	0.5642037303	0.9480399921
680	0.5642037303	0.9479427037
681	0.5642037303	0.9477454121
682	0.5645624103	0.9475045991
683	0.5645624103	0.947370707
684	0.5642037303	0.9472039769
685	0.5649210904	0.947085059
686	0.5649210904	0.9469904852
687	0.5652797704	0.9469192045
688	0.5656384505	0.9468078175
689	0.5656384505	0.9467207746
690	0.5663558106	0.946565691
691	0.5659971306	0.9463662978
692	0.5659971306	0.9462190954
693	0.5670731707	0.94604895
694	0.5670731707	0.945935549
695	0.5674318508	0.9458296788
696	0.5674318508	0.9456647876
697	0.5667144907	0.9455415789
698	0.5667144907	0.9453303639
699	0.5667144907	0.9451804469
700	0.5659971306	0.9449757996
701	0.5663558106	0.9449157277
702	0.5663558106	0.9448318372
703	0.5670731707	0.9446466301
704	0.5670731707	0.9445087099
705	0.5674318508	0.9443038875
706	0.5681492109	0.9441574732
707	0.568866571	0.9440927601
708	0.5692252511	0.9439185866
709	0.5692252511	0.9438177079
710	0.5695839311	0.9436025524
711	0.5699426112	0.9434251388
712	0.5695839311	0.9433136643
713	0.5695839311	0.9431815236
714	0.5703012912	0.9430748654
715	0.5703012912	0.9429437755
716	0.5703012912	0.9427831751
717	0.5695839311	0.9427272189
718	0.5699426112	0.9426217866
719	0.5695839311	0.9425108375
720	0.5695839311	0.9423145092
721	0.5699426112	0.9422185342
722	0.5695839311	0.942090772
723	0.5699426112	0.9419241294
724	0.5692252511	0.9417360325
725	0.5692252511	0.94158235
726	0.5692252511	0.9414414525
727	0.5695839311	0.9412586973
728	0.5703012912	0.9410799702
729	0.5703012912	0.9409692838
730	0.5699426112	0.9407291713
731	0.5699426112	0.9406241769
732	0.5706599713	0.9404536812
733	0.5703012912	0.940324693
734	0.5699426112	0.9401280145
735	0.5703012912	0.9399902694
736	0.5703012912	0.9399169747
737	0.5695839311	0.9398483211
738	0.5703012912	0.939736759
739	0.5703012912	0.9396109232
740	0.5703012912	0.9393956801
741	0.5706599713	0.9392059195
742	0.5710186514	0.9391536412
743	0.5710186514	0.9390020603
744	0.5717360115	0.9388912863
745	0.5717360115	0.9387965373
746	0.5717360115	0.9386602809
747	0.5720946915	0.9384901356
748	0.5728120516	0.9383588706
749	0.5728120516	0.9381818949
750	0.5731707317	0.9380633273
751	0.5731707317	0.9380198059
752	0.5738880918	0.9378324971
753	0.5742467719	0.9377454542
754	0.5756814921	0.9376413354
755	0.5753228121	0.9374055137
756	0.574964132	0.9372599751
757	0.5746054519	0.9371132981
758	0.5742467719	0.9370380768
759	0.5738880918	0.9369354467
760	0.5738880918	0.9368463021
761	0.5731707317	0.9367180144
762	0.5728120516	0.9366125821
763	0.5735294118	0.9364814922
764	0.5738880918	0.9363119599
765	0.5742467719	0.9361115159
766	0.5746054519	0.9360235972
767	0.5746054519	0.9358522259
768	0.574964132	0.9357207858
769	0.574964132	0.9356972299
770	0.5753228121	0.9355549313
771	0.574964132	0.9354109689
772	0.5756814921	0.9353269908
773	0.5760401722	0.935097299
774	0.5763988522	0.9349535993
775	0.5767575323	0.9348151537
776	0.5763988522	0.9347081451
777	0.5774748924	0.9345451804
778	0.5774748924	0.9344168927
779	0.5767575323	0.9342169741
780	0.5767575323	0.9340352697
781	0.5763988522	0.9339075951
782	0.5760401722	0.933749359
783	0.5767575323	0.9336375342
784	0.5763988522	0.9335753606
785	0.5763988522	0.9334896312
786	0.5756814921	0.9333436547
787	0.5767575323	0.9332890121
788	0.5774748924	0.9331573968
789	0.5781922525	0.9329865509
790	0.5785509326	0.9328206088
791	0.5774748924	0.9325727028
792	0.5771162123	0.9324702478
793	0.5767575323	0.9323531689
794	0.5767575323	0.9322434457
795	0.5774748924	0.932086961
796	0.5774748924	0.9319155021
797	0.5785509326	0.9318418571
798	0.5789096126	0.9317112051
799	0.5789096126	0.9314685531
800	0.5781922525	0.93139088
801	0.5774748924	0.9313175853
802	0.5778335725	0.9312082999
803	0.5785509326	0.9310254572
804	0.5785509326	0.9309385018
805	0.5781922525	0.930785695
806	0.5774748924	0.9306197529
807	0.5774748924	0.9304281533
808	0.5778335725	0.9303511807
809	0.5778335725	0.930192069
810	0.5778335725	0.930064657
811	0.5778335725	0.930001958
812	0.5778335725	0.9298643881
813	0.5781922525	0.9296959066
814	0.5781922525	0.9295719973
815	0.5785509326	0.9294989653
816	0.5785509326	0.9293371389
817	0.5785509326	0.9292203227
818	0.5785509326	0.9290281977
819	0.5792682927	0.9288880883
820	0.5789096126	0.9287253863
821	0.5796269727	0.9286534926
822	0.5799856528	0.9284921917
823	0.5803443329	0.9284181089
824	0.581420373	0.9282514662
825	0.5821377331	0.9280902529
826	0.5824964132	0.9280321075
827	0.5824964132	0.9279052209
828	0.5821377331	0.9277799106
829	0.5817790531	0.9276522359
830	0.5821377331	0.9275279763
831	0.5817790531	0.9274095839
832	0.5817790531	0.9272457435
833	0.5821377331	0.9271178937
834	0.5821377331	0.9270551071
835	0.5821377331	0.9269619344
836	0.5821377331	0.9268412652
837	0.5832137733	0.9267211214
838	0.5832137733	0.9265771589
839	0.5835724534	0.9263838955
840	0.5835724534	0.9262785508
841	0.5842898135	0.9261264445
842	0.5842898135	0.9260153203
843	0.5835724534	0.925879239
844	0.5835724534	0.9258015659
845	0.5853658537	0.925683261
846	0.5853658537	0.925609616
847	0.5853658537	0.9253822009
848	0.5853658537	0.9252969969
849	0.5853658537	0.9252089031
850	0.5853658537	0.9250997053
851	0.5860832138	0.9250553082
852	0.5860832138	0.9249451472
853	0.5857245337	0.9247446156
854	0.5853658537	0.9246200058
855	0.5853658537	0.9245687783
856	0.5857245337	0.9244524875
857	0.5857245337	0.9243529223
858	0.5857245337	0.9242458261
859	0.5853658537	0.9241074681
860	0.5853658537	0.9239983579
861	0.5853658537	0.9238998435
862	0.5857245337	0.9236833745
863	0.5860832138	0.9234722471
864	0.5857245337	0.9233268836
865	0.5860832138	0.9232138329
866	0.5864418938	0.9231022708
867	0.5860832138	0.922976435
868	0.5868005739	0.9228312466
869	0.5868005739	0.9227245008
870	0.5868005739	0.9226169668
871	0.5864418938	0.9225190654
872	0.5864418938	0.9224061898
873	0.5864418938	0.9223293923
874	0.5864418938	0.9222754502
875	0.5864418938	0.9221286856
876	0.5871592539	0.9220229906
877	0.5871592539	0.9218594128
878	0.5871592539	0.9217292862
879	0.5871592539	0.9215845357
880	0.5871592539	0.9215181589
881	0.5871592539	0.9214364576
882	0.587517934	0.9213121981
883	0.5878766141	0.9212278697
884	0.587517934	0.9210905625
885	0.5878766141	0.9209469504
886	0.5882352941	0.9208275071
887	0.5882352941	0.9207092898
888	0.5885939742	0.9205257465
889	0.5885939742	0.9204510507
890	0.5885939742	0.920322763
891	0.5889526542	0.920228014
892	0.5885939742	0.9201899218
893	0.5885939742	0.9200494621
894	0.5885939742	0.9199369368
895	0.5882352941	0.9198738875
896	0.5885939742	0.9197530432
897	0.5893113343	0.9196131965
898	0.5896700143	0.9194029448
899	0.5900286944	0.9193124867
900	0.5889526542	0.919196984
901	0.5893113343	0.9191035486
902	0.5893113343	0.9189186917
