iter	Accuracy	MultiClass
456	0.7827665896	0.7148996552
457	0.7837570155	0.7144446721
458	0.7850775834	0.7142373297
459	0.7834268736	0.7138619856
460	0.7837570155	0.7131257999
461	0.7844172994	0.7126937645
462	0.7860680092	0.7121741811
463	0.7857378673	0.7119330859
464	0.7867282932	0.7113750664
465	0.787718719	0.7106910297
466	0.7887091449	0.7101059492
467	0.788379003	0.7094788596
468	0.7870584351	0.7091730352
469	0.7870584351	0.7088074593
470	0.7867282932	0.7082001419
471	0.7867282932	0.7080699508
472	0.7893694289	0.7077442538
473	0.7900297128	0.7073263028
474	0.7900297128	0.7069265063
475	0.7893694289	0.706195725
476	0.7896995708	0.7058929667
477	0.788379003	0.7049892939
478	0.7896995708	0.7045037123
479	0.7890392869	0.7041137297
480	0.787718719	0.7033959193
481	0.7893694289	0.7026396779
482	0.7913502806	0.7020303154
483	0.7910201387	0.7017893907
484	0.7906899967	0.7011174231
485	0.7903598547	0.7008351894
486	0.7906899967	0.7007217393
487	0.7923407065	0.7003940493
488	0.7926708485	0.699813697
489	0.7926708485	0.6994313042
490	0.7923407065	0.6991407775
491	0.7920105645	0.6987568659
492	0.7913502806	0.6983775142
493	0.7920105645	0.6976728277
494	0.7916804226	0.6971885778
495	0.7933311324	0.6968054216
496	0.7959722681	0.6961206377
497	0.7959722681	0.6957737678
498	0.7976229779	0.6955121803
499	0.7959722681	0.695158196
500	0.7956421261	0.6946889121
501	0.7949818422	0.6941885976
502	0.7959722681	0.6939072047
503	0.79630241	0.6935091902
504	0.7979531198	0.6928541627
505	0.796632552	0.6923999703
506	0.7982832618	0.6920794282
507	0.7982832618	0.6919176913
508	0.796632552	0.6918317683
509	0.7999339716	0.6911063888
510	0.8015846814	0.6898478155
511	0.8015846814	0.6893724636
512	0.8002641136	0.6886299015
513	0.7999339716	0.687951368
514	0.7999339716	0.6875827517
515	0.8015846814	0.6870685516
516	0.8029052493	0.686296908
517	0.8042258171	0.6854659967
518	0.8058765269	0.6849739455
519	0.8071970948	0.6836871214
520	0.8075272367	0.6834252126
521	0.8068669528	0.6828588477
522	0.8058765269	0.682298926
523	0.8065368108	0.6817670511
524	0.8075272367	0.680917113
525	0.8071970948	0.6803972906
526	0.8095080885	0.6798394154
527	0.8095080885	0.6792585318
528	0.8095080885	0.6787080217
529	0.8095080885	0.6784956434
530	0.8081875206	0.6781065955
531	0.8085176626	0.6779496243
532	0.8078573787	0.6776666589
533	0.8071970948	0.6770443082
534	0.8078573787	0.6767734527
535	0.8085176626	0.6760143132
536	0.8088478046	0.6755595088
537	0.8108286563	0.6750848317
538	0.8114889402	0.6745784154
539	0.8124793661	0.6738802441
540	0.8124793661	0.6730967763
541	0.8118190822	0.6727160352
542	0.8128095081	0.6719458025
543	0.813469792	0.6716527025
544	0.8128095081	0.6712073795
545	0.813799934	0.6709479878
546	0.8154506438	0.6701613991
547	0.8167712116	0.6699727906
548	0.8167712116	0.6695891641
549	0.8167712116	0.669351533
550	0.8164410697	0.6690877507
551	0.8177616375	0.6685906118
552	0.8187520634	0.6679831852
553	0.8180917795	0.6677258604
554	0.8177616375	0.6673729701
555	0.8167712116	0.6669337565
556	0.8177616375	0.6665754989
557	0.8177616375	0.6661604982
558	0.8174314955	0.6660402747
559	0.8164410697	0.6656816385
560	0.8167712116	0.6654761112
561	0.8177616375	0.6649678986
562	0.8174314955	0.6645235442
563	0.8184219214	0.6638773416
564	0.8177616375	0.6632671275
565	0.8194123473	0.6627682736
566	0.8194123473	0.6626028128
567	0.8204027732	0.6619268903
568	0.8197424893	0.6616913405
569	0.8207329152	0.6614810048
570	0.822053483	0.6606020545
571	0.8230439089	0.6602947195
572	0.8230439089	0.6600357424
573	0.8243644767	0.6596178712
574	0.8246946187	0.6593513308
575	0.8240343348	0.658870833
576	0.8233740508	0.6581818099
577	0.8233740508	0.6577951982
578	0.8233740508	0.6569056342
579	0.8237041928	0.6567821201
580	0.8253549026	0.6558016442
581	0.8256850446	0.6553338945
582	0.8266754705	0.6548082049
583	0.8293166061	0.6542091841
584	0.8270056124	0.6537032647
585	0.8266754705	0.6535501526
586	0.8279960383	0.652876815
587	0.8289864642	0.6524768957
588	0.8289864642	0.6518793728
589	0.8286563222	0.6515356366
590	0.8279960383	0.6510095971
591	0.8276658963	0.6503257891
592	0.8273357544	0.6496759737
593	0.8273357544	0.6494632033
594	0.8283261803	0.6491658865
595	0.8296467481	0.6486782035
596	0.830637174	0.6484000424
597	0.830307032	0.6481998522
598	0.8293166061	0.6478579909
599	0.8309673159	0.6471636004
600	0.8312974579	0.646764955
601	0.8312974579	0.6463700646
602	0.8309673159	0.6461890353
603	0.8312974579	0.6456968285
604	0.8309673159	0.6450870356
605	0.8326180258	0.6445869548
606	0.8339385936	0.6440003948
607	0.8322878838	0.6432782104
608	0.8345988775	0.642363441
609	0.8355893034	0.6418480631
610	0.8349290195	0.6416442817
611	0.8355893034	0.6415427829
612	0.8339385936	0.6411699898
613	0.8352591614	0.6406626677
614	0.8359194454	0.6404307015
615	0.8372400132	0.6398311663
616	0.8365797293	0.6396011385
617	0.8365797293	0.6390671716
618	0.838890723	0.6384884911
619	0.8382304391	0.6382000418
620	0.8379002971	0.6379270796
621	0.838560581	0.6376690152
622	0.8379002971	0.6374300766
623	0.838890723	0.637155663
624	0.838890723	0.6369405941
625	0.839220865	0.6367809565
626	0.838890723	0.6365863374
627	0.8402112909	0.635990848
628	0.8395510069	0.6357276024
629	0.8415318587	0.6355969894
630	0.8425222846	0.6349534837
631	0.8415318587	0.6340606466
632	0.8421921426	0.633708488
633	0.8418620007	0.6333764534
634	0.8428524265	0.6331875171
635	0.8425222846	0.6325250889
636	0.8425222846	0.6323247817
637	0.8415318587	0.6321783504
638	0.8415318587	0.6318108051
639	0.8435127105	0.6313792674
640	0.8441729944	0.6309613207
641	0.8461538462	0.6304463764
642	0.8487949818	0.6294462071
643	0.8484648399	0.6290442075
644	0.8481346979	0.6287229255
645	0.8468141301	0.6283724501
646	0.847474414	0.6279994197
647	0.8481346979	0.6273801415
648	0.8487949818	0.6271117801
649	0.847804556	0.6266763527
650	0.8494552658	0.62594334
651	0.8491251238	0.6256805167
652	0.8494552658	0.6252340679
653	0.8501155497	0.6250306392
654	0.8504456916	0.6246411021
655	0.8514361175	0.6240325443
656	0.8520964015	0.6238202182
657	0.8527566854	0.6232143474
658	0.8517662595	0.6225251074
659	0.8520964015	0.6219276138
660	0.8530868273	0.621758158
661	0.8527566854	0.6213852929
662	0.8540772532	0.6208019527
663	0.8527566854	0.6207254202
664	0.8540772532	0.6203510514
665	0.8530868273	0.6200217601
666	0.8537471113	0.6197007497
667	0.8544073952	0.6190448399
668	0.8544073952	0.6189667245
669	0.855727963	0.6183569938
670	0.8550676791	0.617500694
671	0.8547375371	0.6173988172
672	0.8540772532	0.6172159495
673	0.8540772532	0.6169927276
674	0.8534169693	0.6163939052
675	0.8540772532	0.6160550101
676	0.8534169693	0.6153006352
677	0.8524265434	0.6148909327
678	0.8534169693	0.6145581519
679	0.8530868273	0.614246337
680	0.8530868273	0.6140737671
681	0.8534169693	0.6138834721
682	0.8537471113	0.613276169
683	0.8540772532	0.6126404556
684	0.8550676791	0.6124545528
685	0.8567183889	0.6120079767
686	0.8553978211	0.6118333149
687	0.8563882469	0.6112848882
688	0.8570485309	0.6108456352
689	0.8570485309	0.6106259499
690	0.8573786728	0.6102381769
691	0.8577088148	0.6097264102
692	0.8573786728	0.6095850841
693	0.8567183889	0.6091669629
694	0.8570485309	0.6088958096
695	0.8573786728	0.6081780724
696	0.8573786728	0.6077254096
697	0.8580389568	0.6070117752
698	0.8583690987	0.6068374373
699	0.8590293826	0.6062838141
700	0.8600198085	0.6059529928
701	0.8610102344	0.6056817291
702	0.8606800924	0.6050703243
703	0.8620006603	0.604729274
704	0.8610102344	0.6046011064
705	0.8616705183	0.6040412957
706	0.8610102344	0.6036686432
707	0.8613403764	0.6034684552
708	0.8616705183	0.6028576046
709	0.8626609442	0.6026975878
710	0.8639815121	0.6023465344
711	0.8636513701	0.6014717532
712	0.864311654	0.6011416924
713	0.864311654	0.6007357576
714	0.8656322219	0.5999415861
715	0.8666226477	0.5997546769
716	0.8656322219	0.5995323669
717	0.8666226477	0.598973976
718	0.8672829317	0.5984975536
719	0.8666226477	0.5979728892
720	0.8676130736	0.5978614854
721	0.8672829317	0.5975703298
722	0.8676130736	0.5972403146
723	0.8666226477	0.5965978828
724	0.8672829317	0.5957436858
725	0.8659623638	0.5953093522
726	0.8659623638	0.5949232797
727	0.8653020799	0.5942721264
728	0.8662925058	0.5939626905
729	0.8666226477	0.5935308074
730	0.8666226477	0.592869968
731	0.8659623638	0.592608131
732	0.8669527897	0.5924890217
733	0.8672829317	0.5919893157
734	0.8689336415	0.5914732493
735	0.8679432156	0.5910998274
736	0.8682733575	0.5907033579
737	0.8705843513	0.5900840268
738	0.8695939254	0.5895011249
739	0.8695939254	0.5891765245
740	0.8695939254	0.5884431905
741	0.8699240673	0.5880608443
742	0.8712446352	0.5873979099
743	0.8715747772	0.5870202883
744	0.8722350611	0.5866131383
745	0.8715747772	0.5863123058
746	0.8709144932	0.5860829415
747	0.8712446352	0.5857084116
748	0.8722350611	0.5850589299
749	0.8745460548	0.5843145259
750	0.8761967646	0.5839529311
751	0.8761967646	0.5836513495
752	0.8761967646	0.5831703464
753	0.8768570485	0.5829953016
754	0.8775173325	0.5821927359
755	0.8765269066	0.5817944957
756	0.8761967646	0.581149754
757	0.8752063387	0.5806847828
758	0.8761967646	0.5803623799
759	0.8771871905	0.5798889948
760	0.8785077583	0.5795565704
761	0.8785077583	0.5791330986
762	0.8791680423	0.5787387988
763	0.8781776164	0.5783382429
764	0.8791680423	0.5778012936
765	0.8788379003	0.577646527
766	0.8791680423	0.5775241689
767	0.8791680423	0.5769846093
768	0.8808187521	0.5765039803
769	0.881148894	0.5760368729
770	0.881148894	0.5757631655
771	0.8827996038	0.5751376467
772	0.8824694619	0.5747318921
773	0.8827996038	0.5745740393
774	0.8827996038	0.574063364
775	0.8827996038	0.573714045
776	0.8818091779	0.5730948167
777	0.8837900297	0.572690061
778	0.8844503136	0.5721666187
779	0.8841201717	0.5717766872
780	0.8837900297	0.5713170408
781	0.8847804556	0.5709211582
782	0.8851105976	0.570666417
783	0.8864311654	0.5702282945
784	0.8854407395	0.5698905551
785	0.8854407395	0.5694486694
786	0.8854407395	0.5693318413
787	0.8857708815	0.5689155318
788	0.8867613074	0.5686804474
789	0.8867613074	0.5682623716
790	0.8854407395	0.5677894086
791	0.8861010234	0.5672088194
792	0.8864311654	0.5670411143
793	0.8854407395	0.5669513279
794	0.8851105976	0.5666442963
795	0.8867613074	0.5662529393
796	0.8861010234	0.5657155781
797	0.8870914493	0.5653172481
798	0.8867613074	0.5651402577
799	0.8861010234	0.5648842921
800	0.8864311654	0.5644547025
801	0.8870914493	0.5640682731
802	0.8884120172	0.5637530698
803	0.8874215913	0.5633893622
804	0.8877517332	0.5632085521
805	0.8887421591	0.5626526311
806	0.8887421591	0.5623772482
807	0.8887421591	0.561983608
808	0.8880818752	0.5615493543
809	0.8894024431	0.5607344158
810	0.8890723011	0.5603697577
811	0.8907230109	0.5598322326
812	0.8890723011	0.5597312052
813	0.889732585	0.559258524
814	0.8890723011	0.5589477382
815	0.890062727	0.5586064373
816	0.890062727	0.5584856426
817	0.8907230109	0.5583456763
818	0.8907230109	0.5579988175
819	0.8903928689	0.5576600538
820	0.8903928689	0.5573786565
821	0.8910531529	0.5570717586
822	0.8910531529	0.5563747684
823	0.8917134368	0.5561319306
824	0.8913832948	0.5557234759
825	0.8910531529	0.555540521
826	0.8927038627	0.5552044693
827	0.8930340046	0.5548242574
828	0.8923737207	0.5544047285
829	0.8920435787	0.5542193105
830	0.8913832948	0.5535186839
831	0.8913832948	0.553174798
832	0.8917134368	0.5527636471
833	0.8913832948	0.5524205763
834	0.8917134368	0.5521668093
835	0.8907230109	0.5516628938
836	0.8933641466	0.5512339093
837	0.8927038627	0.5511538532
838	0.8917134368	0.5506435581
839	0.8910531529	0.5502067397
840	0.8923737207	0.5496746778
841	0.8917134368	0.5494946476
842	0.890062727	0.5490718364
843	0.8920435787	0.5486577167
844	0.8917134368	0.5483712398
845	0.8917134368	0.5482427068
846	0.890062727	0.5480482674
847	0.8913832948	0.5476890202
848	0.8917134368	0.5475172646
849	0.8927038627	0.5469879886
850	0.8927038627	0.5466487704
851	0.8940244305	0.5459494331
852	0.8953449983	0.5456181411
853	0.8943545725	0.5450005507
854	0.8953449983	0.5448056009
855	0.8960052823	0.5443360182
856	0.8953449983	0.5442184776
857	0.8953449983	0.5440237123
858	0.8953449983	0.5437851441
859	0.8956751403	0.54346883
860	0.8966655662	0.5431011555
861	0.8973258501	0.5428200545
862	0.8966655662	0.54262786
863	0.8963354242	0.5424571081
864	0.8956751403	0.5423443623
865	0.8969957082	0.5418049118
866	0.8973258501	0.5414910852
867	0.8966655662	0.541148009
868	0.8963354242	0.540885888
869	0.8973258501	0.5406720505
870	0.898316276	0.5405131655
871	0.898646418	0.5402671416
872	0.898646418	0.5399927872
873	0.8993067019	0.5396354729
874	0.8993067019	0.5393853368
875	0.8993067019	0.5390355029
876	0.8989765599	0.5388044915
877	0.898316276	0.5384407813
878	0.8989765599	0.5380371214
879	0.9002971278	0.537515445
880	0.9002971278	0.5371274203
881	0.9002971278	0.5368647408
882	0.9002971278	0.5367475541
883	0.9009574117	0.536196573
884	0.9009574117	0.5357711531
885	0.9012875536	0.5355783383
