iter	Accuracy	MultiClass
186	0.4493035309	1.054661668
187	0.44962747	1.054604723
188	0.44962747	1.054526228
189	0.44962747	1.054420536
190	0.4493035309	1.054354344
191	0.4493035309	1.054262832
192	0.44962747	1.054179567
193	0.4493035309	1.054134031
194	0.4493035309	1.054041131
195	0.4493035309	1.053985581
196	0.4493035309	1.05387833
197	0.4489795918	1.053782905
198	0.4489795918	1.053707735
199	0.4489795918	1.053491353
200	0.4493035309	1.053427248
201	0.4493035309	1.053370306
202	0.4493035309	1.053317007
203	0.4489795918	1.053232503
204	0.4489795918	1.053158483
205	0.4489795918	1.053097398
206	0.4489795918	1.053021704
207	0.4489795918	1.052987199
208	0.4489795918	1.052909649
209	0.4489795918	1.052831553
210	0.4486556527	1.052730382
211	0.4499514091	1.052638645
212	0.4502753482	1.052582966
213	0.4502753482	1.052469462
214	0.4499514091	1.052393251
215	0.4499514091	1.052306699
216	0.4499514091	1.052221385
217	0.4505992873	1.052143352
218	0.4505992873	1.052116617
219	0.4505992873	1.052041562
220	0.4502753482	1.05198487
221	0.4502753482	1.05195005
222	0.4509232264	1.051919752
223	0.4509232264	1.051879194
224	0.4505992873	1.051781399
225	0.4505992873	1.051719795
226	0.4505992873	1.051649977
227	0.4505992873	1.051560934
228	0.4505992873	1.051483985
229	0.4505992873	1.051417674
230	0.4505992873	1.051382187
231	0.4512471655	1.051287934
232	0.4512471655	1.051251805
233	0.4512471655	1.051146764
234	0.4509232264	1.051114175
235	0.4509232264	1.051054883
236	0.4509232264	1.050990532
237	0.4509232264	1.050920136
238	0.4509232264	1.050826014
239	0.4509232264	1.050769309
240	0.4509232264	1.050684082
241	0.4509232264	1.050662584
242	0.4509232264	1.050609423
243	0.4509232264	1.050565836
244	0.4509232264	1.050543028
245	0.4509232264	1.050481297
246	0.4509232264	1.050433996
247	0.4509232264	1.050371995
248	0.4509232264	1.050289118
249	0.4509232264	1.050230296
250	0.4509232264	1.050164509
251	0.4509232264	1.050092574
252	0.4512471655	1.050024138
253	0.4512471655	1.049951264
254	0.4512471655	1.049929805
255	0.4512471655	1.049872811
256	0.4512471655	1.049833086
257	0.4518950437	1.049777433
258	0.4509232264	1.049705557
259	0.4512471655	1.049614271
260	0.4509232264	1.049532902
261	0.4509232264	1.049430256
262	0.4518950437	1.049359511
263	0.4518950437	1.049296737
264	0.4518950437	1.049212979
265	0.4525429219	1.04902082
266	0.4525429219	1.048974336
267	0.452866861	1.048913467
268	0.452866861	1.048876488
269	0.4538386783	1.048813252
270	0.4538386783	1.048744266
271	0.4544865565	1.048687491
272	0.4538386783	1.048646987
273	0.4535147392	1.04858423
274	0.4535147392	1.048498968
275	0.4541626174	1.048443658
276	0.4541626174	1.048352762
277	0.4548104956	1.048302571
278	0.4544865565	1.048244279
279	0.4548104956	1.04819178
280	0.4538386783	1.04815278
281	0.4538386783	1.048101223
282	0.4538386783	1.048013465
283	0.4538386783	1.0479794
284	0.4538386783	1.047942638
285	0.4538386783	1.047895928
286	0.4538386783	1.047842058
287	0.4538386783	1.04769145
288	0.4538386783	1.047662712
289	0.4538386783	1.047629355
290	0.4538386783	1.04761463
291	0.4538386783	1.047583958
292	0.4541626174	1.047567881
293	0.4548104956	1.047517061
294	0.4541626174	1.047493209
295	0.4541626174	1.047426902
296	0.4541626174	1.047406379
297	0.4541626174	1.047341798
298	0.4541626174	1.047297923
299	0.4548104956	1.04723662
300	0.4551344347	1.047177303
301	0.4551344347	1.047143847
302	0.4557823129	1.047060503
303	0.456106252	1.047015631
304	0.456106252	1.046980387
305	0.456106252	1.046945121
306	0.456106252	1.04691393
307	0.456106252	1.046802287
308	0.456106252	1.046744284
309	0.456106252	1.046673331
310	0.4557823129	1.046633326
311	0.4557823129	1.046594138
312	0.4564301911	1.046525456
313	0.4567541302	1.046460137
314	0.4564301911	1.046410489
315	0.4570780693	1.046354292
316	0.4570780693	1.046312993
317	0.4567541302	1.046283184
318	0.4567541302	1.046212147
319	0.4567541302	1.046170999
320	0.4567541302	1.046137864
321	0.4567541302	1.046049013
322	0.4567541302	1.045996377
323	0.4574020084	1.045942165
324	0.4570780693	1.04586904
325	0.4570780693	1.045834684
326	0.4574020084	1.045791604
327	0.4574020084	1.045653309
328	0.4574020084	1.045586469
329	0.4574020084	1.045536803
330	0.4574020084	1.045471561
331	0.4574020084	1.045425603
332	0.4574020084	1.04540089
333	0.4574020084	1.045349983
334	0.4574020084	1.045326426
335	0.4574020084	1.045282927
336	0.4574020084	1.045231029
337	0.4580498866	1.045196808
338	0.4577259475	1.045106056
339	0.4577259475	1.045038936
340	0.4577259475	1.0450049
341	0.4577259475	1.044947627
342	0.4580498866	1.044915974
343	0.4580498866	1.044875733
344	0.4580498866	1.044827843
345	0.4586977648	1.044761235
346	0.4583738257	1.04473441
347	0.4583738257	1.044682512
348	0.4580498866	1.044539664
349	0.4580498866	1.044420741
350	0.4583738257	1.044345667
351	0.4580498866	1.044311828
352	0.4580498866	1.044288875
353	0.4583738257	1.044266067
354	0.4580498866	1.044237447
355	0.459345643	1.044199401
356	0.4599935212	1.044176916
357	0.4599935212	1.044115802
358	0.4599935212	1.044097492
359	0.459345643	1.044042409
360	0.459345643	1.043999875
361	0.4590217039	1.043926892
362	0.4590217039	1.043871058
363	0.4590217039	1.04383839
364	0.4590217039	1.043797419
365	0.4590217039	1.04374444
366	0.4590217039	1.043680598
367	0.4586977648	1.043667531
368	0.4590217039	1.043550664
369	0.4590217039	1.04348396
370	0.4590217039	1.043432278
371	0.4586977648	1.043320301
372	0.4590217039	1.043278854
373	0.459345643	1.043259599
374	0.459345643	1.043237561
375	0.4586977648	1.043196809
376	0.4586977648	1.043142447
377	0.4586977648	1.043131229
378	0.4590217039	1.04306343
379	0.4590217039	1.043036417
380	0.4590217039	1.04300734
381	0.4599935212	1.042948181
382	0.4599935212	1.042933609
383	0.4599935212	1.042860735
384	0.4599935212	1.042793553
385	0.4603174603	1.042747684
386	0.4603174603	1.042683467
387	0.4609653385	1.042639023
388	0.4609653385	1.042597037
389	0.4609653385	1.042557826
390	0.4609653385	1.042482557
391	0.4612892776	1.042452323
392	0.4609653385	1.042419798
393	0.4609653385	1.042389841
394	0.4612892776	1.042335717
395	0.4616132167	1.042321146
396	0.4619371558	1.042271133
397	0.4619371558	1.042241263
398	0.4616132167	1.042180052
399	0.4616132167	1.042133573
400	0.4616132167	1.042088103
401	0.4619371558	1.042060892
402	0.4619371558	1.042016573
403	0.462585034	1.041982427
404	0.4632329122	1.041967165
405	0.4632329122	1.041948721
406	0.4629089731	1.041888002
407	0.4629089731	1.041826282
408	0.4629089731	1.041762992
409	0.4629089731	1.041711943
410	0.4629089731	1.04164926
411	0.4629089731	1.041620982
412	0.4622610949	1.041593111
413	0.4622610949	1.04153893
414	0.4622610949	1.041503426
415	0.4635568513	1.041460997
416	0.4635568513	1.041358913
417	0.4635568513	1.041315829
418	0.4629089731	1.041264791
419	0.4638807904	1.041205656
420	0.4638807904	1.041164722
421	0.4642047295	1.041059338
422	0.4642047295	1.041001595
423	0.4642047295	1.040965942
424	0.4642047295	1.040906234
425	0.4645286686	1.040873691
426	0.4645286686	1.040803395
427	0.4645286686	1.040771382
428	0.4645286686	1.040685467
429	0.4645286686	1.04066051
430	0.4645286686	1.040604599
431	0.4648526077	1.040538334
432	0.4648526077	1.040464248
433	0.4645286686	1.040433449
434	0.4648526077	1.040400596
435	0.4651765468	1.040377335
436	0.4645286686	1.040335709
437	0.4642047295	1.040287624
438	0.4642047295	1.040201089
439	0.4642047295	1.040158543
440	0.4645286686	1.040110312
441	0.4645286686	1.040077299
442	0.4645286686	1.040052863
443	0.4645286686	1.040028754
444	0.4642047295	1.039974164
445	0.4642047295	1.039939427
446	0.4642047295	1.039890499
447	0.4645286686	1.039872204
448	0.4645286686	1.039845124
449	0.4645286686	1.039813519
450	0.4648526077	1.039753321
451	0.4648526077	1.039702542
452	0.4651765468	1.039663635
453	0.4648526077	1.039606011
454	0.4645286686	1.039569483
455	0.4651765468	1.039490261
456	0.465824425	1.039445652
457	0.4661483641	1.039390773
458	0.4664723032	1.03935045
459	0.4661483641	1.03933424
460	0.4667962423	1.039299477
461	0.4667962423	1.039264802
462	0.4667962423	1.039225895
463	0.4667962423	1.039211965
464	0.4667962423	1.039191046
465	0.4667962423	1.039123301
466	0.4667962423	1.039098804
467	0.4667962423	1.039062749
468	0.4664723032	1.039047489
469	0.4664723032	1.039014259
470	0.4664723032	1.038999331
471	0.4664723032	1.038936005
472	0.4664723032	1.038881307
473	0.4661483641	1.038846912
474	0.4661483641	1.038708385
475	0.4661483641	1.038639855
476	0.4661483641	1.038614079
477	0.4661483641	1.038560639
478	0.4661483641	1.038536557
479	0.4667962423	1.038448991
480	0.4664723032	1.038407603
481	0.4664723032	1.038378091
482	0.4671201814	1.038286804
483	0.4664723032	1.038253043
484	0.4667962423	1.038239683
485	0.4667962423	1.03818375
486	0.4674441205	1.038083312
487	0.4671201814	1.038057961
488	0.4680919987	1.038023058
489	0.4687398769	1.037991668
490	0.4684159378	1.037938773
491	0.4684159378	1.037910111
492	0.4680919987	1.037896602
493	0.4680919987	1.037873839
494	0.4684159378	1.037850576
495	0.4680919987	1.037816074
496	0.4687398769	1.037796436
497	0.4687398769	1.037760319
498	0.4684159378	1.037738177
499	0.4684159378	1.037702988
500	0.4684159378	1.037685568
501	0.4684159378	1.037550456
502	0.4684159378	1.037498059
503	0.4684159378	1.03736616
504	0.469063816	1.037331844
505	0.4684159378	1.037295972
506	0.4684159378	1.037269037
507	0.469063816	1.037246194
508	0.4687398769	1.037216653
509	0.4687398769	1.03717723
510	0.4684159378	1.037161181
511	0.4687398769	1.03713051
512	0.4684159378	1.037094416
513	0.4693877551	1.0370287
514	0.4693877551	1.036950275
515	0.4693877551	1.036933873
516	0.4693877551	1.036902299
517	0.4693877551	1.036853426
518	0.4687398769	1.036829069
519	0.4687398769	1.036795179
520	0.4687398769	1.036723729
521	0.4680919987	1.03667952
522	0.4684159378	1.036657502
523	0.4684159378	1.036614571
524	0.4684159378	1.03652293
525	0.4684159378	1.036487811
526	0.469063816	1.036458938
527	0.469063816	1.036422938
528	0.4697116942	1.03631525
529	0.4697116942	1.036269312
530	0.4697116942	1.036204663
531	0.4697116942	1.036173409
532	0.4700356333	1.036138841
533	0.4700356333	1.036081691
534	0.4706835115	1.035967174
535	0.4706835115	1.035946626
536	0.4710074506	1.035918381
537	0.4706835115	1.035904117
538	0.4706835115	1.035881242
539	0.4703595724	1.035855528
540	0.4706835115	1.03579027
541	0.4713313897	1.035765983
542	0.4716553288	1.03572881
543	0.4716553288	1.03570111
544	0.4713313897	1.035685996
545	0.4710074506	1.035666978
546	0.4716553288	1.035616409
547	0.4713313897	1.03555915
548	0.4703595724	1.035524266
549	0.4706835115	1.035477326
550	0.4703595724	1.035432211
551	0.4703595724	1.035397764
552	0.4706835115	1.035367768
553	0.4706835115	1.035311962
554	0.4706835115	1.035281098
555	0.4706835115	1.035267166
556	0.4706835115	1.035185252
557	0.4700356333	1.035154537
558	0.4700356333	1.035129059
559	0.4700356333	1.035102262
560	0.4703595724	1.035074062
561	0.4703595724	1.035039249
562	0.4700356333	1.035028598
563	0.4706835115	1.034989912
564	0.4706835115	1.034960368
565	0.4713313897	1.034914776
566	0.4713313897	1.034883466
567	0.4713313897	1.03485549
568	0.4703595724	1.034834978
569	0.4703595724	1.034803072
570	0.4703595724	1.03476902
571	0.4703595724	1.034739248
572	0.4703595724	1.034718692
573	0.4700356333	1.034682058
574	0.4710074506	1.034655175
575	0.4706835115	1.034613343
576	0.4706835115	1.034577878
577	0.4706835115	1.034565339
578	0.4710074506	1.034540276
579	0.4706835115	1.034517037
580	0.4713313897	1.034469223
581	0.4710074506	1.034420432
582	0.4710074506	1.034378012
583	0.4710074506	1.034354596
584	0.4710074506	1.034314091
585	0.4710074506	1.034301471
586	0.4713313897	1.034281714
587	0.4713313897	1.034244486
588	0.4716553288	1.034214822
589	0.4716553288	1.034167239
590	0.4716553288	1.034130386
591	0.4716553288	1.034099307
592	0.4716553288	1.033983924
593	0.4713313897	1.033965769
594	0.4713313897	1.033936382
595	0.4713313897	1.033756438
596	0.4713313897	1.033711511
597	0.4713313897	1.033690807
598	0.4713313897	1.03362576
599	0.4713313897	1.033550148
600	0.4710074506	1.033515799
601	0.4710074506	1.033458371
602	0.4710074506	1.033410913
603	0.4710074506	1.033390014
604	0.4710074506	1.033327348
605	0.4713313897	1.033291829
606	0.4713313897	1.03325777
607	0.4713313897	1.033233595
608	0.4719792679	1.033199572
609	0.4719792679	1.033173864
610	0.472303207	1.033121639
611	0.472303207	1.033076645
612	0.4716553288	1.033001559
613	0.4703595724	1.032982551
614	0.4700356333	1.032919676
615	0.4703595724	1.032882677
616	0.4703595724	1.03286112
617	0.4710074506	1.032828553
618	0.4710074506	1.032785095
619	0.4710074506	1.032729653
620	0.4710074506	1.032686313
621	0.4710074506	1.03266609
622	0.4710074506	1.032643614
623	0.4710074506	1.032623681
624	0.4710074506	1.03261038
625	0.4710074506	1.032595205
626	0.4710074506	1.032557344
627	0.4710074506	1.032522958
628	0.4710074506	1.032425787
629	0.4710074506	1.032414008
630	0.4710074506	1.032371298
631	0.4713313897	1.032315688
632	0.4713313897	1.032303951
633	0.4713313897	1.032290427
634	0.4716553288	1.032228927
635	0.4716553288	1.032194265
636	0.4710074506	1.032166584
637	0.4713313897	1.032138714
638	0.4713313897	1.032104083
639	0.4713313897	1.0320804
640	0.4703595724	1.032038002
641	0.4710074506	1.032024005
642	0.4706835115	1.031986563
643	0.4706835115	1.031963081
644	0.4713313897	1.03191992
645	0.4716553288	1.031895928
646	0.472303207	1.031846243
647	0.472303207	1.031816062
648	0.472303207	1.031798342
649	0.4729510852	1.031772339
650	0.4729510852	1.031742623
651	0.4729510852	1.031670836
652	0.4729510852	1.031653359
653	0.4729510852	1.031599494
654	0.4729510852	1.031591555
655	0.4729510852	1.031569564
656	0.4726271461	1.031539356
657	0.4726271461	1.031510754
658	0.4729510852	1.031471586
659	0.4729510852	1.0314463
660	0.4729510852	1.031424167
661	0.4729510852	1.031394337
662	0.4729510852	1.031374516
663	0.4729510852	1.031318367
664	0.4729510852	1.031276674
665	0.4729510852	1.031250173
666	0.4726271461	1.031173254
667	0.4719792679	1.031054302
668	0.472303207	1.03101957
669	0.4719792679	1.030972489
670	0.472303207	1.030928274
671	0.472303207	1.03086918
672	0.472303207	1.030853407
673	0.472303207	1.030835876
674	0.472303207	1.030808443
675	0.4719792679	1.030790935
676	0.4719792679	1.03074931
677	0.4729510852	1.030723958
678	0.4729510852	1.030626792
679	0.4729510852	1.030602435
680	0.4726271461	1.030561691
681	0.4732750243	1.030541431
682	0.4732750243	1.030497698
683	0.4726271461	1.030478236
684	0.4729510852	1.030453662
685	0.4729510852	1.030440454
686	0.4729510852	1.03040947
687	0.4732750243	1.030362846
688	0.4729510852	1.03032657
689	0.4726271461	1.030309884
690	0.4726271461	1.030260073
691	0.4732750243	1.030237972
692	0.4739229025	1.030176709
693	0.4739229025	1.030166255
694	0.4745707807	1.030111973
695	0.4745707807	1.030067369
696	0.4745707807	1.030041367
697	0.4745707807	1.030018276
698	0.4745707807	1.02998101
699	0.4745707807	1.029944642
700	0.4748947198	1.029919564
701	0.4748947198	1.029895127
702	0.4748947198	1.029857856
703	0.4745707807	1.029802992
704	0.4745707807	1.02977057
705	0.4745707807	1.029717504
706	0.4761904762	1.029642487
